147,11,662.00,192.00,28.00,34.00,1.0,-1,-1,-1
148,16,971.00,497.00,236.00,165.00,1.0,-1,-1,-1
148,15,773.00,319.00,50.00,40.00,1.0,-1,-1,-1
148,14,663.00,273.00,37.00,35.00,1.0,-1,-1,-1
148,13,628.00,200.00,23.00,22.00,1.0,-1,-1,-1
148,12,699.00,209.00,55.00,61.00,1.0,-1,-1,-1
148,11,662.00,191.00,28.00,34.00,1.0,-1,-1,-1
149,17,773.00,578.00,204.00,133.00,1.0,-1,-1,-1
149,16,959.00,485.00,227.00,160.00,1.0,-1,-1,-1
149,15,771.00,318.00,48.00,39.00,1.0,-1,-1,-1
149,14,663.00,272.00,36.00,35.00,1.0,-1,-1,-1
149,13,628.00,200.00,23.00,22.00,1.0,-1,-1,-1
149,12,699.00,209.00,53.00,60.00,1.0,-1,-1,-1
149,11,662.00,192.00,28.00,34.00,1.0,-1,-1,-1
150,17,762.00,552.00,190.00,134.00,1.0,-1,-1,-1
150,16,942.00,469.00,214.00,152.00,1.0,-1,-1,-1
150,15,768.00,315.00,46.00,37.00,1.0,-1,-1,-1
150,14,662.00,270.00,35.00,34.00,1.0,-1,-1,-1
150,13,629.00,200.00,23.00,22.00,1.0,-1,-1,-1
150,12,698.00,210.00,53.00,58.00,1.0,-1,-1,-1
150,11,662.00,192.00,28.00,34.00,1.0,-1,-1,-1
151,17,756.00,534.00,178.00,130.00,1.0,-1,-1,-1
151,16,931.00,458.00,202.00,145.00,1.0,-1,-1,-1
151,14,661.00,269.00,35.00,33.00,1.0,-1,-1,-1
151,13,629.00,200.00,22.00,21.00,1.0,-1,-1,-1
151,12,698.00,210.00,51.00,57.00,1.0,-1,-1,-1
151,11,662.00,192.00,27.00,33.00,1.0,-1,-1,-1
152,17,753.00,518.00,169.00,129.00,1.0,-1,-1,-1
152,16,923.00,448.00,192.00,139.00,1.0,-1,-1,-1
152,14,661.00,268.00,35.00,33.00,1.0,-1,-1,-1
152,13,629.00,200.00,22.00,21.00,1.0,-1,-1,-1
152,12,697.00,210.00,51.00,56.00,1.0,-1,-1,-1
153,17,750.00,506.00,157.00,124.00,1.0,-1,-1,-1
153,16,915.00,441.00,181.00,133.00,1.0,-1,-1,-1
153,14,661.00,268.00,34.00,32.00,1.0,-1,-1,-1
153,13,630.00,200.00,21.00,22.00,1.0,-1,-1,-1
153,12,697.00,210.00,49.00,56.00,1.0,-1,-1,-1
154,18,751.00,298.00,60.00,49.00,1.0,-1,-1,-1
154,17,743.00,486.00,147.00,119.00,1.0,-1,-1,-1
154,16,902.00,429.00,171.00,126.00,1.0,-1,-1,-1
154,14,660.00,266.00,33.00,31.00,1.0,-1,-1,-1
154,13,629.00,200.00,22.00,21.00,1.0,-1,-1,-1
154,12,696.00,209.00,49.00,55.00,1.0,-1,-1,-1
155,18,750.00,297.00,58.00,47.00,1.0,-1,-1,-1
155,17,738.00,473.00,139.00,113.00,1.0,-1,-1,-1
155,16,895.00,422.00,161.00,120.00,1.0,-1,-1,-1
155,14,660.00,264.00,32.00,31.00,1.0,-1,-1,-1
155,13,629.00,200.00,22.00,21.00,1.0,-1,-1,-1
155,12,696.00,209.00,47.00,54.00,1.0,-1,-1,-1
156,18,748.00,295.00,57.00,47.00,1.0,-1,-1,-1
156,17,733.00,464.00,132.00,108.00,1.0,-1,-1,-1
156,16,889.00,416.00,153.00,115.00,1.0,-1,-1,-1
156,14,660.00,263.00,31.00,30.00,1.0,-1,-1,-1
156,13,629.00,200.00,22.00,21.00,1.0,-1,-1,-1
156,12,695.00,209.00,47.00,53.00,1.0,-1,-1,-1
157,18,747.00,293.00,57.00,47.00,1.0,-1,-1,-1
157,17,732.00,456.00,124.00,103.00,1.0,-1,-1,-1
157,16,884.00,410.00,145.00,110.00,1.0,-1,-1,-1
157,14,659.00,261.00,31.00,31.00,1.0,-1,-1,-1
157,13,629.00,200.00,21.00,21.00,1.0,-1,-1,-1
157,12,695.00,208.00,46.00,53.00,1.0,-1,-1,-1
158,18,744.00,289.00,56.00,47.00,1.0,-1,-1,-1
158,17,727.00,442.00,116.00,97.00,1.0,-1,-1,-1
158,16,873.00,401.00,138.00,104.00,1.0,-1,-1,-1
158,14,659.00,260.00,29.00,29.00,1.0,-1,-1,-1
158,12,694.00,208.00,46.00,52.00,1.0,-1,-1,-1
159,18,742.00,287.00,55.00,46.00,1.0,-1,-1,-1
159,17,724.00,433.00,110.00,93.00,1.0,-1,-1,-1
159,16,867.00,395.00,131.00,100.00,1.0,-1,-1,-1
159,14,659.00,260.00,28.00,28.00,1.0,-1,-1,-1
159,12,694.00,208.00,44.00,51.00,1.0,-1,-1,-1
160,18,740.00,285.00,55.00,46.00,1.0,-1,-1,-1
160,17,721.00,425.00,105.00,88.00,1.0,-1,-1,-1
160,16,862.00,390.00,125.00,96.00,1.0,-1,-1,-1
160,12,693.00,207.00,44.00,50.00,1.0,-1,-1,-1
161,18,739.00,284.00,53.00,45.00,1.0,-1,-1,-1
161,17,719.00,418.00,100.00,85.00,1.0,-1,-1,-1
161,16,858.00,386.00,119.00,92.00,1.0,-1,-1,-1
161,12,693.00,207.00,43.00,49.00,1.0,-1,-1,-1
162,18,737.00,281.00,53.00,45.00,1.0,-1,-1,-1
162,17,715.00,406.00,95.00,82.00,1.0,-1,-1,-1
162,16,851.00,378.00,113.00,88.00,1.0,-1,-1,-1
162,12,693.00,207.00,42.00,48.00,1.0,-1,-1,-1
163,19,651.00,250.00,40.00,40.00,1.0,-1,-1,-1
163,18,736.00,280.00,52.00,43.00,1.0,-1,-1,-1
163,17,713.00,399.00,91.00,78.00,1.0,-1,-1,-1
163,16,845.00,373.00,108.00,84.00,1.0,-1,-1,-1
163,12,693.00,207.00,41.00,47.00,1.0,-1,-1,-1
164,19,651.00,249.00,40.00,40.00,1.0,-1,-1,-1
164,18,735.00,279.00,51.00,43.00,1.0,-1,-1,-1
164,17,710.00,394.00,87.00,74.00,1.0,-1,-1,-1
164,16,841.00,369.00,104.00,81.00,1.0,-1,-1,-1
164,12,692.00,207.00,41.00,47.00,1.0,-1,-1,-1
165,19,650.00,248.00,41.00,39.00,1.0,-1,-1,-1
165,18,733.00,276.00,51.00,43.00,1.0,-1,-1,-1
165,17,709.00,387.00,83.00,73.00,1.0,-1,-1,-1
165,16,838.00,365.00,100.00,79.00,1.0,-1,-1,-1
165,12,691.00,207.00,41.00,46.00,1.0,-1,-1,-1
166,19,650.00,246.00,40.00,39.00,1.0,-1,-1,-1
166,18,731.00,273.00,49.00,43.00,1.0,-1,-1,-1
166,17,705.00,378.00,81.00,70.00,1.0,-1,-1,-1
166,16,831.00,359.00,96.00,75.00,1.0,-1,-1,-1
166,12,691.00,207.00,39.00,45.00,1.0,-1,-1,-1
167,19,649.00,244.00,40.00,39.00,1.0,-1,-1,-1
167,18,729.00,272.00,49.00,41.00,1.0,-1,-1,-1
167,17,704.00,374.00,78.00,67.00,1.0,-1,-1,-1
167,16,827.00,355.00,93.00,73.00,1.0,-1,-1,-1
167,12,690.00,207.00,39.00,44.00,1.0,-1,-1,-1
168,19,649.00,243.00,40.00,39.00,1.0,-1,-1,-1
168,18,728.00,271.00,48.00,40.00,1.0,-1,-1,-1
168,17,702.00,369.00,76.00,65.00,1.0,-1,-1,-1
168,16,824.00,351.00,89.00,71.00,1.0,-1,-1,-1
168,12,690.00,207.00,38.00,44.00,1.0,-1,-1,-1
169,19,649.00,242.00,39.00,38.00,1.0,-1,-1,-1
169,18,728.00,270.00,46.00,40.00,1.0,-1,-1,-1
169,17,700.00,366.00,75.00,62.00,1.0,-1,-1,-1
169,16,821.00,347.00,86.00,69.00,1.0,-1,-1,-1
169,12,690.00,207.00,37.00,43.00,1.0,-1,-1,-1
170,19,649.00,241.00,37.00,37.00,1.0,-1,-1,-1
170,18,726.00,269.00,46.00,39.00,1.0,-1,-1,-1
170,17,697.00,359.00,71.00,59.00,1.0,-1,-1,-1
170,16,815.00,342.00,82.00,68.00,1.0,-1,-1,-1
170,12,690.00,206.00,37.00,43.00,1.0,-1,-1,-1
171,19,648.00,240.00,38.00,37.00,1.0,-1,-1,-1
171,18,725.00,268.00,45.00,38.00,1.0,-1,-1,-1
171,17,696.00,354.00,67.00,58.00,1.0,-1,-1,-1
171,16,812.00,339.00,79.00,65.00,1.0,-1,-1,-1
171,12,689.00,206.00,37.00,42.00,1.0,-1,-1,-1
172,19,648.00,240.00,37.00,36.00,1.0,-1,-1,-1
172,18,724.00,267.00,45.00,38.00,1.0,-1,-1,-1
172,17,694.00,350.00,65.00,55.00,1.0,-1,-1,-1
172,16,809.00,336.00,77.00,63.00,1.0,-1,-1,-1
172,12,688.00,205.00,37.00,43.00,1.0,-1,-1,-1
173,19,648.00,239.00,37.00,36.00,1.0,-1,-1,-1
173,18,723.00,266.00,45.00,38.00,1.0,-1,-1,-1
173,17,692.00,346.00,63.00,54.00,1.0,-1,-1,-1
173,16,807.00,333.00,74.00,62.00,1.0,-1,-1,-1
173,12,688.00,205.00,36.00,42.00,1.0,-1,-1,-1
174,19,648.00,239.00,36.00,35.00,1.0,-1,-1,-1
174,18,721.00,264.00,45.00,37.00,1.0,-1,-1,-1
174,17,691.00,340.00,59.00,52.00,1.0,-1,-1,-1
174,16,802.00,329.00,71.00,60.00,1.0,-1,-1,-1
174,12,688.00,205.00,35.00,42.00,1.0,-1,-1,-1
175,19,648.00,238.00,35.00,36.00,1.0,-1,-1,-1
175,18,720.00,262.00,44.00,37.00,1.0,-1,-1,-1
175,17,689.00,336.00,58.00,52.00,1.0,-1,-1,-1
175,16,799.00,326.00,69.00,58.00,1.0,-1,-1,-1
175,12,688.00,205.00,33.00,41.00,1.0,-1,-1,-1
176,19,647.00,238.00,35.00,35.00,1.0,-1,-1,-1
176,18,720.00,261.00,43.00,37.00,1.0,-1,-1,-1
176,17,688.00,333.00,56.00,50.00,1.0,-1,-1,-1
176,16,797.00,325.00,67.00,55.00,1.0,-1,-1,-1
176,12,687.00,205.00,33.00,40.00,1.0,-1,-1,-1
177,19,647.00,237.00,35.00,35.00,1.0,-1,-1,-1
177,18,719.00,260.00,43.00,37.00,1.0,-1,-1,-1
177,17,687.00,331.00,55.00,48.00,1.0,-1,-1,-1
177,16,794.00,322.00,65.00,55.00,1.0,-1,-1,-1
177,12,688.00,205.00,32.00,39.00,1.0,-1,-1,-1
178,19,646.00,237.00,35.00,34.00,1.0,-1,-1,-1
178,18,717.00,258.00,42.00,36.00,1.0,-1,-1,-1
178,17,685.00,326.00,53.00,47.00,1.0,-1,-1,-1
178,16,790.00,318.00,63.00,54.00,1.0,-1,-1,-1
178,12,687.00,204.00,32.00,39.00,1.0,-1,-1,-1
179,19,646.00,237.00,34.00,33.00,1.0,-1,-1,-1
179,18,716.00,257.00,42.00,36.00,1.0,-1,-1,-1
179,17,684.00,323.00,52.00,45.00,1.0,-1,-1,-1
179,16,787.00,315.00,61.00,52.00,1.0,-1,-1,-1
179,12,687.00,205.00,31.00,37.00,1.0,-1,-1,-1
180,19,646.00,237.00,34.00,33.00,1.0,-1,-1,-1
180,18,716.00,256.00,41.00,36.00,1.0,-1,-1,-1
180,17,684.00,320.00,50.00,44.00,1.0,-1,-1,-1
180,16,786.00,314.00,59.00,50.00,1.0,-1,-1,-1
180,12,687.00,205.00,30.00,37.00,1.0,-1,-1,-1
181,19,646.00,236.00,35.00,33.00,1.0,-1,-1,-1
181,18,715.00,256.00,41.00,35.00,1.0,-1,-1,-1
181,17,683.00,319.00,49.00,42.00,1.0,-1,-1,-1
181,16,784.00,313.00,57.00,49.00,1.0,-1,-1,-1
181,12,687.00,205.00,30.00,36.00,1.0,-1,-1,-1
182,19,646.00,236.00,34.00,33.00,1.0,-1,-1,-1
182,18,714.00,255.00,41.00,35.00,1.0,-1,-1,-1
182,17,682.00,316.00,47.00,41.00,1.0,-1,-1,-1
182,16,781.00,311.00,55.00,47.00,1.0,-1,-1,-1
182,12,687.00,205.00,29.00,36.00,1.0,-1,-1,-1
183,19,645.00,236.00,35.00,32.00,1.0,-1,-1,-1
183,18,714.00,255.00,40.00,34.00,1.0,-1,-1,-1
183,17,681.00,314.00,45.00,39.00,1.0,-1,-1,-1
183,16,779.00,309.00,54.00,47.00,1.0,-1,-1,-1
183,12,686.00,205.00,30.00,35.00,1.0,-1,-1,-1
184,20,999.00,573.00,266.00,141.00,1.0,-1,-1,-1
184,19,646.00,236.00,33.00,31.00,1.0,-1,-1,-1
184,18,713.00,254.00,40.00,35.00,1.0,-1,-1,-1
184,17,680.00,312.00,45.00,38.00,1.0,-1,-1,-1
184,16,777.00,307.00,53.00,45.00,1.0,-1,-1,-1
184,12,686.00,205.00,29.00,35.00,1.0,-1,-1,-1
185,20,985.00,562.00,257.00,146.00,1.0,-1,-1,-1
185,19,646.00,235.00,33.00,31.00,1.0,-1,-1,-1
185,18,713.00,254.00,39.00,34.00,1.0,-1,-1,-1
185,17,680.00,309.00,43.00,38.00,1.0,-1,-1,-1
185,16,776.00,305.00,51.00,45.00,1.0,-1,-1,-1
185,12,686.00,205.00,29.00,35.00,1.0,-1,-1,-1
186,21,767.00,572.00,210.00,135.00,1.0,-1,-1,-1
186,20,965.00,539.00,240.00,145.00,1.0,-1,-1,-1
186,19,646.00,235.00,33.00,31.00,1.0,-1,-1,-1
186,18,713.00,254.00,38.00,33.00,1.0,-1,-1,-1
186,17,679.00,306.00,41.00,37.00,1.0,-1,-1,-1
186,16,773.00,303.00,50.00,44.00,1.0,-1,-1,-1
186,12,686.00,206.00,29.00,34.00,1.0,-1,-1,-1
187,21,759.00,556.00,202.00,143.00,1.0,-1,-1,-1
187,20,954.00,522.00,225.00,142.00,1.0,-1,-1,-1
187,19,647.00,235.00,32.00,30.00,1.0,-1,-1,-1
187,18,712.00,253.00,38.00,33.00,1.0,-1,-1,-1
187,17,679.00,304.00,40.00,36.00,1.0,-1,-1,-1
187,16,771.00,302.00,49.00,43.00,1.0,-1,-1,-1
187,12,686.00,206.00,29.00,34.00,1.0,-1,-1,-1
188,21,755.00,540.00,190.00,146.00,1.0,-1,-1,-1
188,20,946.00,510.00,212.00,140.00,1.0,-1,-1,-1
188,19,646.00,235.00,33.00,29.00,1.0,-1,-1,-1
188,18,712.00,253.00,38.00,32.00,1.0,-1,-1,-1
188,17,678.00,303.00,40.00,35.00,1.0,-1,-1,-1
188,16,769.00,301.00,48.00,41.00,1.0,-1,-1,-1
188,12,686.00,206.00,28.00,34.00,1.0,-1,-1,-1
189,21,752.00,523.00,181.00,146.00,1.0,-1,-1,-1
189,20,938.00,499.00,200.00,136.00,1.0,-1,-1,-1
189,19,647.00,235.00,31.00,29.00,1.0,-1,-1,-1
189,18,712.00,252.00,37.00,33.00,1.0,-1,-1,-1
189,17,678.00,302.00,39.00,34.00,1.0,-1,-1,-1
189,16,768.00,300.00,46.00,40.00,1.0,-1,-1,-1
189,12,686.00,206.00,28.00,34.00,1.0,-1,-1,-1
190,21,746.00,503.00,168.00,141.00,1.0,-1,-1,-1
190,20,924.00,483.00,188.00,131.00,1.0,-1,-1,-1
190,19,647.00,234.00,31.00,29.00,1.0,-1,-1,-1
190,18,711.00,251.00,37.00,32.00,1.0,-1,-1,-1
190,17,677.00,297.00,38.00,34.00,1.0,-1,-1,-1
190,16,766.00,298.00,45.00,39.00,1.0,-1,-1,-1
191,21,743.00,488.00,157.00,136.00,1.0,-1,-1,-1
191,20,916.00,473.00,176.00,125.00,1.0,-1,-1,-1
191,19,647.00,234.00,31.00,28.00,1.0,-1,-1,-1
191,18,711.00,251.00,37.00,31.00,1.0,-1,-1,-1
191,17,676.00,295.00,38.00,34.00,1.0,-1,-1,-1
191,16,765.00,295.00,44.00,39.00,1.0,-1,-1,-1
192,21,740.00,478.00,148.00,131.00,1.0,-1,-1,-1
192,20,909.00,464.00,167.00,121.00,1.0,-1,-1,-1
192,19,647.00,234.00,30.00,28.00,1.0,-1,-1,-1
192,18,710.00,250.00,36.00,31.00,1.0,-1,-1,-1
192,17,675.00,292.00,38.00,35.00,1.0,-1,-1,-1
192,16,764.00,293.00,43.00,39.00,1.0,-1,-1,-1
193,22,680.00,199.00,39.00,47.00,1.0,-1,-1,-1
193,21,739.00,468.00,141.00,127.00,1.0,-1,-1,-1
193,20,903.00,457.00,159.00,116.00,1.0,-1,-1,-1
193,19,647.00,234.00,30.00,28.00,1.0,-1,-1,-1
193,18,709.00,250.00,36.00,30.00,1.0,-1,-1,-1
193,17,675.00,291.00,38.00,35.00,1.0,-1,-1,-1
193,16,763.00,292.00,42.00,38.00,1.0,-1,-1,-1
194,22,680.00,200.00,39.00,46.00,1.0,-1,-1,-1
194,21,734.00,454.00,132.00,120.00,1.0,-1,-1,-1
194,20,892.00,445.00,150.00,112.00,1.0,-1,-1,-1
194,19,647.00,233.00,30.00,28.00,1.0,-1,-1,-1
194,18,709.00,250.00,35.00,29.00,1.0,-1,-1,-1
194,17,674.00,289.00,38.00,35.00,1.0,-1,-1,-1
194,16,760.00,291.00,42.00,37.00,1.0,-1,-1,-1
195,22,680.00,201.00,38.00,44.00,1.0,-1,-1,-1
195,21,732.00,445.00,124.00,114.00,1.0,-1,-1,-1
195,20,885.00,438.00,142.00,107.00,1.0,-1,-1,-1
195,19,647.00,232.00,29.00,29.00,1.0,-1,-1,-1
195,18,708.00,250.00,35.00,29.00,1.0,-1,-1,-1
195,17,673.00,288.00,37.00,34.00,1.0,-1,-1,-1
195,16,759.00,290.00,40.00,36.00,1.0,-1,-1,-1
196,22,680.00,201.00,38.00,44.00,1.0,-1,-1,-1
196,21,730.00,438.00,118.00,109.00,1.0,-1,-1,-1
196,20,881.00,432.00,135.00,102.00,1.0,-1,-1,-1
196,19,647.00,232.00,29.00,28.00,1.0,-1,-1,-1
196,18,708.00,249.00,34.00,29.00,1.0,-1,-1,-1
196,17,673.00,288.00,36.00,32.00,1.0,-1,-1,-1
196,16,758.00,289.00,39.00,35.00,1.0,-1,-1,-1
197,22,680.00,201.00,37.00,44.00,1.0,-1,-1,-1
197,21,729.00,430.00,112.00,105.00,1.0,-1,-1,-1
197,20,876.00,427.00,129.00,98.00,1.0,-1,-1,-1
197,19,647.00,232.00,29.00,28.00,1.0,-1,-1,-1
197,18,708.00,249.00,33.00,29.00,1.0,-1,-1,-1
197,17,673.00,287.00,35.00,31.00,1.0,-1,-1,-1
197,16,756.00,288.00,39.00,35.00,1.0,-1,-1,-1
198,22,680.00,201.00,37.00,45.00,1.0,-1,-1,-1
198,21,725.00,419.00,106.00,100.00,1.0,-1,-1,-1
198,20,868.00,417.00,122.00,95.00,1.0,-1,-1,-1
198,19,647.00,231.00,29.00,28.00,1.0,-1,-1,-1
198,18,707.00,248.00,33.00,29.00,1.0,-1,-1,-1
198,17,672.00,287.00,34.00,30.00,1.0,-1,-1,-1
198,16,754.00,286.00,38.00,34.00,1.0,-1,-1,-1
199,22,680.00,201.00,37.00,44.00,1.0,-1,-1,-1
199,21,723.00,412.00,102.00,96.00,1.0,-1,-1,-1
199,20,863.00,410.00,116.00,91.00,1.0,-1,-1,-1
199,19,648.00,231.00,28.00,28.00,1.0,-1,-1,-1
199,18,707.00,248.00,33.00,28.00,1.0,-1,-1,-1
199,17,672.00,286.00,32.00,29.00,1.0,-1,-1,-1
199,16,753.00,285.00,37.00,33.00,1.0,-1,-1,-1
200,22,680.00,202.00,37.00,43.00,1.0,-1,-1,-1
200,21,722.00,408.00,97.00,90.00,1.0,-1,-1,-1
200,20,859.00,406.00,111.00,86.00,1.0,-1,-1,-1
200,19,648.00,231.00,28.00,28.00,1.0,-1,-1,-1
200,18,707.00,247.00,32.00,28.00,1.0,-1,-1,-1
200,17,671.00,284.00,32.00,28.00,1.0,-1,-1,-1
200,16,752.00,285.00,37.00,32.00,1.0,-1,-1,-1
201,22,680.00,202.00,36.00,42.00,1.0,-1,-1,-1
201,21,720.00,401.00,94.00,88.00,1.0,-1,-1,-1
201,20,854.00,401.00,107.00,83.00,1.0,-1,-1,-1
201,19,648.00,231.00,28.00,28.00,1.0,-1,-1,-1
201,18,706.00,247.00,32.00,28.00,1.0,-1,-1,-1
201,17,671.00,281.00,31.00,28.00,1.0,-1,-1,-1
201,16,751.00,284.00,36.00,32.00,1.0,-1,-1,-1
202,22,680.00,202.00,35.00,42.00,1.0,-1,-1,-1
202,21,717.00,393.00,90.00,84.00,1.0,-1,-1,-1
202,20,847.00,394.00,102.00,80.00,1.0,-1,-1,-1
202,19,647.00,231.00,29.00,27.00,1.0,-1,-1,-1
202,18,705.00,246.00,32.00,27.00,1.0,-1,-1,-1
202,16,749.00,282.00,35.00,31.00,1.0,-1,-1,-1
203,22,680.00,202.00,35.00,41.00,1.0,-1,-1,-1
203,21,715.00,387.00,87.00,81.00,1.0,-1,-1,-1
203,20,843.00,389.00,98.00,77.00,1.0,-1,-1,-1
203,19,647.00,231.00,29.00,26.00,1.0,-1,-1,-1
203,18,705.00,245.00,31.00,27.00,1.0,-1,-1,-1
203,16,748.00,280.00,35.00,31.00,1.0,-1,-1,-1
204,22,679.00,202.00,35.00,41.00,1.0,-1,-1,-1
204,21,714.00,383.00,83.00,77.00,1.0,-1,-1,-1
204,20,840.00,385.00,94.00,74.00,1.0,-1,-1,-1
204,19,647.00,230.00,29.00,26.00,1.0,-1,-1,-1
204,18,705.00,245.00,30.00,27.00,1.0,-1,-1,-1
204,16,748.00,279.00,33.00,30.00,1.0,-1,-1,-1
205,23,664.00,272.00,40.00,37.00,1.0,-1,-1,-1
205,22,679.00,202.00,35.00,40.00,1.0,-1,-1,-1
205,21,713.00,379.00,80.00,74.00,1.0,-1,-1,-1
205,20,836.00,380.00,91.00,73.00,1.0,-1,-1,-1
205,19,647.00,229.00,29.00,27.00,1.0,-1,-1,-1
205,18,704.00,244.00,31.00,27.00,1.0,-1,-1,-1
205,16,747.00,278.00,33.00,30.00,1.0,-1,-1,-1
206,23,662.00,269.00,41.00,38.00,1.0,-1,-1,-1
206,21,710.00,372.00,79.00,72.00,1.0,-1,-1,-1
206,20,830.00,374.00,87.00,70.00,1.0,-1,-1,-1
206,19,647.00,229.00,29.00,26.00,1.0,-1,-1,-1
206,18,703.00,243.00,30.00,27.00,1.0,-1,-1,-1
206,16,745.00,276.00,32.00,29.00,1.0,-1,-1,-1
207,23,661.00,268.00,41.00,37.00,1.0,-1,-1,-1
207,21,709.00,367.00,75.00,69.00,1.0,-1,-1,-1
207,20,826.00,369.00,84.00,69.00,1.0,-1,-1,-1
207,19,647.00,228.00,29.00,27.00,1.0,-1,-1,-1
207,18,703.00,242.00,30.00,27.00,1.0,-1,-1,-1
207,16,744.00,276.00,31.00,27.00,1.0,-1,-1,-1
208,23,661.00,267.00,40.00,37.00,1.0,-1,-1,-1
208,21,708.00,364.00,72.00,66.00,1.0,-1,-1,-1
208,20,823.00,365.00,81.00,67.00,1.0,-1,-1,-1
208,19,647.00,228.00,29.00,26.00,1.0,-1,-1,-1
208,18,703.00,241.00,30.00,27.00,1.0,-1,-1,-1
209,23,661.00,267.00,40.00,36.00,1.0,-1,-1,-1
209,21,706.00,361.00,70.00,64.00,1.0,-1,-1,-1
209,20,820.00,362.00,79.00,66.00,1.0,-1,-1,-1
209,19,647.00,228.00,28.00,25.00,1.0,-1,-1,-1
209,18,702.00,240.00,30.00,27.00,1.0,-1,-1,-1
210,23,660.00,265.00,39.00,35.00,1.0,-1,-1,-1
210,21,704.00,354.00,67.00,62.00,1.0,-1,-1,-1
210,20,815.00,357.00,76.00,63.00,1.0,-1,-1,-1
210,19,646.00,227.00,28.00,26.00,1.0,-1,-1,-1
210,18,701.00,239.00,30.00,27.00,1.0,-1,-1,-1
211,24,731.00,265.00,44.00,39.00,1.0,-1,-1,-1
211,23,659.00,264.00,38.00,33.00,1.0,-1,-1,-1
211,21,703.00,350.00,64.00,61.00,1.0,-1,-1,-1
211,20,812.00,353.00,73.00,61.00,1.0,-1,-1,-1
211,19,645.00,227.00,28.00,25.00,1.0,-1,-1,-1
211,18,700.00,239.00,30.00,26.00,1.0,-1,-1,-1
212,24,730.00,264.00,43.00,39.00,1.0,-1,-1,-1
212,23,658.00,263.00,37.00,32.00,1.0,-1,-1,-1
212,21,702.00,347.00,62.00,59.00,1.0,-1,-1,-1
212,20,809.00,350.00,70.00,60.00,1.0,-1,-1,-1
212,19,645.00,226.00,28.00,25.00,1.0,-1,-1,-1
212,18,699.00,238.00,30.00,26.00,1.0,-1,-1,-1
213,24,729.00,262.00,43.00,40.00,1.0,-1,-1,-1
213,23,658.00,262.00,36.00,32.00,1.0,-1,-1,-1
213,21,701.00,343.00,60.00,58.00,1.0,-1,-1,-1
213,20,806.00,348.00,69.00,58.00,1.0,-1,-1,-1
213,19,644.00,226.00,28.00,25.00,1.0,-1,-1,-1
213,18,699.00,238.00,30.00,25.00,1.0,-1,-1,-1
214,25,795.00,545.00,159.00,129.00,1.0,-1,-1,-1
214,24,728.00,261.00,42.00,38.00,1.0,-1,-1,-1
214,23,657.00,260.00,36.00,32.00,1.0,-1,-1,-1
214,21,699.00,338.00,58.00,55.00,1.0,-1,-1,-1
214,20,802.00,343.00,66.00,57.00,1.0,-1,-1,-1
214,19,644.00,225.00,28.00,25.00,1.0,-1,-1,-1
214,18,698.00,238.00,29.00,24.00,1.0,-1,-1,-1
215,25,783.00,517.00,148.00,122.00,1.0,-1,-1,-1
215,24,726.00,259.00,41.00,37.00,1.0,-1,-1,-1
215,23,656.00,258.00,35.00,32.00,1.0,-1,-1,-1
215,21,697.00,333.00,55.00,53.00,1.0,-1,-1,-1
215,20,797.00,338.00,64.00,55.00,1.0,-1,-1,-1
215,19,644.00,224.00,28.00,25.00,1.0,-1,-1,-1
215,18,697.00,237.00,29.00,24.00,1.0,-1,-1,-1
216,25,776.00,502.00,140.00,116.00,1.0,-1,-1,-1
216,24,725.00,257.00,40.00,37.00,1.0,-1,-1,-1
216,23,656.00,257.00,35.00,31.00,1.0,-1,-1,-1
216,21,695.00,330.00,54.00,51.00,1.0,-1,-1,-1
216,20,794.00,334.00,62.00,53.00,1.0,-1,-1,-1
216,19,644.00,223.00,27.00,25.00,1.0,-1,-1,-1
216,18,696.00,236.00,29.00,24.00,1.0,-1,-1,-1
217,25,768.00,484.00,128.00,108.00,1.0,-1,-1,-1
217,24,724.00,256.00,39.00,37.00,1.0,-1,-1,-1
217,23,656.00,255.00,34.00,31.00,1.0,-1,-1,-1
217,21,695.00,326.00,51.00,48.00,1.0,-1,-1,-1
217,20,790.00,330.00,59.00,51.00,1.0,-1,-1,-1
217,19,643.00,222.00,28.00,25.00,1.0,-1,-1,-1
217,18,696.00,236.00,29.00,23.00,1.0,-1,-1,-1
218,25,764.00,472.00,121.00,103.00,1.0,-1,-1,-1
218,24,723.00,255.00,39.00,36.00,1.0,-1,-1,-1
218,23,655.00,255.00,34.00,31.00,1.0,-1,-1,-1
218,21,693.00,322.00,51.00,48.00,1.0,-1,-1,-1
218,20,787.00,328.00,57.00,49.00,1.0,-1,-1,-1
218,19,643.00,222.00,27.00,24.00,1.0,-1,-1,-1
218,18,695.00,235.00,29.00,24.00,1.0,-1,-1,-1
219,25,761.00,463.00,115.00,97.00,1.0,-1,-1,-1
219,24,722.00,254.00,39.00,36.00,1.0,-1,-1,-1
219,23,655.00,254.00,34.00,30.00,1.0,-1,-1,-1
219,21,692.00,319.00,50.00,47.00,1.0,-1,-1,-1
219,20,785.00,325.00,56.00,49.00,1.0,-1,-1,-1
219,19,644.00,222.00,26.00,23.00,1.0,-1,-1,-1
219,18,694.00,235.00,29.00,23.00,1.0,-1,-1,-1
220,25,759.00,455.00,108.00,92.00,1.0,-1,-1,-1
220,24,721.00,253.00,39.00,36.00,1.0,-1,-1,-1
220,23,655.00,253.00,33.00,30.00,1.0,-1,-1,-1
