962,157,743.00,600.00,84.00,76.00,1.0,-1,-1,-1
962,155,472.00,576.00,101.00,74.00,1.0,-1,-1,-1
962,151,636.00,544.00,73.00,63.00,1.0,-1,-1,-1
962,149,805.00,519.00,58.00,54.00,1.0,-1,-1,-1
963,166,1019.00,454.00,47.00,41.00,1.0,-1,-1,-1
963,165,9.00,828.00,183.00,203.00,1.0,-1,-1,-1
963,164,609.00,794.00,161.00,153.00,1.0,-1,-1,-1
963,163,1063.00,555.00,67.00,66.00,1.0,-1,-1,-1
963,162,404.00,714.00,158.00,119.00,1.0,-1,-1,-1
963,160,1239.00,610.00,101.00,86.00,1.0,-1,-1,-1
963,159,1356.00,582.00,107.00,84.00,1.0,-1,-1,-1
963,158,741.00,548.00,30.00,56.00,1.0,-1,-1,-1
963,157,745.00,598.00,83.00,75.00,1.0,-1,-1,-1
963,155,476.00,574.00,100.00,74.00,1.0,-1,-1,-1
963,151,638.00,542.00,72.00,63.00,1.0,-1,-1,-1
963,149,806.00,516.00,56.00,53.00,1.0,-1,-1,-1
964,166,1020.00,456.00,47.00,42.00,1.0,-1,-1,-1
964,165,9.00,817.00,195.00,198.00,1.0,-1,-1,-1
964,164,614.00,785.00,158.00,149.00,1.0,-1,-1,-1
964,163,1066.00,561.00,68.00,67.00,1.0,-1,-1,-1
964,162,411.00,710.00,155.00,116.00,1.0,-1,-1,-1
964,160,1247.00,617.00,104.00,89.00,1.0,-1,-1,-1
964,159,1367.00,588.00,109.00,86.00,1.0,-1,-1,-1
964,158,744.00,547.00,29.00,54.00,1.0,-1,-1,-1
964,157,749.00,594.00,82.00,74.00,1.0,-1,-1,-1
964,155,479.00,572.00,99.00,72.00,1.0,-1,-1,-1
964,151,640.00,540.00,71.00,63.00,1.0,-1,-1,-1
964,149,807.00,514.00,55.00,53.00,1.0,-1,-1,-1
965,166,1020.00,458.00,47.00,42.00,1.0,-1,-1,-1
965,165,9.00,808.00,210.00,193.00,1.0,-1,-1,-1
965,164,620.00,777.00,154.00,146.00,1.0,-1,-1,-1
965,163,1068.00,568.00,69.00,68.00,1.0,-1,-1,-1
965,162,419.00,707.00,151.00,113.00,1.0,-1,-1,-1
965,160,1255.00,625.00,107.00,91.00,1.0,-1,-1,-1
965,159,1375.00,595.00,113.00,87.00,1.0,-1,-1,-1
965,158,745.00,545.00,30.00,53.00,1.0,-1,-1,-1
965,157,752.00,592.00,81.00,74.00,1.0,-1,-1,-1
965,155,482.00,569.00,98.00,73.00,1.0,-1,-1,-1
965,151,642.00,538.00,70.00,63.00,1.0,-1,-1,-1
965,149,807.00,514.00,55.00,52.00,1.0,-1,-1,-1
966,166,1021.00,460.00,48.00,41.00,1.0,-1,-1,-1
966,165,9.00,798.00,222.00,189.00,1.0,-1,-1,-1
966,164,627.00,769.00,150.00,143.00,1.0,-1,-1,-1
966,163,1070.00,574.00,71.00,69.00,1.0,-1,-1,-1
966,162,426.00,703.00,148.00,110.00,1.0,-1,-1,-1
966,160,1263.00,631.00,112.00,95.00,1.0,-1,-1,-1
966,159,1384.00,600.00,116.00,89.00,1.0,-1,-1,-1
966,158,748.00,540.00,29.00,52.00,1.0,-1,-1,-1
966,157,754.00,589.00,80.00,74.00,1.0,-1,-1,-1
966,155,486.00,566.00,95.00,73.00,1.0,-1,-1,-1
966,151,645.00,537.00,71.00,61.00,1.0,-1,-1,-1
966,149,809.00,513.00,54.00,51.00,1.0,-1,-1,-1
967,166,1023.00,462.00,46.00,42.00,1.0,-1,-1,-1
967,165,9.00,789.00,236.00,181.00,1.0,-1,-1,-1
967,164,633.00,761.00,145.00,140.00,1.0,-1,-1,-1
967,163,1074.00,581.00,72.00,71.00,1.0,-1,-1,-1
967,162,434.00,698.00,145.00,108.00,1.0,-1,-1,-1
967,160,1272.00,640.00,115.00,98.00,1.0,-1,-1,-1
967,159,1395.00,606.00,119.00,91.00,1.0,-1,-1,-1
967,158,749.00,538.00,29.00,53.00,1.0,-1,-1,-1
967,157,756.00,587.00,80.00,73.00,1.0,-1,-1,-1
967,155,491.00,564.00,93.00,72.00,1.0,-1,-1,-1
967,151,647.00,535.00,70.00,61.00,1.0,-1,-1,-1
967,149,810.00,511.00,53.00,50.00,1.0,-1,-1,-1
968,166,1024.00,464.00,48.00,42.00,1.0,-1,-1,-1
968,165,10.00,782.00,248.00,175.00,1.0,-1,-1,-1
968,164,638.00,755.00,144.00,136.00,1.0,-1,-1,-1
968,163,1078.00,587.00,72.00,73.00,1.0,-1,-1,-1
968,162,440.00,692.00,142.00,106.00,1.0,-1,-1,-1
968,160,1282.00,649.00,118.00,101.00,1.0,-1,-1,-1
968,159,1404.00,613.00,123.00,94.00,1.0,-1,-1,-1
968,158,751.00,536.00,28.00,52.00,1.0,-1,-1,-1
968,157,758.00,585.00,79.00,71.00,1.0,-1,-1,-1
968,155,496.00,563.00,92.00,71.00,1.0,-1,-1,-1
968,151,650.00,534.00,69.00,60.00,1.0,-1,-1,-1
968,149,812.00,510.00,52.00,50.00,1.0,-1,-1,-1
969,166,1025.00,465.00,48.00,43.00,1.0,-1,-1,-1
969,165,24.00,772.00,252.00,170.00,1.0,-1,-1,-1
969,164,645.00,748.00,140.00,133.00,1.0,-1,-1,-1
969,163,1080.00,595.00,75.00,75.00,1.0,-1,-1,-1
969,162,445.00,686.00,139.00,106.00,1.0,-1,-1,-1
969,160,1292.00,660.00,121.00,105.00,1.0,-1,-1,-1
969,159,1415.00,620.00,127.00,96.00,1.0,-1,-1,-1
969,158,753.00,533.00,28.00,51.00,1.0,-1,-1,-1
969,157,760.00,583.00,78.00,71.00,1.0,-1,-1,-1
969,155,500.00,561.00,92.00,71.00,1.0,-1,-1,-1
969,151,652.00,531.00,68.00,61.00,1.0,-1,-1,-1
969,149,813.00,510.00,51.00,48.00,1.0,-1,-1,-1
970,166,1026.00,467.00,50.00,45.00,1.0,-1,-1,-1
970,165,38.00,763.00,252.00,167.00,1.0,-1,-1,-1
970,164,650.00,741.00,137.00,131.00,1.0,-1,-1,-1
970,163,1084.00,603.00,77.00,76.00,1.0,-1,-1,-1
970,162,451.00,683.00,137.00,105.00,1.0,-1,-1,-1
970,160,1303.00,669.00,126.00,108.00,1.0,-1,-1,-1
970,159,1428.00,628.00,131.00,98.00,1.0,-1,-1,-1
970,158,755.00,531.00,28.00,50.00,1.0,-1,-1,-1
970,157,763.00,582.00,77.00,69.00,1.0,-1,-1,-1
970,155,504.00,559.00,91.00,71.00,1.0,-1,-1,-1
970,151,654.00,530.00,68.00,60.00,1.0,-1,-1,-1
970,149,814.00,508.00,51.00,49.00,1.0,-1,-1,-1
971,166,1026.00,469.00,51.00,46.00,1.0,-1,-1,-1
971,165,51.00,755.00,252.00,164.00,1.0,-1,-1,-1
971,164,654.00,734.00,134.00,128.00,1.0,-1,-1,-1
971,163,1088.00,610.00,79.00,79.00,1.0,-1,-1,-1
971,162,458.00,679.00,135.00,103.00,1.0,-1,-1,-1
971,160,1315.00,681.00,130.00,113.00,1.0,-1,-1,-1
971,159,1439.00,636.00,135.00,101.00,1.0,-1,-1,-1
971,158,757.00,527.00,27.00,50.00,1.0,-1,-1,-1
971,157,765.00,580.00,75.00,68.00,1.0,-1,-1,-1
971,155,507.00,557.00,89.00,70.00,1.0,-1,-1,-1
971,151,656.00,530.00,67.00,58.00,1.0,-1,-1,-1
971,149,815.00,507.00,51.00,48.00,1.0,-1,-1,-1
972,166,1027.00,471.00,51.00,47.00,1.0,-1,-1,-1
972,165,66.00,747.00,249.00,159.00,1.0,-1,-1,-1
972,164,658.00,728.00,131.00,126.00,1.0,-1,-1,-1
972,163,1091.00,617.00,84.00,83.00,1.0,-1,-1,-1
972,162,465.00,677.00,132.00,100.00,1.0,-1,-1,-1
972,160,1327.00,693.00,136.00,116.00,1.0,-1,-1,-1
972,159,1452.00,643.00,140.00,105.00,1.0,-1,-1,-1
972,158,759.00,526.00,27.00,49.00,1.0,-1,-1,-1
972,157,765.00,578.00,75.00,67.00,1.0,-1,-1,-1
972,155,510.00,556.00,88.00,69.00,1.0,-1,-1,-1
972,151,658.00,529.00,67.00,57.00,1.0,-1,-1,-1
972,149,816.00,507.00,51.00,47.00,1.0,-1,-1,-1
973,166,1026.00,473.00,53.00,49.00,1.0,-1,-1,-1
973,165,84.00,741.00,244.00,154.00,1.0,-1,-1,-1
973,164,663.00,723.00,128.00,123.00,1.0,-1,-1,-1
973,163,1094.00,626.00,86.00,85.00,1.0,-1,-1,-1
973,162,471.00,672.00,129.00,99.00,1.0,-1,-1,-1
973,160,1339.00,706.00,144.00,121.00,1.0,-1,-1,-1
973,159,1465.00,652.00,145.00,107.00,1.0,-1,-1,-1
973,158,760.00,524.00,28.00,49.00,1.0,-1,-1,-1
973,157,767.00,576.00,73.00,67.00,1.0,-1,-1,-1
973,155,514.00,555.00,88.00,68.00,1.0,-1,-1,-1
973,151,660.00,527.00,66.00,57.00,1.0,-1,-1,-1
973,149,817.00,504.00,50.00,47.00,1.0,-1,-1,-1
974,166,1026.00,475.00,55.00,50.00,1.0,-1,-1,-1
974,165,98.00,734.00,240.00,150.00,1.0,-1,-1,-1
974,164,668.00,717.00,125.00,120.00,1.0,-1,-1,-1
974,163,1099.00,635.00,89.00,89.00,1.0,-1,-1,-1
974,162,477.00,668.00,127.00,98.00,1.0,-1,-1,-1
974,160,1353.00,718.00,149.00,126.00,1.0,-1,-1,-1
974,159,1479.00,662.00,151.00,110.00,1.0,-1,-1,-1
974,158,763.00,521.00,28.00,49.00,1.0,-1,-1,-1
974,157,769.00,574.00,72.00,67.00,1.0,-1,-1,-1
974,155,518.00,553.00,88.00,69.00,1.0,-1,-1,-1
974,151,661.00,525.00,66.00,57.00,1.0,-1,-1,-1
974,149,818.00,504.00,50.00,46.00,1.0,-1,-1,-1
975,166,1027.00,477.00,56.00,50.00,1.0,-1,-1,-1
975,165,114.00,725.00,235.00,149.00,1.0,-1,-1,-1
975,164,672.00,711.00,123.00,117.00,1.0,-1,-1,-1
975,163,1105.00,646.00,90.00,91.00,1.0,-1,-1,-1
975,162,481.00,664.00,126.00,97.00,1.0,-1,-1,-1
975,160,1368.00,732.00,157.00,133.00,1.0,-1,-1,-1
975,159,1493.00,671.00,156.00,114.00,1.0,-1,-1,-1
975,158,765.00,519.00,27.00,49.00,1.0,-1,-1,-1
975,157,771.00,572.00,71.00,65.00,1.0,-1,-1,-1
975,155,521.00,553.00,87.00,68.00,1.0,-1,-1,-1
975,151,664.00,524.00,65.00,56.00,1.0,-1,-1,-1
975,149,819.00,503.00,50.00,45.00,1.0,-1,-1,-1
975,146,627.00,496.00,61.00,43.00,1.0,-1,-1,-1
976,166,1028.00,478.00,58.00,51.00,1.0,-1,-1,-1
976,165,130.00,719.00,228.00,146.00,1.0,-1,-1,-1
976,164,676.00,706.00,121.00,115.00,1.0,-1,-1,-1
976,163,1108.00,656.00,93.00,94.00,1.0,-1,-1,-1
976,162,487.00,661.00,123.00,95.00,1.0,-1,-1,-1
976,160,1382.00,747.00,165.00,140.00,1.0,-1,-1,-1
976,159,1509.00,681.00,160.00,117.00,1.0,-1,-1,-1
976,158,767.00,517.00,27.00,48.00,1.0,-1,-1,-1
976,157,773.00,569.00,72.00,64.00,1.0,-1,-1,-1
976,155,524.00,552.00,87.00,67.00,1.0,-1,-1,-1
976,151,666.00,523.00,65.00,56.00,1.0,-1,-1,-1
976,149,820.00,501.00,49.00,45.00,1.0,-1,-1,-1
977,166,1031.00,480.00,59.00,52.00,1.0,-1,-1,-1
977,165,143.00,713.00,224.00,143.00,1.0,-1,-1,-1
977,164,681.00,702.00,118.00,111.00,1.0,-1,-1,-1
977,163,1115.00,668.00,96.00,98.00,1.0,-1,-1,-1
977,162,492.00,657.00,122.00,94.00,1.0,-1,-1,-1
977,160,1400.00,763.00,173.00,147.00,1.0,-1,-1,-1
977,159,1526.00,692.00,168.00,122.00,1.0,-1,-1,-1
977,158,769.00,517.00,26.00,48.00,1.0,-1,-1,-1
977,157,774.00,567.00,71.00,64.00,1.0,-1,-1,-1
977,155,527.00,551.00,88.00,67.00,1.0,-1,-1,-1
977,151,667.00,521.00,65.00,57.00,1.0,-1,-1,-1
977,149,821.00,500.00,49.00,45.00,1.0,-1,-1,-1
978,166,1032.00,483.00,60.00,52.00,1.0,-1,-1,-1
978,165,157.00,707.00,220.00,140.00,1.0,-1,-1,-1
978,164,685.00,698.00,115.00,108.00,1.0,-1,-1,-1
978,163,1119.00,680.00,102.00,101.00,1.0,-1,-1,-1
978,162,497.00,654.00,119.00,91.00,1.0,-1,-1,-1
978,160,1418.00,781.00,181.00,154.00,1.0,-1,-1,-1
978,159,1544.00,704.00,175.00,127.00,1.0,-1,-1,-1
978,158,769.00,516.00,27.00,49.00,1.0,-1,-1,-1
978,157,775.00,565.00,71.00,65.00,1.0,-1,-1,-1
978,155,529.00,550.00,87.00,65.00,1.0,-1,-1,-1
978,151,669.00,520.00,64.00,56.00,1.0,-1,-1,-1
978,149,822.00,498.00,48.00,45.00,1.0,-1,-1,-1
979,166,1035.00,486.00,60.00,53.00,1.0,-1,-1,-1
979,165,171.00,702.00,214.00,136.00,1.0,-1,-1,-1
979,164,688.00,692.00,114.00,107.00,1.0,-1,-1,-1
979,163,1127.00,691.00,106.00,107.00,1.0,-1,-1,-1
979,162,502.00,651.00,118.00,90.00,1.0,-1,-1,-1
979,160,1437.00,799.00,191.00,163.00,1.0,-1,-1,-1
979,159,1563.00,717.00,183.00,131.00,1.0,-1,-1,-1
979,158,771.00,516.00,27.00,49.00,1.0,-1,-1,-1
979,157,776.00,562.00,70.00,65.00,1.0,-1,-1,-1
979,155,532.00,546.00,85.00,65.00,1.0,-1,-1,-1
979,151,670.00,518.00,64.00,56.00,1.0,-1,-1,-1
979,149,823.00,497.00,47.00,44.00,1.0,-1,-1,-1
980,166,1037.00,489.00,60.00,53.00,1.0,-1,-1,-1
980,165,185.00,698.00,209.00,132.00,1.0,-1,-1,-1
980,164,692.00,687.00,111.00,105.00,1.0,-1,-1,-1
980,163,1133.00,707.00,111.00,111.00,1.0,-1,-1,-1
980,162,507.00,647.00,116.00,89.00,1.0,-1,-1,-1
980,160,1459.00,820.00,203.00,173.00,1.0,-1,-1,-1
980,159,1583.00,731.00,192.00,137.00,1.0,-1,-1,-1
980,157,778.00,559.00,69.00,64.00,1.0,-1,-1,-1
980,155,536.00,544.00,83.00,64.00,1.0,-1,-1,-1
980,151,672.00,517.00,64.00,55.00,1.0,-1,-1,-1
980,149,824.00,497.00,46.00,43.00,1.0,-1,-1,-1
981,166,1037.00,492.00,59.00,54.00,1.0,-1,-1,-1
981,165,197.00,693.00,204.00,128.00,1.0,-1,-1,-1
981,164,696.00,682.00,109.00,103.00,1.0,-1,-1,-1
981,163,1140.00,722.00,116.00,117.00,1.0,-1,-1,-1
981,162,513.00,643.00,113.00,89.00,1.0,-1,-1,-1
981,160,1481.00,842.00,214.00,184.00,1.0,-1,-1,-1
981,159,1604.00,745.00,202.00,145.00,1.0,-1,-1,-1
981,157,779.00,557.00,69.00,64.00,1.0,-1,-1,-1
981,155,538.00,543.00,81.00,63.00,1.0,-1,-1,-1
981,149,824.00,496.00,46.00,43.00,1.0,-1,-1,-1
982,166,1039.00,494.00,60.00,55.00,1.0,-1,-1,-1
982,165,209.00,687.00,198.00,126.00,1.0,-1,-1,-1
982,164,699.00,678.00,108.00,102.00,1.0,-1,-1,-1
982,163,1146.00,738.00,123.00,123.00,1.0,-1,-1,-1
982,162,516.00,641.00,112.00,87.00,1.0,-1,-1,-1
982,160,1509.00,864.00,228.00,193.00,1.0,-1,-1,-1
982,159,1627.00,760.00,212.00,152.00,1.0,-1,-1,-1
982,157,780.00,555.00,69.00,64.00,1.0,-1,-1,-1
982,155,542.00,541.00,79.00,62.00,1.0,-1,-1,-1
982,149,824.00,495.00,46.00,43.00,1.0,-1,-1,-1
983,166,1042.00,497.00,61.00,57.00,1.0,-1,-1,-1
983,165,221.00,682.00,194.00,124.00,1.0,-1,-1,-1
983,164,702.00,674.00,105.00,100.00,1.0,-1,-1,-1
983,163,1154.00,756.00,129.00,129.00,1.0,-1,-1,-1
983,162,520.00,638.00,110.00,85.00,1.0,-1,-1,-1
983,160,1537.00,883.00,244.00,194.00,1.0,-1,-1,-1
983,159,1650.00,775.00,222.00,159.00,1.0,-1,-1,-1
983,157,781.00,554.00,68.00,62.00,1.0,-1,-1,-1
983,155,545.00,540.00,78.00,61.00,1.0,-1,-1,-1
983,149,825.00,495.00,46.00,43.00,1.0,-1,-1,-1
984,166,1044.00,500.00,62.00,58.00,1.0,-1,-1,-1
984,165,232.00,678.00,190.00,121.00,1.0,-1,-1,-1
984,164,706.00,669.00,103.00,99.00,1.0,-1,-1,-1
984,163,1165.00,775.00,134.00,137.00,1.0,-1,-1,-1
984,162,525.00,634.00,108.00,84.00,1.0,-1,-1,-1
984,160,1561.00,904.00,252.00,186.00,1.0,-1,-1,-1
984,159,1673.00,792.00,231.00,168.00,1.0,-1,-1,-1
984,157,782.00,553.00,68.00,61.00,1.0,-1,-1,-1
984,155,547.00,539.00,78.00,60.00,1.0,-1,-1,-1
984,151,681.00,513.00,62.00,55.00,1.0,-1,-1,-1
984,149,826.00,493.00,45.00,44.00,1.0,-1,-1,-1
985,166,1046.00,505.00,63.00,59.00,1.0,-1,-1,-1
985,165,243.00,675.00,186.00,117.00,1.0,-1,-1,-1
985,164,707.00,664.00,102.00,98.00,1.0,-1,-1,-1
985,163,1176.00,796.00,142.00,144.00,1.0,-1,-1,-1
985,162,530.00,631.00,107.00,83.00,1.0,-1,-1,-1
985,160,1589.00,928.00,258.00,169.00,1.0,-1,-1,-1
985,159,1695.00,810.00,229.00,176.00,1.0,-1,-1,-1
985,157,784.00,551.00,68.00,61.00,1.0,-1,-1,-1
985,155,550.00,537.00,78.00,59.00,1.0,-1,-1,-1
985,151,684.00,511.00,62.00,55.00,1.0,-1,-1,-1
985,149,827.00,492.00,44.00,43.00,1.0,-1,-1,-1
986,166,1047.00,508.00,63.00,60.00,1.0,-1,-1,-1
986,165,254.00,671.00,181.00,115.00,1.0,-1,-1,-1
986,164,711.00,660.00,100.00,97.00,1.0,-1,-1,-1
986,163,1186.00,821.00,150.00,153.00,1.0,-1,-1,-1
986,162,534.00,627.00,106.00,83.00,1.0,-1,-1,-1
986,160,1618.00,953.00,263.00,149.00,1.0,-1,-1,-1
986,159,1716.00,834.00,220.00,186.00,1.0,-1,-1,-1
986,157,785.00,549.00,68.00,61.00,1.0,-1,-1,-1
986,155,554.00,535.00,78.00,59.00,1.0,-1,-1,-1
986,151,686.00,509.00,62.00,55.00,1.0,-1,-1,-1
987,166,1049.00,512.00,65.00,61.00,1.0,-1,-1,-1
987,165,265.00,666.00,177.00,113.00,1.0,-1,-1,-1
987,164,714.00,656.00,98.00,95.00,1.0,-1,-1,-1
987,163,1199.00,846.00,159.00,166.00,1.0,-1,-1,-1
987,162,538.00,624.00,104.00,81.00,1.0,-1,-1,-1
987,159,1740.00,856.00,205.00,195.00,1.0,-1,-1,-1
987,157,787.00,547.00,66.00,60.00,1.0,-1,-1,-1
987,155,556.00,534.00,77.00,59.00,1.0,-1,-1,-1
987,151,687.00,507.00,62.00,54.00,1.0,-1,-1,-1
988,166,1050.00,513.00,66.00,63.00,1.0,-1,-1,-1
988,165,276.00,662.00,171.00,110.00,1.0,-1,-1,-1
988,164,716.00,653.00,98.00,93.00,1.0,-1,-1,-1
988,163,1214.00,873.00,167.00,174.00,1.0,-1,-1,-1
988,162,543.00,621.00,102.00,80.00,1.0,-1,-1,-1
988,159,1769.00,871.00,182.00,197.00,1.0,-1,-1,-1
988,157,789.00,546.00,65.00,59.00,1.0,-1,-1,-1
988,155,559.00,532.00,76.00,59.00,1.0,-1,-1,-1
988,151,688.00,505.00,63.00,54.00,1.0,-1,-1,-1
989,166,1052.00,516.00,66.00,65.00,1.0,-1,-1,-1
989,165,286.00,659.00,167.00,107.00,1.0,-1,-1,-1
989,164,719.00,648.00,96.00,92.00,1.0,-1,-1,-1
989,163,1230.00,899.00,176.00,174.00,1.0,-1,-1,-1
989,162,547.00,618.00,100.00,80.00,1.0,-1,-1,-1
989,159,1801.00,879.00,155.00,196.00,1.0,-1,-1,-1
989,157,790.00,544.00,65.00,60.00,1.0,-1,-1,-1
989,155,560.00,530.00,77.00,59.00,1.0,-1,-1,-1
990,166,1053.00,522.00,67.00,65.00,1.0,-1,-1,-1
990,165,296.00,654.00,163.00,106.00,1.0,-1,-1,-1
990,164,721.00,645.00,95.00,91.00,1.0,-1,-1,-1
990,163,1246.00,925.00,184.00,164.00,1.0,-1,-1,-1
990,162,550.00,615.00,100.00,79.00,1.0,-1,-1,-1
990,157,791.00,544.00,64.00,58.00,1.0,-1,-1,-1
990,155,562.00,529.00,76.00,59.00,1.0,-1,-1,-1
991,168,1335.00,580.00,89.00,74.00,1.0,-1,-1,-1
991,166,1056.00,526.00,69.00,66.00,1.0,-1,-1,-1
991,165,306.00,649.00,161.00,105.00,1.0,-1,-1,-1
991,164,724.00,641.00,94.00,90.00,1.0,-1,-1,-1
991,162,555.00,612.00,98.00,78.00,1.0,-1,-1,-1
991,157,792.00,542.00,64.00,58.00,1.0,-1,-1,-1
991,155,565.00,528.00,76.00,58.00,1.0,-1,-1,-1
992,168,1341.00,585.00,92.00,77.00,1.0,-1,-1,-1
992,166,1059.00,531.00,70.00,67.00,1.0,-1,-1,-1
992,165,313.00,644.00,158.00,104.00,1.0,-1,-1,-1
992,164,727.00,638.00,92.00,88.00,1.0,-1,-1,-1
992,162,559.00,609.00,98.00,78.00,1.0,-1,-1,-1
992,157,793.00,541.00,64.00,57.00,1.0,-1,-1,-1
992,155,568.00,527.00,75.00,58.00,1.0,-1,-1,-1
992,151,694.00,498.00,61.00,56.00,1.0,-1,-1,-1
993,170,-2.00,938.00,332.00,136.00,1.0,-1,-1,-1
993,168,1350.00,589.00,94.00,79.00,1.0,-1,-1,-1
993,166,1061.00,534.00,70.00,69.00,1.0,-1,-1,-1
993,165,324.00,639.00,155.00,102.00,1.0,-1,-1,-1
993,164,730.00,635.00,91.00,86.00,1.0,-1,-1,-1
993,162,562.00,606.00,98.00,78.00,1.0,-1,-1,-1
993,157,795.00,539.00,64.00,57.00,1.0,-1,-1,-1
993,155,571.00,526.00,77.00,57.00,1.0,-1,-1,-1
993,151,695.00,497.00,61.00,56.00,1.0,-1,-1,-1
994,170,1.00,927.00,342.00,146.00,1.0,-1,-1,-1
994,168,1358.00,594.00,97.00,81.00,1.0,-1,-1,-1
994,166,1063.00,537.00,72.00,71.00,1.0,-1,-1,-1
994,165,331.00,635.00,153.00,101.00,1.0,-1,-1,-1
994,164,732.00,632.00,90.00,85.00,1.0,-1,-1,-1
994,162,565.00,603.00,97.00,78.00,1.0,-1,-1,-1
994,157,798.00,537.00,63.00,56.00,1.0,-1,-1,-1
994,155,573.00,524.00,79.00,58.00,1.0,-1,-1,-1
994,151,696.00,497.00,60.00,55.00,1.0,-1,-1,-1
995,171,833.00,481.00,46.00,42.00,1.0,-1,-1,-1
995,170,22.00,918.00,335.00,153.00,1.0,-1,-1,-1
995,168,1367.00,601.00,99.00,82.00,1.0,-1,-1,-1
995,166,1066.00,543.00,73.00,73.00,1.0,-1,-1,-1
995,165,337.00,633.00,151.00,99.00,1.0,-1,-1,-1
995,164,735.00,629.00,88.00,83.00,1.0,-1,-1,-1
995,162,569.00,601.00,95.00,77.00,1.0,-1,-1,-1
995,157,799.00,535.00,64.00,56.00,1.0,-1,-1,-1
995,155,575.00,523.00,79.00,58.00,1.0,-1,-1,-1
995,151,698.00,496.00,61.00,55.00,1.0,-1,-1,-1
996,171,835.00,481.00,45.00,42.00,1.0,-1,-1,-1
996,170,34.00,909.00,334.00,160.00,1.0,-1,-1,-1
996,168,1375.00,608.00,103.00,83.00,1.0,-1,-1,-1
996,166,1069.00,549.00,74.00,74.00,1.0,-1,-1,-1
996,165,346.00,629.00,148.00,98.00,1.0,-1,-1,-1
996,164,737.00,625.00,87.00,82.00,1.0,-1,-1,-1
996,162,573.00,599.00,93.00,76.00,1.0,-1,-1,-1
996,157,801.00,534.00,62.00,55.00,1.0,-1,-1,-1
996,155,578.00,521.00,78.00,58.00,1.0,-1,-1,-1
996,151,699.00,496.00,60.00,54.00,1.0,-1,-1,-1
997,171,835.00,479.00,46.00,43.00,1.0,-1,-1,-1
997,170,49.00,900.00,332.00,167.00,1.0,-1,-1,-1
997,168,1386.00,614.00,106.00,87.00,1.0,-1,-1,-1
997,166,1072.00,556.00,75.00,74.00,1.0,-1,-1,-1
997,165,354.00,625.00,145.00,96.00,1.0,-1,-1,-1
997,164,739.00,621.00,86.00,82.00,1.0,-1,-1,-1
997,162,576.00,597.00,92.00,75.00,1.0,-1,-1,-1
997,157,802.00,532.00,62.00,55.00,1.0,-1,-1,-1
997,155,580.00,520.00,79.00,57.00,1.0,-1,-1,-1
997,151,703.00,497.00,58.00,52.00,1.0,-1,-1,-1
998,171,837.00,479.00,45.00,42.00,1.0,-1,-1,-1
998,170,68.00,888.00,323.00,174.00,1.0,-1,-1,-1
998,168,1395.00,620.00,109.00,90.00,1.0,-1,-1,-1
998,166,1074.00,562.00,78.00,77.00,1.0,-1,-1,-1
998,165,361.00,623.00,143.00,94.00,1.0,-1,-1,-1
998,164,742.00,619.00,85.00,80.00,1.0,-1,-1,-1
998,162,580.00,595.00,91.00,74.00,1.0,-1,-1,-1
998,157,803.00,530.00,61.00,55.00,1.0,-1,-1,-1
998,155,584.00,519.00,77.00,57.00,1.0,-1,-1,-1
998,151,706.00,496.00,57.00,51.00,1.0,-1,-1,-1
999,171,838.00,479.00,45.00,41.00,1.0,-1,-1,-1
999,170,87.00,877.00,313.00,177.00,1.0,-1,-1,-1
999,168,1406.00,627.00,112.00,92.00,1.0,-1,-1,-1
999,166,1078.00,567.00,80.00,79.00,1.0,-1,-1,-1
999,165,369.00,620.00,140.00,93.00,1.0,-1,-1,-1
999,164,744.00,616.00,84.00,79.00,1.0,-1,-1,-1
999,162,584.00,593.00,89.00,72.00,1.0,-1,-1,-1
999,157,803.00,528.00,62.00,55.00,1.0,-1,-1,-1
999,155,586.00,518.00,76.00,56.00,1.0,-1,-1,-1
999,151,708.00,496.00,56.00,50.00,1.0,-1,-1,-1
1000,173,1206.00,489.00,58.00,54.00,1.0,-1,-1,-1
1000,171,838.00,477.00,44.00,41.00,1.0,-1,-1,-1
1000,170,102.00,866.00,304.00,179.00,1.0,-1,-1,-1
1000,168,1417.00,635.00,115.00,94.00,1.0,-1,-1,-1
1000,166,1082.00,573.00,81.00,81.00,1.0,-1,-1,-1
1000,165,377.00,617.00,137.00,91.00,1.0,-1,-1,-1
1000,164,745.00,613.00,83.00,78.00,1.0,-1,-1,-1
1000,162,588.00,590.00,86.00,72.00,1.0,-1,-1,-1
1000,157,804.00,526.00,61.00,55.00,1.0,-1,-1,-1
1000,155,588.00,517.00,76.00,56.00,1.0,-1,-1,-1
1000,151,709.00,494.00,57.00,50.00,1.0,-1,-1,-1
1001,174,414.00,923.00,262.00,146.00,1.0,-1,-1,-1
1001,173,1210.00,489.00,58.00,55.00,1.0,-1,-1,-1
1001,171,838.00,475.00,43.00,42.00,1.0,-1,-1,-1
1001,170,121.00,855.00,293.00,179.00,1.0,-1,-1,-1
1001,168,1429.00,643.00,118.00,96.00,1.0,-1,-1,-1
1001,166,1084.00,578.00,84.00,84.00,1.0,-1,-1,-1
1001,165,383.00,614.00,133.00,90.00,1.0,-1,-1,-1
1001,164,747.00,610.00,82.00,77.00,1.0,-1,-1,-1
1001,162,591.00,589.00,85.00,69.00,1.0,-1,-1,-1
1001,157,804.00,525.00,62.00,54.00,1.0,-1,-1,-1
