383,17,560.00,1559.00,372.00,327.00,1.0,-1,-1,-1
383,15,1104.00,788.00,260.00,354.00,1.0,-1,-1,-1
383,10,1948.00,768.00,1882.00,1389.00,1.0,-1,-1,-1
384,17,537.00,1579.00,378.00,330.00,1.0,-1,-1,-1
384,15,1098.00,791.00,262.00,357.00,1.0,-1,-1,-1
384,10,1918.00,754.00,1895.00,1398.00,1.0,-1,-1,-1
385,17,516.00,1597.00,386.00,337.00,1.0,-1,-1,-1
385,10,1941.00,740.00,1885.00,1409.00,1.0,-1,-1,-1
386,17,493.00,1623.00,392.00,346.00,1.0,-1,-1,-1
386,10,1949.00,735.00,1869.00,1415.00,1.0,-1,-1,-1
387,17,469.00,1642.00,402.00,351.00,1.0,-1,-1,-1
387,10,1946.00,732.00,1843.00,1420.00,1.0,-1,-1,-1
388,18,3611.00,1592.00,211.00,400.00,1.0,-1,-1,-1
388,17,441.00,1667.00,412.00,357.00,1.0,-1,-1,-1
388,15,1085.00,798.00,267.00,368.00,1.0,-1,-1,-1
388,10,1941.00,730.00,1810.00,1424.00,1.0,-1,-1,-1
389,18,3564.00,1562.00,251.00,387.00,1.0,-1,-1,-1
389,17,417.00,1686.00,420.00,371.00,1.0,-1,-1,-1
389,15,1080.00,801.00,269.00,370.00,1.0,-1,-1,-1
389,10,1940.00,729.00,1783.00,1426.00,1.0,-1,-1,-1
390,18,3523.00,1543.00,290.00,373.00,1.0,-1,-1,-1
390,17,390.00,1710.00,428.00,377.00,1.0,-1,-1,-1
390,10,1944.00,730.00,1756.00,1426.00,1.0,-1,-1,-1
391,18,3481.00,1522.00,328.00,361.00,1.0,-1,-1,-1
391,17,361.00,1735.00,437.00,382.00,1.0,-1,-1,-1
391,10,1942.00,729.00,1728.00,1427.00,1.0,-1,-1,-1
392,18,3438.00,1503.00,355.00,341.00,1.0,-1,-1,-1
392,17,325.00,1768.00,450.00,385.00,1.0,-1,-1,-1
392,10,1945.00,730.00,1708.00,1427.00,1.0,-1,-1,-1
393,18,3388.00,1482.00,369.00,330.00,1.0,-1,-1,-1
393,17,299.00,1788.00,457.00,378.00,1.0,-1,-1,-1
393,15,1062.00,806.00,276.00,387.00,1.0,-1,-1,-1
393,10,1958.00,731.00,1701.00,1427.00,1.0,-1,-1,-1
394,18,3342.00,1461.00,378.00,321.00,1.0,-1,-1,-1
394,17,273.00,1812.00,463.00,366.00,1.0,-1,-1,-1
394,10,1961.00,730.00,1692.00,1428.00,1.0,-1,-1,-1
395,18,3301.00,1438.00,378.00,313.00,1.0,-1,-1,-1
395,17,233.00,1839.00,477.00,345.00,1.0,-1,-1,-1
395,10,1918.00,725.00,1727.00,1431.00,1.0,-1,-1,-1
396,18,3263.00,1419.00,377.00,301.00,1.0,-1,-1,-1
396,10,1884.00,722.00,1733.00,1433.00,1.0,-1,-1,-1
397,18,3223.00,1402.00,374.00,295.00,1.0,-1,-1,-1
397,15,1048.00,813.00,282.00,399.00,1.0,-1,-1,-1
397,10,1866.00,722.00,1727.00,1433.00,1.0,-1,-1,-1
398,18,3193.00,1389.00,366.00,283.00,1.0,-1,-1,-1
398,15,1043.00,815.00,284.00,403.00,1.0,-1,-1,-1
398,10,1857.00,723.00,1712.00,1433.00,1.0,-1,-1,-1
399,18,3160.00,1370.00,359.00,273.00,1.0,-1,-1,-1
399,15,1041.00,817.00,289.00,405.00,1.0,-1,-1,-1
399,10,1866.00,725.00,1715.00,1432.00,1.0,-1,-1,-1
400,18,3129.00,1352.00,352.00,266.00,1.0,-1,-1,-1
400,15,1035.00,820.00,291.00,407.00,1.0,-1,-1,-1
400,10,1880.00,726.00,1728.00,1432.00,1.0,-1,-1,-1
401,18,3100.00,1340.00,347.00,259.00,1.0,-1,-1,-1
401,15,1030.00,822.00,292.00,409.00,1.0,-1,-1,-1
401,10,1969.00,734.00,1758.00,1427.00,1.0,-1,-1,-1
402,18,3073.00,1327.00,337.00,254.00,1.0,-1,-1,-1
402,15,1025.00,826.00,292.00,410.00,1.0,-1,-1,-1
402,10,1995.00,736.00,1777.00,1426.00,1.0,-1,-1,-1
403,18,3050.00,1309.00,329.00,246.00,1.0,-1,-1,-1
403,15,1020.00,830.00,293.00,411.00,1.0,-1,-1,-1
403,10,1999.00,736.00,1791.00,1425.00,1.0,-1,-1,-1
404,18,3026.00,1294.00,321.00,239.00,1.0,-1,-1,-1
404,15,1016.00,832.00,294.00,413.00,1.0,-1,-1,-1
404,10,2001.00,743.00,1798.00,1420.00,1.0,-1,-1,-1
405,18,3002.00,1278.00,315.00,234.00,1.0,-1,-1,-1
405,15,1013.00,836.00,295.00,415.00,1.0,-1,-1,-1
405,10,1972.00,748.00,1811.00,1415.00,1.0,-1,-1,-1
406,18,2977.00,1259.00,310.00,233.00,1.0,-1,-1,-1
406,15,1007.00,841.00,298.00,420.00,1.0,-1,-1,-1
406,10,1930.00,742.00,1822.00,1418.00,1.0,-1,-1,-1
407,18,2953.00,1250.00,303.00,227.00,1.0,-1,-1,-1
407,15,1001.00,844.00,299.00,424.00,1.0,-1,-1,-1
407,10,1940.00,738.00,1830.00,1419.00,1.0,-1,-1,-1
408,18,2934.00,1241.00,296.00,221.00,1.0,-1,-1,-1
408,15,996.00,846.00,302.00,429.00,1.0,-1,-1,-1
408,10,1942.00,735.00,1839.00,1421.00,1.0,-1,-1,-1
409,18,2911.00,1227.00,291.00,217.00,1.0,-1,-1,-1
409,15,992.00,847.00,305.00,433.00,1.0,-1,-1,-1
409,10,1941.00,731.00,1850.00,1424.00,1.0,-1,-1,-1
410,18,2891.00,1216.00,285.00,213.00,1.0,-1,-1,-1
410,15,986.00,850.00,307.00,437.00,1.0,-1,-1,-1
410,10,1935.00,727.00,1860.00,1427.00,1.0,-1,-1,-1
411,18,2870.00,1206.00,280.00,207.00,1.0,-1,-1,-1
411,15,978.00,851.00,311.00,441.00,1.0,-1,-1,-1
411,10,1930.00,725.00,1864.00,1429.00,1.0,-1,-1,-1
412,18,2854.00,1193.00,273.00,204.00,1.0,-1,-1,-1
412,15,971.00,852.00,315.00,445.00,1.0,-1,-1,-1
412,10,1930.00,724.00,1869.00,1430.00,1.0,-1,-1,-1
413,18,2836.00,1182.00,269.00,203.00,1.0,-1,-1,-1
413,15,966.00,853.00,318.00,451.00,1.0,-1,-1,-1
413,10,1930.00,724.00,1872.00,1431.00,1.0,-1,-1,-1
414,18,2818.00,1171.00,264.00,200.00,1.0,-1,-1,-1
414,15,962.00,854.00,321.00,456.00,1.0,-1,-1,-1
414,10,1929.00,723.00,1874.00,1432.00,1.0,-1,-1,-1
415,18,2802.00,1160.00,259.00,195.00,1.0,-1,-1,-1
415,15,958.00,855.00,324.00,462.00,1.0,-1,-1,-1
415,10,1934.00,725.00,1872.00,1431.00,1.0,-1,-1,-1
416,18,2788.00,1155.00,251.00,190.00,1.0,-1,-1,-1
416,15,953.00,856.00,327.00,466.00,1.0,-1,-1,-1
416,10,1964.00,725.00,1855.00,1431.00,1.0,-1,-1,-1
417,18,2771.00,1144.00,248.00,188.00,1.0,-1,-1,-1
417,15,950.00,859.00,330.00,470.00,1.0,-1,-1,-1
417,10,1977.00,724.00,1845.00,1432.00,1.0,-1,-1,-1
418,18,2757.00,1134.00,244.00,184.00,1.0,-1,-1,-1
418,15,944.00,861.00,333.00,473.00,1.0,-1,-1,-1
418,10,1989.00,726.00,1835.00,1432.00,1.0,-1,-1,-1
419,18,2744.00,1123.00,237.00,182.00,1.0,-1,-1,-1
419,15,937.00,866.00,337.00,477.00,1.0,-1,-1,-1
419,10,1992.00,725.00,1829.00,1433.00,1.0,-1,-1,-1
420,18,2727.00,1115.00,234.00,180.00,1.0,-1,-1,-1
420,15,931.00,871.00,338.00,480.00,1.0,-1,-1,-1
420,10,1963.00,719.00,1843.00,1436.00,1.0,-1,-1,-1
421,18,2716.00,1110.00,228.00,175.00,1.0,-1,-1,-1
421,15,924.00,875.00,340.00,485.00,1.0,-1,-1,-1
421,10,1949.00,713.00,1852.00,1441.00,1.0,-1,-1,-1
422,18,2699.00,1089.00,228.00,179.00,1.0,-1,-1,-1
422,15,919.00,877.00,343.00,490.00,1.0,-1,-1,-1
422,10,1940.00,710.00,1862.00,1444.00,1.0,-1,-1,-1
423,18,2678.00,1080.00,229.00,179.00,1.0,-1,-1,-1
423,15,910.00,880.00,348.00,496.00,1.0,-1,-1,-1
423,10,1933.00,702.00,1870.00,1450.00,1.0,-1,-1,-1
424,18,2667.00,1079.00,225.00,174.00,1.0,-1,-1,-1
424,15,902.00,882.00,353.00,501.00,1.0,-1,-1,-1
424,10,1929.00,695.00,1875.00,1456.00,1.0,-1,-1,-1
425,18,2662.00,1067.00,217.00,171.00,1.0,-1,-1,-1
425,15,897.00,885.00,357.00,503.00,1.0,-1,-1,-1
425,10,1928.00,689.00,1880.00,1462.00,1.0,-1,-1,-1
426,18,2655.00,1063.00,211.00,168.00,1.0,-1,-1,-1
426,15,892.00,890.00,360.00,507.00,1.0,-1,-1,-1
426,10,1926.00,687.00,1884.00,1466.00,1.0,-1,-1,-1
427,18,2638.00,1056.00,210.00,165.00,1.0,-1,-1,-1
427,15,887.00,895.00,363.00,512.00,1.0,-1,-1,-1
427,10,1926.00,686.00,1885.00,1468.00,1.0,-1,-1,-1
428,18,2625.00,1050.00,209.00,162.00,1.0,-1,-1,-1
428,15,878.00,898.00,367.00,516.00,1.0,-1,-1,-1
428,10,1923.00,685.00,1887.00,1470.00,1.0,-1,-1,-1
429,18,2612.00,1044.00,208.00,159.00,1.0,-1,-1,-1
429,15,869.00,902.00,370.00,521.00,1.0,-1,-1,-1
429,10,1920.00,687.00,1890.00,1470.00,1.0,-1,-1,-1
430,18,2601.00,1037.00,204.00,157.00,1.0,-1,-1,-1
430,15,865.00,904.00,373.00,528.00,1.0,-1,-1,-1
430,10,1919.00,689.00,1892.00,1469.00,1.0,-1,-1,-1
431,18,2587.00,1033.00,201.00,154.00,1.0,-1,-1,-1
431,15,862.00,908.00,375.00,534.00,1.0,-1,-1,-1
431,10,1917.00,686.00,1893.00,1472.00,1.0,-1,-1,-1
432,18,2579.00,1029.00,198.00,151.00,1.0,-1,-1,-1
432,15,854.00,913.00,378.00,542.00,1.0,-1,-1,-1
432,10,1915.00,688.00,1896.00,1471.00,1.0,-1,-1,-1
433,18,2572.00,1024.00,193.00,148.00,1.0,-1,-1,-1
433,15,843.00,915.00,384.00,549.00,1.0,-1,-1,-1
433,10,1915.00,689.00,1897.00,1470.00,1.0,-1,-1,-1
434,18,2563.00,1018.00,190.00,145.00,1.0,-1,-1,-1
434,15,833.00,920.00,387.00,554.00,1.0,-1,-1,-1
434,10,1913.00,692.00,1900.00,1468.00,1.0,-1,-1,-1
435,18,2548.00,1008.00,188.00,146.00,1.0,-1,-1,-1
435,15,828.00,922.00,391.00,561.00,1.0,-1,-1,-1
435,10,1911.00,691.00,1903.00,1468.00,1.0,-1,-1,-1
436,15,818.00,926.00,394.00,569.00,1.0,-1,-1,-1
436,10,1909.00,689.00,1905.00,1470.00,1.0,-1,-1,-1
437,15,812.00,930.00,398.00,575.00,1.0,-1,-1,-1
437,10,1908.00,691.00,1907.00,1468.00,1.0,-1,-1,-1
438,15,802.00,934.00,402.00,578.00,1.0,-1,-1,-1
438,10,1907.00,683.00,1909.00,1473.00,1.0,-1,-1,-1
439,18,2514.00,980.00,173.00,142.00,1.0,-1,-1,-1
439,15,792.00,937.00,407.00,583.00,1.0,-1,-1,-1
439,10,1910.00,680.00,1908.00,1476.00,1.0,-1,-1,-1
440,18,2501.00,968.00,174.00,145.00,1.0,-1,-1,-1
440,15,786.00,943.00,410.00,587.00,1.0,-1,-1,-1
440,10,1912.00,683.00,1907.00,1475.00,1.0,-1,-1,-1
441,18,2492.00,969.00,173.00,141.00,1.0,-1,-1,-1
441,15,779.00,949.00,415.00,596.00,1.0,-1,-1,-1
441,10,1914.00,704.00,1906.00,1463.00,1.0,-1,-1,-1
442,21,1934.00,1006.00,1894.00,1151.00,1.0,-1,-1,-1
442,18,2484.00,966.00,170.00,137.00,1.0,-1,-1,-1
442,15,768.00,953.00,421.00,607.00,1.0,-1,-1,-1
442,10,1911.00,695.00,1908.00,1466.00,1.0,-1,-1,-1
443,21,1924.00,972.00,1912.00,1177.00,1.0,-1,-1,-1
443,18,2472.00,962.00,169.00,133.00,1.0,-1,-1,-1
443,15,759.00,953.00,427.00,618.00,1.0,-1,-1,-1
443,10,1910.00,685.00,1909.00,1472.00,1.0,-1,-1,-1
444,21,1941.00,959.00,1902.00,1189.00,1.0,-1,-1,-1
444,18,2464.00,956.00,166.00,131.00,1.0,-1,-1,-1
444,15,749.00,956.00,433.00,627.00,1.0,-1,-1,-1
444,10,1911.00,688.00,1909.00,1471.00,1.0,-1,-1,-1
445,21,1947.00,952.00,1895.00,1198.00,1.0,-1,-1,-1
445,18,2453.00,953.00,164.00,128.00,1.0,-1,-1,-1
445,15,735.00,958.00,442.00,635.00,1.0,-1,-1,-1
445,10,1912.00,690.00,1908.00,1470.00,1.0,-1,-1,-1
446,21,1934.00,946.00,1903.00,1207.00,1.0,-1,-1,-1
446,18,2446.00,950.00,161.00,127.00,1.0,-1,-1,-1
446,15,724.00,961.00,450.00,643.00,1.0,-1,-1,-1
447,21,1925.00,936.00,1911.00,1217.00,1.0,-1,-1,-1
447,18,2439.00,948.00,158.00,124.00,1.0,-1,-1,-1
447,15,714.00,964.00,457.00,651.00,1.0,-1,-1,-1
448,21,1926.00,952.00,1908.00,1210.00,1.0,-1,-1,-1
448,18,2431.00,944.00,157.00,121.00,1.0,-1,-1,-1
448,15,703.00,972.00,465.00,661.00,1.0,-1,-1,-1
449,21,1929.00,959.00,1905.00,1205.00,1.0,-1,-1,-1
449,18,2423.00,941.00,157.00,118.00,1.0,-1,-1,-1
449,15,693.00,979.00,471.00,669.00,1.0,-1,-1,-1
450,21,1931.00,952.00,1904.00,1208.00,1.0,-1,-1,-1
450,15,681.00,986.00,479.00,678.00,1.0,-1,-1,-1
451,21,1930.00,953.00,1903.00,1208.00,1.0,-1,-1,-1
452,21,1928.00,958.00,1904.00,1204.00,1.0,-1,-1,-1
453,22,640.00,991.00,514.00,717.00,1.0,-1,-1,-1
453,21,1931.00,959.00,1901.00,1203.00,1.0,-1,-1,-1
453,18,2389.00,919.00,150.00,117.00,1.0,-1,-1,-1
454,22,620.00,996.00,524.00,727.00,1.0,-1,-1,-1
454,21,1931.00,953.00,1901.00,1206.00,1.0,-1,-1,-1
455,22,606.00,1002.00,535.00,744.00,1.0,-1,-1,-1
455,21,1930.00,954.00,1902.00,1206.00,1.0,-1,-1,-1
456,22,591.00,1005.00,547.00,760.00,1.0,-1,-1,-1
456,21,1927.00,949.00,1904.00,1209.00,1.0,-1,-1,-1
457,22,577.00,1010.00,556.00,772.00,1.0,-1,-1,-1
457,21,1929.00,952.00,1903.00,1208.00,1.0,-1,-1,-1
458,22,566.00,1017.00,561.00,779.00,1.0,-1,-1,-1
458,21,1922.00,942.00,1908.00,1215.00,1.0,-1,-1,-1
459,22,556.00,1023.00,567.00,788.00,1.0,-1,-1,-1
459,21,1923.00,934.00,1909.00,1221.00,1.0,-1,-1,-1
460,22,541.00,1031.00,577.00,800.00,1.0,-1,-1,-1
460,21,1920.00,930.00,1912.00,1226.00,1.0,-1,-1,-1
461,22,528.00,1036.00,582.00,816.00,1.0,-1,-1,-1
461,21,1925.00,935.00,1909.00,1225.00,1.0,-1,-1,-1
462,22,513.00,1042.00,591.00,833.00,1.0,-1,-1,-1
462,21,1923.00,939.00,1910.00,1223.00,1.0,-1,-1,-1
462,18,2320.00,890.00,141.00,104.00,1.0,-1,-1,-1
463,23,1112.00,1034.00,203.00,167.00,1.0,-1,-1,-1
463,22,495.00,1045.00,601.00,848.00,1.0,-1,-1,-1
463,21,1930.00,946.00,1905.00,1218.00,1.0,-1,-1,-1
463,18,2317.00,885.00,137.00,103.00,1.0,-1,-1,-1
464,22,475.00,1050.00,614.00,860.00,1.0,-1,-1,-1
464,21,1936.00,943.00,1901.00,1218.00,1.0,-1,-1,-1
464,18,2312.00,877.00,136.00,105.00,1.0,-1,-1,-1
465,22,458.00,1060.00,625.00,874.00,1.0,-1,-1,-1
465,21,1935.00,940.00,1899.00,1220.00,1.0,-1,-1,-1
465,18,2306.00,873.00,136.00,106.00,1.0,-1,-1,-1
466,22,445.00,1068.00,634.00,888.00,1.0,-1,-1,-1
466,21,1936.00,932.00,1899.00,1225.00,1.0,-1,-1,-1
466,18,2302.00,870.00,133.00,106.00,1.0,-1,-1,-1
467,22,429.00,1074.00,646.00,903.00,1.0,-1,-1,-1
467,21,1939.00,921.00,1897.00,1233.00,1.0,-1,-1,-1
468,22,410.00,1079.00,658.00,918.00,1.0,-1,-1,-1
468,21,1949.00,923.00,1889.00,1234.00,1.0,-1,-1,-1
469,22,391.00,1086.00,667.00,932.00,1.0,-1,-1,-1
469,21,1955.00,918.00,1884.00,1238.00,1.0,-1,-1,-1
470,22,370.00,1097.00,679.00,951.00,1.0,-1,-1,-1
470,21,1961.00,917.00,1878.00,1240.00,1.0,-1,-1,-1
471,23,1098.00,1073.00,214.00,182.00,1.0,-1,-1,-1
471,22,353.00,1106.00,689.00,968.00,1.0,-1,-1,-1
471,21,1964.00,913.00,1874.00,1244.00,1.0,-1,-1,-1
472,23,1098.00,1075.00,213.00,186.00,1.0,-1,-1,-1
472,22,334.00,1113.00,700.00,984.00,1.0,-1,-1,-1
472,21,1969.00,913.00,1869.00,1245.00,1.0,-1,-1,-1
473,23,1099.00,1081.00,212.00,186.00,1.0,-1,-1,-1
473,22,317.00,1121.00,709.00,1000.00,1.0,-1,-1,-1
473,21,1969.00,905.00,1868.00,1251.00,1.0,-1,-1,-1
474,23,1098.00,1087.00,212.00,187.00,1.0,-1,-1,-1
474,22,297.00,1122.00,722.00,1018.00,1.0,-1,-1,-1
474,21,1970.00,892.00,1866.00,1260.00,1.0,-1,-1,-1
475,23,1098.00,1094.00,211.00,186.00,1.0,-1,-1,-1
475,22,270.00,1125.00,735.00,1031.00,1.0,-1,-1,-1
475,21,1967.00,890.00,1868.00,1264.00,1.0,-1,-1,-1
476,23,1098.00,1100.00,212.00,188.00,1.0,-1,-1,-1
476,22,255.00,1127.00,743.00,1033.00,1.0,-1,-1,-1
476,21,1966.00,882.00,1868.00,1271.00,1.0,-1,-1,-1
477,23,1093.00,1106.00,216.00,191.00,1.0,-1,-1,-1
477,22,231.00,1133.00,757.00,1029.00,1.0,-1,-1,-1
477,21,1970.00,880.00,1866.00,1275.00,1.0,-1,-1,-1
478,23,1092.00,1113.00,217.00,192.00,1.0,-1,-1,-1
478,22,208.00,1145.00,773.00,1028.00,1.0,-1,-1,-1
478,21,1970.00,882.00,1865.00,1276.00,1.0,-1,-1,-1
479,23,1095.00,1119.00,216.00,190.00,1.0,-1,-1,-1
479,22,180.00,1153.00,789.00,1025.00,1.0,-1,-1,-1
479,21,1973.00,880.00,1863.00,1278.00,1.0,-1,-1,-1
480,23,1092.00,1125.00,218.00,190.00,1.0,-1,-1,-1
480,22,146.00,1162.00,807.00,1017.00,1.0,-1,-1,-1
480,21,1973.00,876.00,1862.00,1281.00,1.0,-1,-1,-1
481,23,1090.00,1130.00,220.00,190.00,1.0,-1,-1,-1
481,22,124.00,1170.00,822.00,1007.00,1.0,-1,-1,-1
481,21,1972.00,872.00,1863.00,1285.00,1.0,-1,-1,-1
482,23,1088.00,1136.00,224.00,193.00,1.0,-1,-1,-1
482,22,105.00,1181.00,835.00,998.00,1.0,-1,-1,-1
482,21,1973.00,871.00,1862.00,1287.00,1.0,-1,-1,-1
483,23,1087.00,1143.00,226.00,194.00,1.0,-1,-1,-1
483,22,81.00,1191.00,851.00,989.00,1.0,-1,-1,-1
483,21,1969.00,861.00,1864.00,1294.00,1.0,-1,-1,-1
484,23,1083.00,1149.00,233.00,197.00,1.0,-1,-1,-1
484,22,54.00,1198.00,865.00,977.00,1.0,-1,-1,-1
484,21,1969.00,852.00,1864.00,1301.00,1.0,-1,-1,-1
485,23,1080.00,1154.00,237.00,200.00,1.0,-1,-1,-1
485,22,31.00,1209.00,872.00,965.00,1.0,-1,-1,-1
485,21,1964.00,843.00,1868.00,1309.00,1.0,-1,-1,-1
486,23,1079.00,1161.00,240.00,202.00,1.0,-1,-1,-1
486,22,7.00,1221.00,884.00,954.00,1.0,-1,-1,-1
486,21,1956.00,842.00,1873.00,1313.00,1.0,-1,-1,-1
487,23,1077.00,1169.00,242.00,202.00,1.0,-1,-1,-1
487,22,-4.00,1234.00,891.00,939.00,1.0,-1,-1,-1
487,21,1952.00,833.00,1877.00,1321.00,1.0,-1,-1,-1
488,23,1072.00,1177.00,246.00,203.00,1.0,-1,-1,-1
488,22,-11.00,1247.00,890.00,930.00,1.0,-1,-1,-1
488,21,1950.00,829.00,1880.00,1326.00,1.0,-1,-1,-1
489,23,1070.00,1186.00,247.00,204.00,1.0,-1,-1,-1
489,22,-17.00,1259.00,886.00,918.00,1.0,-1,-1,-1
489,21,1951.00,822.00,1880.00,1332.00,1.0,-1,-1,-1
490,23,1070.00,1190.00,247.00,206.00,1.0,-1,-1,-1
490,22,-19.00,1273.00,880.00,904.00,1.0,-1,-1,-1
490,21,1954.00,821.00,1879.00,1335.00,1.0,-1,-1,-1
491,23,1069.00,1196.00,247.00,208.00,1.0,-1,-1,-1
491,22,-21.00,1287.00,873.00,891.00,1.0,-1,-1,-1
491,21,1949.00,818.00,1882.00,1339.00,1.0,-1,-1,-1
492,23,1069.00,1205.00,246.00,207.00,1.0,-1,-1,-1
492,22,-23.00,1299.00,861.00,873.00,1.0,-1,-1,-1
492,21,1954.00,819.00,1879.00,1339.00,1.0,-1,-1,-1
493,23,1067.00,1214.00,249.00,209.00,1.0,-1,-1,-1
493,22,-24.00,1316.00,850.00,858.00,1.0,-1,-1,-1
493,21,1959.00,817.00,1876.00,1341.00,1.0,-1,-1,-1
494,23,1062.00,1223.00,252.00,212.00,1.0,-1,-1,-1
494,22,-25.00,1333.00,836.00,845.00,1.0,-1,-1,-1
494,21,1963.00,815.00,1873.00,1344.00,1.0,-1,-1,-1
495,23,1058.00,1232.00,256.00,215.00,1.0,-1,-1,-1
495,22,-26.00,1346.00,821.00,833.00,1.0,-1,-1,-1
495,21,1966.00,814.00,1870.00,1345.00,1.0,-1,-1,-1
496,23,1056.00,1239.00,259.00,217.00,1.0,-1,-1,-1
496,22,-27.00,1363.00,806.00,817.00,1.0,-1,-1,-1
496,21,1969.00,812.00,1867.00,1347.00,1.0,-1,-1,-1
497,23,1051.00,1246.00,263.00,220.00,1.0,-1,-1,-1
497,21,1968.00,808.00,1866.00,1350.00,1.0,-1,-1,-1
498,23,1045.00,1256.00,267.00,223.00,1.0,-1,-1,-1
498,21,1976.00,794.00,1860.00,1359.00,1.0,-1,-1,-1
499,23,1044.00,1264.00,270.00,227.00,1.0,-1,-1,-1
499,21,1974.00,797.00,1860.00,1360.00,1.0,-1,-1,-1
500,23,1042.00,1273.00,271.00,229.00,1.0,-1,-1,-1
500,21,1980.00,787.00,1856.00,1367.00,1.0,-1,-1,-1
501,23,1041.00,1277.00,271.00,234.00,1.0,-1,-1,-1
501,21,1983.00,782.00,1853.00,1372.00,1.0,-1,-1,-1
502,23,1038.00,1288.00,274.00,237.00,1.0,-1,-1,-1
502,21,1985.00,779.00,1851.00,1376.00,1.0,-1,-1,-1
503,23,1035.00,1298.00,278.00,240.00,1.0,-1,-1,-1
503,21,1985.00,777.00,1850.00,1379.00,1.0,-1,-1,-1
504,23,1027.00,1309.00,285.00,243.00,1.0,-1,-1,-1
504,21,1985.00,772.00,1849.00,1384.00,1.0,-1,-1,-1
505,23,1026.00,1320.00,287.00,243.00,1.0,-1,-1,-1
505,21,1983.00,769.00,1850.00,1388.00,1.0,-1,-1,-1
506,23,1023.00,1327.00,291.00,248.00,1.0,-1,-1,-1
506,21,1982.00,769.00,1851.00,1389.00,1.0,-1,-1,-1
507,23,1024.00,1340.00,293.00,253.00,1.0,-1,-1,-1
507,21,1982.00,766.00,1851.00,1392.00,1.0,-1,-1,-1
508,23,1023.00,1350.00,294.00,254.00,1.0,-1,-1,-1
508,21,1980.00,767.00,1853.00,1392.00,1.0,-1,-1,-1
509,23,1021.00,1362.00,296.00,257.00,1.0,-1,-1,-1
509,21,1981.00,768.00,1852.00,1392.00,1.0,-1,-1,-1
510,23,1014.00,1373.00,302.00,263.00,1.0,-1,-1,-1
510,21,1980.00,765.00,1852.00,1394.00,1.0,-1,-1,-1
511,23,1010.00,1385.00,306.00,267.00,1.0,-1,-1,-1
511,21,1980.00,765.00,1852.00,1395.00,1.0,-1,-1,-1
512,23,1004.00,1396.00,310.00,272.00,1.0,-1,-1,-1
512,21,1979.00,763.00,1853.00,1396.00,1.0,-1,-1,-1
513,23,999.00,1408.00,314.00,275.00,1.0,-1,-1,-1
513,21,1978.00,762.00,1854.00,1397.00,1.0,-1,-1,-1
514,23,1000.00,1420.00,318.00,279.00,1.0,-1,-1,-1
514,21,1976.00,762.00,1855.00,1398.00,1.0,-1,-1,-1
515,23,997.00,1432.00,320.00,282.00,1.0,-1,-1,-1
515,21,1978.00,763.00,1854.00,1398.00,1.0,-1,-1,-1
516,23,993.00,1443.00,323.00,290.00,1.0,-1,-1,-1
516,21,1976.00,761.00,1855.00,1399.00,1.0,-1,-1,-1
517,23,987.00,1458.00,329.00,296.00,1.0,-1,-1,-1
517,21,1976.00,762.00,1856.00,1399.00,1.0,-1,-1,-1
518,23,983.00,1479.00,332.00,300.00,1.0,-1,-1,-1
518,21,1976.00,763.00,1856.00,1398.00,1.0,-1,-1,-1
519,23,982.00,1491.00,333.00,304.00,1.0,-1,-1,-1
519,21,1977.00,763.00,1855.00,1398.00,1.0,-1,-1,-1
520,23,975.00,1503.00,338.00,307.00,1.0,-1,-1,-1
520,21,1977.00,763.00,1855.00,1398.00,1.0,-1,-1,-1
521,23,965.00,1513.00,346.00,317.00,1.0,-1,-1,-1
521,21,1978.00,763.00,1854.00,1398.00,1.0,-1,-1,-1
522,23,962.00,1536.00,351.00,321.00,1.0,-1,-1,-1
522,21,1977.00,764.00,1855.00,1397.00,1.0,-1,-1,-1
523,23,960.00,1554.00,353.00,327.00,1.0,-1,-1,-1
523,21,1977.00,763.00,1855.00,1398.00,1.0,-1,-1,-1
524,23,951.00,1572.00,361.00,330.00,1.0,-1,-1,-1
524,21,1975.00,760.00,1856.00,1400.00,1.0,-1,-1,-1
525,23,940.00,1583.00,370.00,340.00,1.0,-1,-1,-1
525,21,1974.00,760.00,1857.00,1400.00,1.0,-1,-1,-1
526,23,932.00,1593.00,377.00,353.00,1.0,-1,-1,-1
526,21,1970.00,761.00,1861.00,1400.00,1.0,-1,-1,-1
527,23,924.00,1603.00,384.00,367.00,1.0,-1,-1,-1
527,21,1968.00,759.00,1863.00,1401.00,1.0,-1,-1,-1
528,23,914.00,1635.00,390.00,365.00,1.0,-1,-1,-1
528,21,1969.00,760.00,1863.00,1401.00,1.0,-1,-1,-1
529,23,909.00,1661.00,396.00,366.00,1.0,-1,-1,-1
529,21,1963.00,754.00,1868.00,1404.00,1.0,-1,-1,-1
530,23,903.00,1682.00,403.00,374.00,1.0,-1,-1,-1
530,21,1961.00,752.00,1870.00,1407.00,1.0,-1,-1,-1
531,23,894.00,1699.00,410.00,383.00,1.0,-1,-1,-1
531,21,1962.00,753.00,1870.00,1407.00,1.0,-1,-1,-1
532,23,888.00,1724.00,413.00,386.00,1.0,-1,-1,-1
532,21,1960.00,751.00,1872.00,1408.00,1.0,-1,-1,-1
533,23,878.00,1756.00,421.00,386.00,1.0,-1,-1,-1
533,21,1959.00,751.00,1873.00,1409.00,1.0,-1,-1,-1
