84,9,642.17,247.12,43.33000000000004,34.639999999999986,1,1,1.0
84,10,700.53,220.72,37.16000000000008,51.440000000000026,1,3,1.0
84,11,714.88,243.63,52.27999999999997,62.93000000000001,1,3,1.0
84,12,874.35,351.44,405.65,368.56,1,2,1.0
84,2,632.0,198.73,29.590000000000032,26.909999999999997,1,1,1.0
84,3,674.51,207.12,27.980000000000018,28.400000000000006,1,1,1.0
84,4,655.35,182.91,21.379999999999995,16.97,1,1,1.0
84,5,622.85,168.36,26.149999999999977,26.299999999999983,1,2,1.0
84,8,565.43,155.99,17.600000000000023,22.099999999999994,1,3,1.0
85,9,641.92,245.99,42.58000000000004,34.00999999999999,1,1,1.0
85,10,699.52,219.6,37.039999999999964,50.79999999999998,1,3,1.0
85,11,713.38,242.25,51.26999999999998,61.55000000000001,1,3,1.0
85,12,850.7,335.0,419.8899999999999,382.05999999999995,1,2,1.0
85,2,631.69,198.48,29.519999999999982,26.47,1,1,1.0
85,3,673.76,206.61,27.850000000000023,27.659999999999997,1,1,1.0
85,4,654.98,182.54,21.370000000000005,16.960000000000008,1,1,1.0
85,5,622.77,168.32,26.139999999999986,26.30000000000001,1,2,1.0
85,8,565.31,156.08,17.600000000000023,22.089999999999975,1,3,1.0
86,9,641.67,244.86,41.83000000000004,33.379999999999995,1,1,1.0
86,10,698.52,218.47,36.90999999999997,50.16999999999999,1,3,1.0
86,11,711.87,240.87,50.26999999999998,60.170000000000016,1,3,1.0
86,12,845.05,330.62,401.68000000000006,365.05999999999995,1,2,1.0
86,2,631.37,198.23,29.460000000000036,26.03,1,1,1.0
86,3,673.0,206.11,27.730000000000018,26.899999999999977,1,1,1.0
86,4,654.6,182.16,21.379999999999995,16.97,1,1,1.0
86,5,622.69,168.28,26.139999999999986,26.30000000000001,1,2,1.0
86,8,565.18,156.16,17.600000000000023,22.090000000000003,1,3,1.0
87,9,641.42,243.74,41.08000000000004,32.74000000000001,1,1,1.0
87,10,697.51,217.34,36.789999999999964,49.53999999999999,1,3,1.0
87,11,710.37,239.49,49.25999999999999,58.789999999999964,1,3,1.0
87,12,839.4,326.23,383.4599999999999,348.05999999999995,1,2,1.0
87,2,631.06,197.98,29.3900000000001,25.580000000000013,1,1,1.0
87,3,672.25,205.61,27.600000000000023,26.149999999999977,1,1,1.0
87,4,654.23,181.79,21.370000000000005,16.960000000000008,1,1,1.0
87,5,622.6,168.23,26.149999999999977,26.310000000000002,1,2,1.0
87,8,565.06,156.25,17.600000000000023,22.090000000000003,1,3,1.0
88,9,641.17,242.61,40.33000000000004,32.110000000000014,1,1,1.0
88,10,696.51,216.21,36.65999999999997,48.91,1,3,1.0
88,11,708.87,238.11,48.25,57.40999999999997,1,3,1.0
88,12,833.75,321.85,365.25,331.04999999999995,1,2,1.0
88,2,630.75,197.73,29.32000000000005,25.140000000000015,1,1,1.0
88,3,671.5,205.11,27.460000000000036,25.399999999999977,1,1,1.0
88,4,653.85,181.41,21.370000000000005,16.97,1,1,1.0
88,5,622.52,168.19,26.139999999999986,26.310000000000002,1,2,1.0
88,8,564.93,156.33,17.600000000000023,22.089999999999975,1,3,1.0
89,9,640.91,241.48,39.59000000000003,31.47999999999999,1,1,1.0
89,10,695.5,215.08,36.549999999999955,48.28,1,3,1.0
89,11,707.36,236.73,47.25,56.03,1,3,1.0
89,12,828.1,317.46,333.1,308.84,1,2,1.0
89,2,630.43,197.48,29.260000000000105,24.700000000000017,1,1,1.0
89,3,670.75,204.61,27.33000000000004,24.639999999999986,1,1,1.0
89,4,653.47,181.03,21.379999999999995,16.97,1,1,1.0
89,5,622.44,168.15,26.139999999999986,26.310000000000002,1,2,1.0
89,8,564.8,156.41,17.600000000000023,22.090000000000003,1,3,1.0
90,9,640.66,240.35,38.84000000000003,30.849999999999994,1,1,1.0
90,10,694.5,213.96,36.41999999999996,47.640000000000015,1,3,1.0
90,11,705.86,235.35,46.24000000000001,54.650000000000006,1,3,1.0
90,12,822.45,313.08,318.45000000000005,299.12000000000006,1,2,1.0
90,2,630.12,197.23,29.200000000000045,24.26000000000002,1,1,1.0
90,3,670.0,204.11,27.200000000000045,23.889999999999986,1,1,1.0
90,4,653.1,180.66,21.370000000000005,16.960000000000008,1,1,1.0
90,5,622.35,168.11,26.149999999999977,26.299999999999983,1,2,1.0
90,8,564.68,156.5,17.600000000000023,22.090000000000003,1,3,1.0
91,9,640.04,239.1,38.83000000000004,30.849999999999994,1,1,1.0
91,10,693.5,213.2,36.41999999999996,47.150000000000034,1,3,1.0
91,11,704.6,233.72,46.25,54.650000000000006,1,3,1.0
91,12,817.68,308.94,303.5200000000001,285.96,1,2,1.0
91,2,629.81,196.98,29.13000000000011,23.82000000000002,1,1,1.0
91,3,669.49,203.48,27.210000000000036,23.890000000000015,1,1,1.0
91,4,652.85,180.66,21.370000000000005,16.960000000000008,1,1,1.0
91,5,622.27,168.07,26.139999999999986,26.30000000000001,1,2,1.0
91,8,564.55,156.58,17.600000000000023,22.089999999999975,1,3,1.0
92,9,639.41,237.84,38.84000000000003,30.849999999999994,1,1,1.0
92,10,692.49,212.45,36.41999999999996,46.650000000000034,1,3,1.0
92,11,703.35,232.09,46.24000000000001,54.650000000000006,1,3,1.0
92,12,812.92,304.8,288.58000000000004,272.8,1,2,1.0
92,2,629.49,196.73,29.069999999999936,23.380000000000024,1,1,1.0
92,3,668.99,202.85,27.210000000000036,23.900000000000006,1,1,1.0
92,4,652.6,180.66,21.370000000000005,16.960000000000008,1,1,1.0
92,5,622.18,168.02,26.15000000000009,26.310000000000002,1,2,1.0
92,8,564.43,156.66,17.600000000000023,22.099999999999994,1,3,1.0
93,9,638.78,236.59,38.84000000000003,30.849999999999994,1,1,1.0
93,10,691.49,211.7,36.41999999999996,46.150000000000034,1,3,1.0
93,11,702.1,230.46,46.24000000000001,54.650000000000006,1,3,1.0
93,12,803.14,291.9,267.06000000000006,255.10000000000002,1,2,1.0
93,2,629.18,196.48,29.0,22.939999999999998,1,1,1.0
93,3,668.49,202.23,27.210000000000036,23.890000000000015,1,1,1.0
93,4,652.35,180.66,21.370000000000005,16.960000000000008,1,1,1.0
93,5,622.1,167.98,26.149999999999977,26.310000000000002,1,2,1.0
93,8,564.3,156.75,17.600000000000023,22.090000000000003,1,3,1.0
94,9,638.16,235.34,38.83000000000004,30.849999999999994,1,1,1.0
94,10,690.49,210.95,36.41999999999996,45.650000000000034,1,3,1.0
94,11,700.84,228.83,46.25,54.650000000000006,1,3,1.0
94,12,799.1,289.01,258.4599999999999,248.86,1,2,1.0
94,2,628.87,196.23,28.92999999999995,22.5,1,1,1.0
94,3,667.99,201.6,27.200000000000045,23.890000000000015,1,1,1.0
94,4,652.09,180.66,21.379999999999995,16.960000000000008,1,1,1.0
94,5,622.02,167.94,26.139999999999986,26.310000000000002,1,2,1.0
94,8,564.18,156.83,17.600000000000023,22.089999999999975,1,3,1.0
95,9,637.53,234.08,38.84000000000003,30.849999999999994,1,1,1.0
95,10,689.49,210.19,36.41999999999996,45.16,1,3,1.0
95,11,699.59,227.2,46.24000000000001,54.650000000000034,1,3,1.0
95,12,795.05,286.13,249.86000000000013,242.61,1,2,1.0
95,2,628.55,195.98,28.870000000000005,22.060000000000002,1,1,1.0
95,3,667.49,200.97,27.200000000000045,23.900000000000006,1,1,1.0
95,4,651.84,180.66,21.379999999999995,16.960000000000008,1,1,1.0
95,5,621.93,167.9,26.15000000000009,26.299999999999983,1,2,1.0
95,8,564.05,156.91,17.600000000000023,22.099999999999994,1,3,1.0
96,9,636.9,232.83,38.84000000000003,30.849999999999994,1,1,1.0
96,10,688.48,209.44,36.42999999999995,44.66,1,3,1.0
96,11,698.33,225.57,46.25,54.650000000000034,1,3,1.0
96,12,791.0,283.24,241.26999999999998,236.37,1,2,1.0
96,2,628.24,195.72,28.809999999999945,21.629999999999995,1,1,1.0
96,3,666.99,200.35,27.200000000000045,23.890000000000015,1,1,1.0
96,4,651.59,180.66,21.379999999999995,16.960000000000008,1,1,1.0
96,5,621.85,167.86,26.139999999999986,26.299999999999983,1,2,1.0
96,8,563.93,157.0,17.600000000000023,22.090000000000003,1,3,1.0
97,9,636.28,231.58,38.83000000000004,30.840000000000003,1,1,1.0
97,10,687.48,208.69,36.42999999999995,44.16,1,3,1.0
97,11,697.08,223.94,46.24000000000001,54.64999999999998,1,3,1.0
97,12,786.95,280.36,232.67999999999995,230.13,1,2,1.0
97,2,627.93,195.47,28.74000000000001,21.189999999999998,1,1,1.0
97,3,666.49,199.72,27.200000000000045,23.890000000000015,1,1,1.0
97,4,651.34,180.66,21.379999999999995,16.960000000000008,1,1,1.0
97,5,621.77,167.82,26.139999999999986,26.30000000000001,1,2,1.0
97,8,563.8,157.08,17.600000000000023,22.089999999999975,1,3,1.0
98,9,635.65,230.32,38.84000000000003,30.850000000000023,1,1,1.0
98,10,686.48,207.94,36.41999999999996,43.66,1,3,1.0
98,11,695.83,222.31,46.24000000000001,54.64999999999998,1,3,1.0
98,12,782.9,277.47,224.09000000000003,223.89,1,2,1.0
98,2,627.61,195.22,28.67999999999995,20.75,1,1,1.0
98,3,665.98,199.09,27.210000000000036,23.900000000000006,1,1,1.0
98,4,651.09,180.66,21.379999999999995,16.960000000000008,1,1,1.0
98,5,621.68,167.77,26.15000000000009,26.310000000000002,1,2,1.0
98,8,563.68,157.16,17.600000000000023,22.099999999999994,1,3,1.0
99,9,635.02,229.07,38.84000000000003,30.850000000000023,1,1,1.0
99,10,685.47,207.18,36.42999999999995,43.16999999999999,1,3,1.0
99,11,694.57,220.68,46.25,54.64999999999998,1,3,1.0
99,12,778.85,274.59,215.49,217.64000000000004,1,2,1.0
99,2,627.3,194.97,28.610000000000014,20.310000000000002,1,1,1.0
99,3,665.48,198.46,27.210000000000036,23.900000000000006,1,1,1.0
99,4,650.84,180.66,21.370000000000005,16.960000000000008,1,1,1.0
99,5,621.6,167.73,26.139999999999986,26.310000000000002,1,2,1.0
99,8,563.55,157.25,17.600000000000023,22.090000000000003,1,3,1.0
100,9,634.4,227.81,38.83000000000004,30.850000000000023,1,1,1.0
100,10,684.47,206.43,36.42999999999995,42.66999999999999,1,3,1.0
100,11,693.32,219.05,46.239999999999895,54.64999999999998,1,3,1.0
100,12,774.81,271.7,206.8900000000001,211.40000000000003,1,2,1.0
100,13,756.0,547.52,180.52999999999997,169.24,1,1,1.0
100,2,626.99,194.72,28.539999999999964,19.870000000000005,1,1,1.0
100,3,664.98,197.84,27.210000000000036,23.889999999999986,1,1,1.0
100,4,650.59,180.66,21.370000000000005,16.960000000000008,1,1,1.0
100,5,621.52,167.69,26.139999999999986,26.310000000000002,1,2,1.0
100,8,563.43,157.33,17.600000000000023,22.089999999999975,1,3,1.0
101,9,634.02,226.94,38.84000000000003,30.850000000000023,1,1,1.0
101,10,683.71,206.19,35.93999999999994,41.78,1,3,1.0
101,11,692.57,218.55,45.620000000000005,53.39999999999998,1,3,1.0
101,12,771.67,269.07,198.80000000000007,200.95999999999998,1,2,1.0
101,13,749.69,531.14,173.89,163.23000000000002,1,1,1.0
101,2,626.92,194.41,28.550000000000068,19.860000000000014,1,1,1.0
101,3,664.23,197.09,27.199999999999932,23.889999999999986,1,1,1.0
101,4,650.34,180.41,21.370000000000005,16.960000000000008,1,1,1.0
101,5,621.43,167.65,26.15000000000009,26.299999999999983,1,2,1.0
101,8,563.3,157.41,17.600000000000023,22.099999999999994,1,3,1.0
102,9,633.64,226.06,38.84000000000003,30.850000000000023,1,1,1.0
102,10,682.96,205.95,35.43999999999994,40.890000000000015,1,3,1.0
102,11,691.81,218.05,45.0,52.14999999999998,1,3,1.0
102,12,768.54,266.43,190.69000000000005,190.54000000000002,1,2,1.0
102,13,743.38,514.76,167.24,157.21000000000004,1,1,1.0
102,2,626.86,194.09,28.549999999999955,19.870000000000005,1,1,1.0
102,3,663.48,196.33,27.199999999999932,23.899999999999977,1,1,1.0
102,4,650.09,180.16,21.370000000000005,16.960000000000008,1,1,1.0
102,5,621.35,167.61,26.139999999999986,26.299999999999983,1,2,1.0
102,8,563.17,157.5,17.600000000000023,22.090000000000003,1,3,1.0
103,9,633.27,225.18,38.83000000000004,30.849999999999966,1,1,1.0
103,10,682.2,205.7,34.94999999999993,40.02000000000001,1,3,1.0
103,11,691.06,217.55,44.370000000000005,50.89999999999998,1,3,1.0
103,12,765.4,263.8,182.60000000000002,180.09999999999997,1,2,1.0
103,13,737.08,498.38,160.58999999999992,151.19000000000005,1,1,1.0
103,2,626.8,193.78,28.540000000000077,19.870000000000005,1,1,1.0
103,3,662.72,195.58,27.209999999999923,23.889999999999986,1,1,1.0
103,4,649.84,179.91,21.370000000000005,16.960000000000008,1,1,1.0
103,5,621.26,167.57,26.149999999999977,26.30000000000001,1,2,1.0
103,8,563.05,157.58,17.600000000000023,22.089999999999975,1,3,1.0
104,9,632.89,224.3,38.84000000000003,30.849999999999994,1,1,1.0
104,10,681.44,205.46,34.45999999999992,39.129999999999995,1,3,1.0
104,11,690.31,217.05,43.75,49.64999999999998,1,3,1.0
104,12,762.27,261.17,177.47000000000003,175.62,1,2,1.0
104,13,733.15,486.77,153.95000000000005,145.18000000000006,1,1,1.0
104,2,626.74,193.47,28.539999999999964,19.860000000000014,1,1,1.0
104,3,661.97,194.83,27.209999999999923,23.889999999999986,1,1,1.0
104,4,649.59,179.66,21.370000000000005,16.960000000000008,1,1,1.0
104,5,621.18,167.52,26.15000000000009,26.310000000000002,1,2,1.0
104,8,562.92,157.67,17.600000000000023,22.090000000000003,1,3,1.0
105,9,632.52,223.43,38.83000000000004,30.849999999999994,1,1,1.0
105,10,680.69,205.22,33.95999999999992,38.24000000000001,1,3,1.0
105,11,689.56,216.55,43.120000000000005,48.39999999999998,1,3,1.0
105,12,759.14,258.54,172.35000000000002,171.13,1,2,1.0
105,13,729.23,475.17,147.30999999999995,139.15000000000003,1,1,1.0
105,2,626.67,193.15,28.550000000000068,19.870000000000005,1,1,1.0
105,3,661.22,194.08,27.199999999999932,23.889999999999986,1,1,1.0
105,4,649.34,179.4,21.370000000000005,16.97,1,1,1.0
105,5,621.1,167.48,26.139999999999986,26.310000000000002,1,2,1.0
105,8,562.8,157.75,17.600000000000023,22.090000000000003,1,3,1.0
106,9,632.14,222.55,38.84000000000003,30.849999999999994,1,1,1.0
106,10,679.93,204.97,33.47000000000003,37.360000000000014,1,3,1.0
106,11,688.81,216.05,42.5,47.14999999999998,1,3,1.0
106,12,756.0,255.9,167.23000000000002,166.66,1,2,1.0
106,13,725.31,463.56,140.66000000000008,133.14000000000004,1,1,1.0
106,2,626.61,192.84,28.549999999999955,19.870000000000005,1,1,1.0
106,3,660.47,193.32,27.199999999999932,23.900000000000006,1,1,1.0
106,4,649.09,179.15,21.370000000000005,16.97,1,1,1.0
106,5,621.01,167.44,26.149999999999977,26.30000000000001,1,2,1.0
106,8,562.67,157.83,17.600000000000023,22.089999999999975,1,3,1.0
107,9,631.76,221.67,38.84000000000003,30.850000000000023,1,1,1.0
107,10,679.17,204.73,32.98000000000002,36.47,1,3,1.0
107,11,688.05,215.54,41.879999999999995,45.91,1,3,1.0
107,12,752.87,253.27,162.10000000000002,162.17,1,2,1.0
107,13,721.38,451.95,134.01999999999998,127.12000000000006,1,1,1.0
107,2,626.55,192.53,28.540000000000077,19.859999999999985,1,1,1.0
107,3,659.72,192.57,27.199999999999932,23.900000000000006,1,1,1.0
107,4,648.84,178.9,21.370000000000005,16.97,1,1,1.0
107,5,620.93,167.4,26.15000000000009,26.299999999999983,1,2,1.0
107,8,562.55,157.92,17.600000000000023,22.090000000000003,1,3,1.0
108,9,631.39,220.79,38.83000000000004,30.849999999999994,1,1,1.0
108,10,678.41,204.49,32.49000000000001,35.579999999999984,1,3,1.0
108,11,687.3,215.04,41.25,44.66,1,3,1.0
108,12,749.73,250.64,156.98000000000002,157.69,1,2,1.0
108,13,717.46,440.35,127.37,121.10000000000002,1,1,1.0
108,2,626.48,192.21,28.549999999999955,19.870000000000005,1,1,1.0
108,3,658.96,191.82,27.209999999999923,23.890000000000015,1,1,1.0
108,4,648.58,178.65,21.379999999999995,16.97,1,1,1.0
108,5,620.85,167.36,26.139999999999986,26.299999999999983,1,2,1.0
108,8,562.42,158.0,17.600000000000023,22.090000000000003,1,3,1.0
109,9,631.01,219.92,38.84000000000003,30.850000000000023,1,1,1.0
109,10,677.66,204.24,31.99000000000001,34.70999999999998,1,3,1.0
109,11,686.55,214.54,40.629999999999995,43.41,1,3,1.0
109,12,746.6,248.01,151.86,153.2,1,2,1.0
109,13,713.54,428.74,120.73000000000002,115.08000000000004,1,1,1.0
109,2,626.42,191.9,28.550000000000068,19.859999999999985,1,1,1.0
109,3,658.21,191.07,27.209999999999923,23.890000000000015,1,1,1.0
109,4,648.33,178.4,21.379999999999995,16.97,1,1,1.0
109,5,620.76,167.31,26.149999999999977,26.310000000000002,1,2,1.0
109,8,562.3,158.08,17.600000000000023,22.099999999999994,1,3,1.0
110,9,630.63,219.04,38.84000000000003,30.849999999999994,1,1,1.0
110,10,676.9,204.0,31.5,33.81999999999999,1,3,1.0
110,11,685.8,214.04,40.0,42.16,1,3,1.0
110,12,743.46,245.37,146.74,148.73000000000002,1,2,1.0
110,13,709.62,417.13,114.08000000000004,109.07000000000005,1,1,1.0
110,2,626.36,191.59,28.539999999999964,19.859999999999985,1,1,1.0
110,3,657.46,190.32,27.199999999999932,23.890000000000015,1,1,1.0
110,4,648.08,178.15,21.379999999999995,16.97,1,1,1.0
110,5,620.68,167.27,26.1400000000001,26.310000000000002,1,2,1.0
110,8,562.17,158.17,17.600000000000023,22.090000000000003,1,3,1.0
111,9,630.89,218.41,37.82000000000005,30.47999999999999,1,1,1.0
111,10,676.4,203.5,31.5,33.81999999999999,1,3,1.0
111,11,685.42,213.41,39.129999999999995,41.91,1,3,1.0
111,12,742.09,244.12,143.4699999999999,145.33999999999997,1,2,1.0
111,13,706.98,410.74,111.82999999999993,105.92999999999995,1,1,1.0
111,2,626.3,191.27,28.540000000000077,19.869999999999976,1,1,1.0
111,3,657.08,189.94,27.209999999999923,23.890000000000015,1,1,1.0
111,4,647.71,177.52,21.370000000000005,16.97,1,1,1.0
111,5,620.3,166.9,26.15000000000009,26.299999999999983,1,2,1.0
111,8,562.23,158.32,17.600000000000023,22.099999999999994,1,3,1.0
112,9,631.14,217.79,36.82000000000005,30.099999999999994,1,1,1.0
112,10,675.9,203.0,31.5,33.81,1,3,1.0
112,11,685.04,212.79,38.25999999999999,41.650000000000006,1,3,1.0
112,12,740.71,242.87,140.20999999999992,141.95,1,2,1.0
112,13,704.35,404.35,109.56999999999994,102.78999999999996,1,1,1.0
112,2,626.23,190.96,28.549999999999955,19.859999999999985,1,1,1.0
112,3,656.71,189.56,27.199999999999932,23.900000000000006,1,1,1.0
112,4,647.33,176.9,21.370000000000005,16.960000000000008,1,1,1.0
112,5,619.93,166.52,26.1400000000001,26.310000000000002,1,2,1.0
112,8,562.3,158.48,17.600000000000023,22.090000000000003,1,3,1.0
113,9,631.39,217.16,35.81000000000006,29.72999999999999,1,1,1.0
113,10,675.4,202.5,31.5,33.81,1,3,1.0
113,11,684.67,212.16,37.379999999999995,41.400000000000006,1,3,1.0
113,12,739.33,241.61,136.94999999999993,138.57,1,2,1.0
113,13,701.72,397.95,107.30999999999995,99.66000000000003,1,1,1.0
113,2,626.17,190.65,28.550000000000068,19.859999999999985,1,1,1.0
113,3,656.33,189.19,27.199999999999932,23.890000000000015,1,1,1.0
113,4,646.95,176.27,21.379999999999995,16.97,1,1,1.0
113,5,619.55,166.14,26.15000000000009,26.310000000000002,1,2,1.0
113,8,562.36,158.64,17.600000000000023,22.090000000000003,1,3,1.0
114,9,631.64,216.53,34.80000000000007,29.359999999999985,1,1,1.0
114,10,674.89,201.99,31.5,33.81999999999999,1,3,1.0
114,11,684.29,211.53,36.50999999999999,41.150000000000006,1,3,1.0
114,12,737.95,240.36,133.68999999999994,135.18,1,2,1.0
114,13,699.08,391.56,105.05999999999995,96.51999999999998,1,1,1.0
114,2,626.11,190.33,28.539999999999964,19.869999999999976,1,1,1.0
114,3,655.95,188.81,27.209999999999923,23.889999999999986,1,1,1.0
114,4,646.58,175.64,21.370000000000005,16.970000000000027,1,1,1.0
114,5,619.18,165.77,26.1400000000001,26.299999999999983,1,2,1.0
114,8,562.42,158.79,17.600000000000023,22.099999999999994,1,3,1.0
115,9,631.89,215.9,33.80000000000007,28.98999999999998,1,1,1.0
115,10,674.39,201.49,31.5,33.81999999999999,1,3,1.0
115,11,683.92,210.91,35.629999999999995,40.890000000000015,1,3,1.0
115,12,736.57,239.1,130.42999999999995,131.79999999999998,1,2,1.0
115,13,696.45,385.17,102.79999999999995,93.38,1,1,1.0
115,2,626.05,190.02,28.540000000000077,19.859999999999985,1,1,1.0
115,3,655.58,188.43,27.199999999999932,23.900000000000006,1,1,1.0
115,4,646.2,175.02,21.379999999999995,16.95999999999998,1,1,1.0
115,5,618.8,165.39,26.1400000000001,26.310000000000002,1,2,1.0
115,8,562.49,158.95,17.600000000000023,22.090000000000003,1,3,1.0
116,9,632.14,215.28,32.789999999999964,28.620000000000005,1,1,1.0
116,10,673.89,200.99,31.5,33.81999999999999,1,3,1.0
116,11,683.54,210.28,34.75999999999999,40.639999999999986,1,3,1.0
116,12,735.19,237.85,127.16999999999996,128.41,1,2,1.0
116,13,693.82,378.77,100.53999999999996,90.25,1,1,1.0
116,2,625.98,189.71,28.549999999999955,19.859999999999985,1,1,1.0
116,3,655.2,188.06,27.209999999999923,23.889999999999986,1,1,1.0
116,4,645.83,174.39,21.370000000000005,16.970000000000027,1,1,1.0
116,5,618.42,165.02,26.15000000000009,26.299999999999983,1,2,1.0
116,8,562.55,159.11,17.600000000000023,22.089999999999975,1,3,1.0
117,9,632.39,214.65,31.779999999999973,28.25,1,1,1.0
117,10,673.39,200.49,31.5,33.81999999999999,1,3,1.0
117,11,683.16,209.65,33.889999999999986,40.389999999999986,1,3,1.0
117,12,733.81,236.6,123.91000000000008,125.02000000000001,1,2,1.0
117,13,691.19,372.38,98.27999999999997,87.11000000000001,1,1,1.0
117,2,625.92,189.39,28.550000000000068,19.870000000000005,1,1,1.0
117,3,654.83,187.68,27.199999999999932,23.900000000000006,1,1,1.0
117,4,645.45,173.76,21.370000000000005,16.97,1,1,1.0
117,5,618.05,164.64,26.1400000000001,26.310000000000002,1,2,1.0
117,8,562.61,159.26,17.600000000000023,22.100000000000023,1,3,1.0
118,9,632.64,214.02,30.769999999999982,27.879999999999995,1,1,1.0
118,10,672.89,199.99,31.5,33.81,1,3,1.0
118,11,682.79,209.03,33.00999999999999,40.129999999999995,1,3,1.0
118,12,732.43,235.34,120.65000000000009,121.64000000000001,1,2,1.0
118,13,688.55,365.98,96.03000000000009,83.97999999999996,1,1,1.0
118,2,625.86,189.08,28.539999999999964,19.859999999999985,1,1,1.0
118,3,654.45,187.31,27.199999999999932,23.889999999999986,1,1,1.0
118,4,645.07,173.14,21.379999999999995,16.960000000000008,1,1,1.0
118,5,617.67,164.26,26.15000000000009,26.310000000000002,1,2,1.0
118,8,562.67,159.42,17.600000000000023,22.090000000000003,1,3,1.0
119,9,632.89,213.4,29.769999999999982,27.5,1,1,1.0
119,10,672.39,199.49,31.5,33.81,1,3,1.0
119,11,682.41,208.4,32.139999999999986,39.879999999999995,1,3,1.0
119,12,731.05,234.09,117.3900000000001,118.24999999999997,1,2,1.0
119,13,685.92,359.59,93.7700000000001,80.84000000000003,1,1,1.0
119,2,625.8,188.77,28.540000000000077,19.859999999999985,1,1,1.0
119,3,654.07,186.93,27.209999999999923,23.889999999999986,1,1,1.0
119,4,644.7,172.51,21.370000000000005,16.97,1,1,1.0
119,5,617.3,163.89,26.1400000000001,26.30000000000001,1,2,1.0
119,8,562.74,159.58,17.600000000000023,22.089999999999975,1,3,1.0
120,9,633.14,212.77,28.75999999999999,27.129999999999995,1,1,1.0
120,10,671.88,198.98,31.5,33.82000000000002,1,3,1.0
120,11,682.04,207.77,31.25999999999999,39.629999999999995,1,3,1.0
120,12,729.67,232.84,114.13,114.85999999999999,1,2,1.0
120,13,683.29,353.2,91.50999999999999,77.69999999999999,1,1,1.0
120,14,916.47,498.62,180.52999999999997,125.37,1,1,1.0
120,2,625.73,188.45,28.549999999999955,19.870000000000005,1,1,1.0
120,3,653.7,186.55,27.199999999999932,23.899999999999977,1,1,1.0
120,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
120,5,616.92,163.51,26.139999999999986,26.310000000000002,1,2,1.0
120,8,562.8,159.73,17.600000000000023,22.100000000000023,1,3,1.0
121,9,632.77,212.27,28.75,27.129999999999995,1,1,1.0
121,10,671.38,198.23,31.5,33.82000000000002,1,3,1.0
121,11,681.53,207.27,31.269999999999982,39.629999999999995,1,3,1.0
121,12,728.04,230.96,112.25,113.60999999999999,1,2,1.0
121,13,681.78,349.06,89.88999999999999,76.19999999999999,1,1,1.0
121,14,904.32,484.46,167.63,116.33999999999997,1,1,1.0
121,2,625.23,187.95,28.549999999999955,19.870000000000005,1,1,1.0
121,3,653.32,186.18,27.209999999999923,23.889999999999986,1,1,1.0
121,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
121,5,616.79,163.51,26.15000000000009,26.310000000000002,1,2,1.0
121,8,562.86,159.89,17.600000000000023,22.090000000000003,1,3,1.0
122,9,632.39,211.77,28.75999999999999,27.129999999999995,1,1,1.0
122,10,670.88,197.48,31.5,33.82000000000002,1,3,1.0
122,11,681.03,206.77,31.269999999999982,39.629999999999995,1,3,1.0
122,12,726.41,229.08,110.37,112.35999999999999,1,2,1.0
122,13,680.28,344.92,88.25999999999999,74.69999999999999,1,1,1.0
122,14,892.16,470.3,154.74000000000012,107.32,1,1,1.0
122,2,624.73,187.45,28.539999999999964,19.860000000000014,1,1,1.0
122,3,652.95,185.8,27.199999999999932,23.899999999999977,1,1,1.0
122,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
122,5,616.67,163.51,26.139999999999986,26.310000000000002,1,2,1.0
122,8,562.92,160.05,17.600000000000023,22.089999999999975,1,3,1.0
123,9,632.01,211.27,28.75999999999999,27.129999999999995,1,1,1.0
123,10,670.38,196.73,31.5,33.81,1,3,1.0
123,11,680.53,206.27,31.269999999999982,39.629999999999995,1,3,1.0
123,12,724.78,227.19,108.49000000000001,111.12,1,2,1.0
123,13,678.77,340.78,86.63999999999999,73.20000000000005,1,1,1.0
123,14,884.7,460.83,149.65999999999985,104.56,1,1,1.0
123,2,624.23,186.95,28.539999999999964,19.860000000000014,1,1,1.0
123,3,652.57,185.43,27.199999999999932,23.889999999999986,1,1,1.0
123,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
123,5,616.54,163.51,26.15000000000009,26.310000000000002,1,2,1.0
123,8,562.99,160.2,17.600000000000023,22.100000000000023,1,3,1.0
124,9,631.64,210.76,28.75999999999999,27.129999999999995,1,1,1.0
124,10,669.88,195.98,31.5,33.81,1,3,1.0
124,11,680.03,205.77,31.25999999999999,39.619999999999976,1,3,1.0
124,12,723.15,225.31,106.61000000000001,109.87,1,2,1.0
124,13,677.27,336.65,85.00999999999999,71.69,1,1,1.0
124,14,877.24,451.37,144.59000000000003,101.78999999999996,1,1,1.0
124,2,623.73,186.45,28.539999999999964,19.860000000000014,1,1,1.0
124,3,652.19,185.05,27.209999999999923,23.889999999999986,1,1,1.0
124,4,644.32,171.88,21.379999999999995,16.97,1,1,1.0
124,5,616.42,163.51,26.139999999999986,26.310000000000002,1,2,1.0
124,8,563.05,160.36,17.600000000000023,22.089999999999975,1,3,1.0
125,9,631.26,210.26,28.75999999999999,27.129999999999995,1,1,1.0
125,10,669.38,195.22,31.5,33.81999999999999,1,3,1.0
