142,8,628.00,201.00,24.00,22.00,1.0,-1,-1,-1
142,10,661.00,190.00,30.00,37.00,1.0,-1,-1,-1
142,11,699.00,208.00,72.00,77.00,1.0,-1,-1,-1
142,13,660.00,279.00,53.00,50.00,1.0,-1,-1,-1
142,14,778.00,333.00,87.00,61.00,1.0,-1,-1,-1
143,8,628.00,200.00,24.00,22.00,1.0,-1,-1,-1
143,11,698.00,207.00,70.00,75.00,1.0,-1,-1,-1
143,13,658.00,275.00,55.00,51.00,1.0,-1,-1,-1
143,14,774.00,329.00,84.00,60.00,1.0,-1,-1,-1
143,15,1048.00,580.00,250.00,139.00,1.0,-1,-1,-1
144,8,628.00,199.00,24.00,23.00,1.0,-1,-1,-1
144,11,697.00,206.00,69.00,74.00,1.0,-1,-1,-1
144,13,658.00,272.00,54.00,51.00,1.0,-1,-1,-1
144,14,772.00,326.00,81.00,59.00,1.0,-1,-1,-1
144,15,1028.00,565.00,274.00,154.00,1.0,-1,-1,-1
145,8,628.00,199.00,24.00,23.00,1.0,-1,-1,-1
145,10,661.00,190.00,30.00,36.00,1.0,-1,-1,-1
145,11,696.00,205.00,69.00,74.00,1.0,-1,-1,-1
145,13,658.00,271.00,53.00,50.00,1.0,-1,-1,-1
145,14,770.00,323.00,80.00,58.00,1.0,-1,-1,-1
145,15,1009.00,551.00,296.00,167.00,1.0,-1,-1,-1
146,8,628.00,200.00,24.00,22.00,1.0,-1,-1,-1
146,10,661.00,191.00,29.00,35.00,1.0,-1,-1,-1
146,11,696.00,204.00,67.00,73.00,1.0,-1,-1,-1
146,13,657.00,269.00,52.00,49.00,1.0,-1,-1,-1
146,14,766.00,318.00,77.00,56.00,1.0,-1,-1,-1
146,15,982.00,528.00,298.00,171.00,1.0,-1,-1,-1
147,8,628.00,200.00,24.00,22.00,1.0,-1,-1,-1
147,10,662.00,191.00,28.00,35.00,1.0,-1,-1,-1
147,11,694.00,204.00,67.00,72.00,1.0,-1,-1,-1
147,13,657.00,268.00,51.00,49.00,1.0,-1,-1,-1
147,14,764.00,314.00,75.00,56.00,1.0,-1,-1,-1
147,15,966.00,513.00,289.00,168.00,1.0,-1,-1,-1
148,8,628.00,200.00,24.00,22.00,1.0,-1,-1,-1
148,10,661.00,191.00,29.00,35.00,1.0,-1,-1,-1
148,11,694.00,204.00,65.00,71.00,1.0,-1,-1,-1
148,13,657.00,268.00,49.00,46.00,1.0,-1,-1,-1
148,14,762.00,313.00,73.00,54.00,1.0,-1,-1,-1
148,15,955.00,501.00,274.00,161.00,1.0,-1,-1,-1
148,16,761.00,590.00,256.00,129.00,1.0,-1,-1,-1
149,8,628.00,200.00,24.00,22.00,1.0,-1,-1,-1
149,10,662.00,191.00,29.00,35.00,1.0,-1,-1,-1
149,11,693.00,204.00,65.00,71.00,1.0,-1,-1,-1
149,13,657.00,267.00,49.00,46.00,1.0,-1,-1,-1
149,14,760.00,311.00,72.00,54.00,1.0,-1,-1,-1
149,15,945.00,490.00,260.00,154.00,1.0,-1,-1,-1
149,16,737.00,575.00,281.00,144.00,1.0,-1,-1,-1
150,8,628.00,200.00,24.00,22.00,1.0,-1,-1,-1
150,10,662.00,191.00,28.00,35.00,1.0,-1,-1,-1
150,11,693.00,205.00,63.00,68.00,1.0,-1,-1,-1
150,13,656.00,265.00,48.00,45.00,1.0,-1,-1,-1
150,14,757.00,308.00,69.00,52.00,1.0,-1,-1,-1
150,15,933.00,475.00,237.00,143.00,1.0,-1,-1,-1
150,16,721.00,551.00,279.00,145.00,1.0,-1,-1,-1
151,8,629.00,199.00,23.00,23.00,1.0,-1,-1,-1
151,10,662.00,191.00,28.00,35.00,1.0,-1,-1,-1
151,11,693.00,205.00,61.00,68.00,1.0,-1,-1,-1
151,13,656.00,264.00,46.00,44.00,1.0,-1,-1,-1
151,14,755.00,304.00,68.00,52.00,1.0,-1,-1,-1
151,15,923.00,464.00,222.00,135.00,1.0,-1,-1,-1
151,16,717.00,534.00,261.00,138.00,1.0,-1,-1,-1
152,8,629.00,199.00,23.00,22.00,1.0,-1,-1,-1
152,10,661.00,191.00,28.00,34.00,1.0,-1,-1,-1
152,11,692.00,205.00,61.00,67.00,1.0,-1,-1,-1
152,13,655.00,263.00,47.00,44.00,1.0,-1,-1,-1
152,14,753.00,302.00,67.00,51.00,1.0,-1,-1,-1
152,15,914.00,453.00,212.00,131.00,1.0,-1,-1,-1
152,16,716.00,518.00,247.00,134.00,1.0,-1,-1,-1
153,8,629.00,200.00,23.00,22.00,1.0,-1,-1,-1
153,10,661.00,191.00,27.00,34.00,1.0,-1,-1,-1
153,11,691.00,204.00,62.00,68.00,1.0,-1,-1,-1
153,13,655.00,262.00,46.00,44.00,1.0,-1,-1,-1
153,14,751.00,300.00,67.00,51.00,1.0,-1,-1,-1
153,15,907.00,446.00,199.00,125.00,1.0,-1,-1,-1
153,16,716.00,507.00,228.00,127.00,1.0,-1,-1,-1
154,8,629.00,200.00,22.00,22.00,1.0,-1,-1,-1
154,10,661.00,192.00,27.00,33.00,1.0,-1,-1,-1
154,11,690.00,203.00,61.00,68.00,1.0,-1,-1,-1
154,13,654.00,260.00,46.00,43.00,1.0,-1,-1,-1
154,14,750.00,298.00,62.00,49.00,1.0,-1,-1,-1
154,15,897.00,434.00,184.00,118.00,1.0,-1,-1,-1
154,16,713.00,488.00,209.00,119.00,1.0,-1,-1,-1
155,8,629.00,200.00,22.00,21.00,1.0,-1,-1,-1
155,10,661.00,192.00,26.00,32.00,1.0,-1,-1,-1
155,11,690.00,203.00,59.00,66.00,1.0,-1,-1,-1
155,13,654.00,259.00,44.00,42.00,1.0,-1,-1,-1
155,14,748.00,297.00,61.00,47.00,1.0,-1,-1,-1
155,15,889.00,426.00,175.00,113.00,1.0,-1,-1,-1
155,16,713.00,476.00,191.00,110.00,1.0,-1,-1,-1
156,8,629.00,200.00,22.00,21.00,1.0,-1,-1,-1
156,11,689.00,203.00,59.00,65.00,1.0,-1,-1,-1
156,13,653.00,257.00,45.00,43.00,1.0,-1,-1,-1
156,14,747.00,295.00,59.00,47.00,1.0,-1,-1,-1
156,15,883.00,419.00,167.00,110.00,1.0,-1,-1,-1
156,16,710.00,466.00,180.00,107.00,1.0,-1,-1,-1
157,8,628.00,199.00,23.00,22.00,1.0,-1,-1,-1
157,11,689.00,202.00,58.00,65.00,1.0,-1,-1,-1
157,13,652.00,255.00,45.00,43.00,1.0,-1,-1,-1
157,14,745.00,292.00,60.00,48.00,1.0,-1,-1,-1
157,15,878.00,413.00,159.00,106.00,1.0,-1,-1,-1
157,16,711.00,457.00,168.00,103.00,1.0,-1,-1,-1
158,8,628.00,199.00,23.00,22.00,1.0,-1,-1,-1
158,11,689.00,202.00,56.00,64.00,1.0,-1,-1,-1
158,13,652.00,254.00,43.00,42.00,1.0,-1,-1,-1
158,14,742.00,288.00,59.00,48.00,1.0,-1,-1,-1
158,15,869.00,404.00,148.00,100.00,1.0,-1,-1,-1
158,16,708.00,443.00,155.00,97.00,1.0,-1,-1,-1
159,11,689.00,202.00,55.00,62.00,1.0,-1,-1,-1
159,13,652.00,254.00,42.00,40.00,1.0,-1,-1,-1
159,14,740.00,286.00,59.00,47.00,1.0,-1,-1,-1
159,15,862.00,397.00,143.00,98.00,1.0,-1,-1,-1
159,16,706.00,433.00,147.00,94.00,1.0,-1,-1,-1
160,11,688.00,202.00,55.00,61.00,1.0,-1,-1,-1
160,13,652.00,253.00,41.00,40.00,1.0,-1,-1,-1
160,14,739.00,285.00,57.00,46.00,1.0,-1,-1,-1
160,15,857.00,392.00,137.00,94.00,1.0,-1,-1,-1
160,16,705.00,425.00,139.00,90.00,1.0,-1,-1,-1
161,11,688.00,201.00,54.00,61.00,1.0,-1,-1,-1
161,13,652.00,252.00,41.00,40.00,1.0,-1,-1,-1
161,14,737.00,283.00,57.00,46.00,1.0,-1,-1,-1
161,15,853.00,387.00,131.00,92.00,1.0,-1,-1,-1
161,16,705.00,417.00,130.00,88.00,1.0,-1,-1,-1
162,11,688.00,201.00,53.00,60.00,1.0,-1,-1,-1
162,13,652.00,251.00,40.00,39.00,1.0,-1,-1,-1
162,14,736.00,281.00,54.00,44.00,1.0,-1,-1,-1
162,15,846.00,379.00,125.00,88.00,1.0,-1,-1,-1
162,16,702.00,406.00,123.00,84.00,1.0,-1,-1,-1
163,11,688.00,201.00,52.00,59.00,1.0,-1,-1,-1
163,13,651.00,250.00,40.00,39.00,1.0,-1,-1,-1
163,14,735.00,280.00,53.00,43.00,1.0,-1,-1,-1
163,15,840.00,373.00,120.00,86.00,1.0,-1,-1,-1
163,16,700.00,398.00,118.00,82.00,1.0,-1,-1,-1
164,11,686.00,201.00,53.00,59.00,1.0,-1,-1,-1
164,13,651.00,249.00,40.00,39.00,1.0,-1,-1,-1
164,14,734.00,278.00,53.00,44.00,1.0,-1,-1,-1
164,15,836.00,368.00,117.00,84.00,1.0,-1,-1,-1
164,16,699.00,393.00,110.00,78.00,1.0,-1,-1,-1
165,10,660.00,192.00,26.00,31.00,1.0,-1,-1,-1
165,11,685.00,200.00,52.00,59.00,1.0,-1,-1,-1
165,13,650.00,248.00,41.00,39.00,1.0,-1,-1,-1
165,14,731.00,276.00,54.00,44.00,1.0,-1,-1,-1
165,15,832.00,364.00,114.00,82.00,1.0,-1,-1,-1
165,16,697.00,385.00,109.00,79.00,1.0,-1,-1,-1
166,10,660.00,192.00,26.00,31.00,1.0,-1,-1,-1
166,11,685.00,200.00,51.00,58.00,1.0,-1,-1,-1
166,13,650.00,246.00,40.00,39.00,1.0,-1,-1,-1
166,14,729.00,273.00,52.00,43.00,1.0,-1,-1,-1
166,15,826.00,358.00,108.00,79.00,1.0,-1,-1,-1
166,16,695.00,376.00,103.00,76.00,1.0,-1,-1,-1
167,11,685.00,200.00,50.00,57.00,1.0,-1,-1,-1
167,13,649.00,244.00,40.00,39.00,1.0,-1,-1,-1
167,14,729.00,272.00,50.00,41.00,1.0,-1,-1,-1
167,15,821.00,353.00,107.00,79.00,1.0,-1,-1,-1
167,16,695.00,372.00,98.00,72.00,1.0,-1,-1,-1
168,11,684.00,200.00,50.00,57.00,1.0,-1,-1,-1
168,13,649.00,243.00,39.00,38.00,1.0,-1,-1,-1
168,14,728.00,271.00,48.00,40.00,1.0,-1,-1,-1
168,15,817.00,348.00,104.00,78.00,1.0,-1,-1,-1
168,16,694.00,368.00,94.00,70.00,1.0,-1,-1,-1
169,11,684.00,200.00,49.00,56.00,1.0,-1,-1,-1
169,13,649.00,242.00,39.00,38.00,1.0,-1,-1,-1
169,14,727.00,270.00,48.00,40.00,1.0,-1,-1,-1
169,15,815.00,344.00,100.00,76.00,1.0,-1,-1,-1
169,16,692.00,364.00,92.00,68.00,1.0,-1,-1,-1
170,11,684.00,200.00,49.00,56.00,1.0,-1,-1,-1
170,13,649.00,241.00,37.00,37.00,1.0,-1,-1,-1
170,14,726.00,268.00,47.00,40.00,1.0,-1,-1,-1
170,15,809.00,340.00,97.00,74.00,1.0,-1,-1,-1
170,16,690.00,357.00,86.00,65.00,1.0,-1,-1,-1
171,11,683.00,199.00,49.00,56.00,1.0,-1,-1,-1
171,13,648.00,240.00,38.00,37.00,1.0,-1,-1,-1
171,14,724.00,267.00,47.00,40.00,1.0,-1,-1,-1
171,15,805.00,336.00,94.00,72.00,1.0,-1,-1,-1
171,16,688.00,352.00,84.00,64.00,1.0,-1,-1,-1
172,11,682.00,199.00,49.00,55.00,1.0,-1,-1,-1
172,13,648.00,240.00,37.00,36.00,1.0,-1,-1,-1
172,14,723.00,266.00,47.00,40.00,1.0,-1,-1,-1
172,15,803.00,333.00,91.00,70.00,1.0,-1,-1,-1
172,16,686.00,347.00,82.00,64.00,1.0,-1,-1,-1
173,11,682.00,198.00,48.00,56.00,1.0,-1,-1,-1
173,13,648.00,239.00,37.00,36.00,1.0,-1,-1,-1
173,14,722.00,265.00,47.00,39.00,1.0,-1,-1,-1
173,15,800.00,330.00,89.00,70.00,1.0,-1,-1,-1
173,16,684.00,342.00,80.00,63.00,1.0,-1,-1,-1
174,11,682.00,198.00,47.00,55.00,1.0,-1,-1,-1
174,13,648.00,238.00,36.00,36.00,1.0,-1,-1,-1
174,14,721.00,264.00,45.00,38.00,1.0,-1,-1,-1
174,15,796.00,326.00,85.00,67.00,1.0,-1,-1,-1
174,16,683.00,336.00,77.00,62.00,1.0,-1,-1,-1
175,11,681.00,198.00,47.00,55.00,1.0,-1,-1,-1
175,13,647.00,238.00,37.00,36.00,1.0,-1,-1,-1
175,14,720.00,262.00,44.00,38.00,1.0,-1,-1,-1
175,15,793.00,324.00,83.00,65.00,1.0,-1,-1,-1
175,16,681.00,332.00,76.00,62.00,1.0,-1,-1,-1
176,11,681.00,198.00,46.00,54.00,1.0,-1,-1,-1
176,13,647.00,238.00,35.00,35.00,1.0,-1,-1,-1
176,14,719.00,261.00,45.00,37.00,1.0,-1,-1,-1
176,15,791.00,321.00,80.00,64.00,1.0,-1,-1,-1
176,16,680.00,329.00,73.00,59.00,1.0,-1,-1,-1
177,11,682.00,198.00,44.00,53.00,1.0,-1,-1,-1
177,13,647.00,237.00,35.00,35.00,1.0,-1,-1,-1
177,14,719.00,260.00,44.00,37.00,1.0,-1,-1,-1
177,15,788.00,318.00,80.00,64.00,1.0,-1,-1,-1
177,16,680.00,327.00,70.00,58.00,1.0,-1,-1,-1
178,11,681.00,198.00,44.00,52.00,1.0,-1,-1,-1
178,13,647.00,237.00,34.00,34.00,1.0,-1,-1,-1
178,14,716.00,258.00,44.00,37.00,1.0,-1,-1,-1
178,15,783.00,314.00,78.00,63.00,1.0,-1,-1,-1
178,16,678.00,322.00,68.00,56.00,1.0,-1,-1,-1
179,11,681.00,198.00,43.00,51.00,1.0,-1,-1,-1
179,13,646.00,237.00,34.00,33.00,1.0,-1,-1,-1
179,14,715.00,256.00,44.00,37.00,1.0,-1,-1,-1
179,15,781.00,312.00,75.00,60.00,1.0,-1,-1,-1
179,16,678.00,319.00,66.00,55.00,1.0,-1,-1,-1
180,11,681.00,198.00,42.00,50.00,1.0,-1,-1,-1
180,13,646.00,236.00,34.00,34.00,1.0,-1,-1,-1
180,14,715.00,256.00,43.00,36.00,1.0,-1,-1,-1
180,15,780.00,310.00,72.00,59.00,1.0,-1,-1,-1
180,16,678.00,316.00,64.00,53.00,1.0,-1,-1,-1
181,11,681.00,198.00,42.00,49.00,1.0,-1,-1,-1
181,13,646.00,236.00,34.00,33.00,1.0,-1,-1,-1
181,14,714.00,255.00,43.00,37.00,1.0,-1,-1,-1
181,15,778.00,309.00,71.00,58.00,1.0,-1,-1,-1
181,16,677.00,315.00,62.00,52.00,1.0,-1,-1,-1
182,11,681.00,198.00,41.00,49.00,1.0,-1,-1,-1
182,13,646.00,236.00,34.00,32.00,1.0,-1,-1,-1
182,14,714.00,255.00,41.00,35.00,1.0,-1,-1,-1
182,15,774.00,306.00,70.00,58.00,1.0,-1,-1,-1
182,16,676.00,313.00,59.00,49.00,1.0,-1,-1,-1
183,11,680.00,198.00,42.00,49.00,1.0,-1,-1,-1
183,13,646.00,236.00,33.00,31.00,1.0,-1,-1,-1
183,14,713.00,254.00,42.00,36.00,1.0,-1,-1,-1
183,15,772.00,304.00,69.00,57.00,1.0,-1,-1,-1
183,16,674.00,309.00,60.00,50.00,1.0,-1,-1,-1
183,17,999.00,585.00,307.00,134.00,1.0,-1,-1,-1
184,11,680.00,198.00,41.00,49.00,1.0,-1,-1,-1
184,13,647.00,236.00,32.00,31.00,1.0,-1,-1,-1
184,14,713.00,254.00,41.00,35.00,1.0,-1,-1,-1
184,15,771.00,302.00,67.00,56.00,1.0,-1,-1,-1
184,16,673.00,307.00,59.00,49.00,1.0,-1,-1,-1
184,17,971.00,572.00,330.00,146.00,1.0,-1,-1,-1
185,11,680.00,198.00,41.00,49.00,1.0,-1,-1,-1
185,13,647.00,236.00,32.00,30.00,1.0,-1,-1,-1
185,14,713.00,254.00,40.00,34.00,1.0,-1,-1,-1
185,15,769.00,301.00,66.00,55.00,1.0,-1,-1,-1
185,16,672.00,303.00,59.00,51.00,1.0,-1,-1,-1
185,17,946.00,559.00,344.00,155.00,1.0,-1,-1,-1
185,18,762.00,591.00,263.00,128.00,1.0,-1,-1,-1
186,11,680.00,198.00,41.00,49.00,1.0,-1,-1,-1
186,13,647.00,235.00,32.00,30.00,1.0,-1,-1,-1
186,14,712.00,253.00,40.00,34.00,1.0,-1,-1,-1
186,15,766.00,298.00,65.00,55.00,1.0,-1,-1,-1
186,16,671.00,301.00,57.00,48.00,1.0,-1,-1,-1
186,17,924.00,538.00,331.00,152.00,1.0,-1,-1,-1
186,18,725.00,568.00,302.00,149.00,1.0,-1,-1,-1
187,11,680.00,199.00,41.00,48.00,1.0,-1,-1,-1
187,13,647.00,235.00,32.00,30.00,1.0,-1,-1,-1
187,14,712.00,252.00,39.00,34.00,1.0,-1,-1,-1
187,15,765.00,298.00,62.00,52.00,1.0,-1,-1,-1
187,16,672.00,300.00,54.00,46.00,1.0,-1,-1,-1
187,17,912.00,522.00,316.00,148.00,1.0,-1,-1,-1
187,18,704.00,550.00,318.00,161.00,1.0,-1,-1,-1
188,11,680.00,199.00,40.00,48.00,1.0,-1,-1,-1
188,13,647.00,235.00,31.00,29.00,1.0,-1,-1,-1
188,14,711.00,252.00,39.00,34.00,1.0,-1,-1,-1
188,15,763.00,296.00,61.00,52.00,1.0,-1,-1,-1
188,16,672.00,298.00,53.00,46.00,1.0,-1,-1,-1
188,17,905.00,510.00,299.00,144.00,1.0,-1,-1,-1
188,18,697.00,536.00,310.00,160.00,1.0,-1,-1,-1
189,11,680.00,199.00,40.00,47.00,1.0,-1,-1,-1
189,13,647.00,235.00,31.00,29.00,1.0,-1,-1,-1
189,14,711.00,252.00,39.00,33.00,1.0,-1,-1,-1
189,15,762.00,295.00,60.00,51.00,1.0,-1,-1,-1
189,16,672.00,298.00,52.00,44.00,1.0,-1,-1,-1
189,17,902.00,500.00,277.00,137.00,1.0,-1,-1,-1
189,18,696.00,520.00,296.00,157.00,1.0,-1,-1,-1
190,11,680.00,199.00,39.00,47.00,1.0,-1,-1,-1
190,13,647.00,235.00,30.00,28.00,1.0,-1,-1,-1
190,14,711.00,251.00,37.00,32.00,1.0,-1,-1,-1
190,15,760.00,293.00,59.00,49.00,1.0,-1,-1,-1
190,16,670.00,291.00,54.00,47.00,1.0,-1,-1,-1
190,17,890.00,485.00,259.00,130.00,1.0,-1,-1,-1
190,18,698.00,503.00,267.00,146.00,1.0,-1,-1,-1
191,11,680.00,199.00,39.00,46.00,1.0,-1,-1,-1
191,13,647.00,234.00,30.00,28.00,1.0,-1,-1,-1
191,14,711.00,251.00,37.00,31.00,1.0,-1,-1,-1
191,15,758.00,290.00,59.00,51.00,1.0,-1,-1,-1
191,16,668.00,288.00,55.00,48.00,1.0,-1,-1,-1
191,17,886.00,475.00,239.00,124.00,1.0,-1,-1,-1
191,18,699.00,488.00,247.00,140.00,1.0,-1,-1,-1
192,11,680.00,199.00,39.00,46.00,1.0,-1,-1,-1
192,13,647.00,234.00,30.00,28.00,1.0,-1,-1,-1
192,14,710.00,250.00,36.00,31.00,1.0,-1,-1,-1
192,15,756.00,288.00,59.00,50.00,1.0,-1,-1,-1
192,16,667.00,286.00,55.00,49.00,1.0,-1,-1,-1
192,17,882.00,466.00,225.00,119.00,1.0,-1,-1,-1
192,18,701.00,479.00,228.00,132.00,1.0,-1,-1,-1
193,11,680.00,199.00,39.00,46.00,1.0,-1,-1,-1
193,13,647.00,234.00,31.00,28.00,1.0,-1,-1,-1
193,14,709.00,250.00,36.00,30.00,1.0,-1,-1,-1
193,15,755.00,287.00,58.00,50.00,1.0,-1,-1,-1
193,16,667.00,285.00,55.00,48.00,1.0,-1,-1,-1
193,17,877.00,458.00,214.00,116.00,1.0,-1,-1,-1
193,18,705.00,470.00,210.00,126.00,1.0,-1,-1,-1
194,11,680.00,200.00,38.00,45.00,1.0,-1,-1,-1
194,13,647.00,233.00,30.00,29.00,1.0,-1,-1,-1
194,14,709.00,250.00,35.00,29.00,1.0,-1,-1,-1
194,15,753.00,286.00,56.00,48.00,1.0,-1,-1,-1
194,16,667.00,284.00,52.00,45.00,1.0,-1,-1,-1
194,17,869.00,446.00,199.00,112.00,1.0,-1,-1,-1
194,18,705.00,456.00,192.00,119.00,1.0,-1,-1,-1
195,11,680.00,200.00,38.00,45.00,1.0,-1,-1,-1
195,13,646.00,232.00,31.00,29.00,1.0,-1,-1,-1
195,14,708.00,249.00,35.00,30.00,1.0,-1,-1,-1
195,15,752.00,285.00,54.00,47.00,1.0,-1,-1,-1
195,16,667.00,284.00,50.00,43.00,1.0,-1,-1,-1
195,17,865.00,439.00,185.00,106.00,1.0,-1,-1,-1
195,18,706.00,447.00,178.00,112.00,1.0,-1,-1,-1
196,11,680.00,201.00,38.00,44.00,1.0,-1,-1,-1
196,13,646.00,231.00,31.00,30.00,1.0,-1,-1,-1
196,14,707.00,249.00,36.00,30.00,1.0,-1,-1,-1
196,15,751.00,283.00,54.00,47.00,1.0,-1,-1,-1
196,16,667.00,283.00,48.00,43.00,1.0,-1,-1,-1
196,17,862.00,433.00,175.00,102.00,1.0,-1,-1,-1
196,18,707.00,439.00,165.00,108.00,1.0,-1,-1,-1
197,11,680.00,201.00,37.00,44.00,1.0,-1,-1,-1
197,13,646.00,231.00,31.00,29.00,1.0,-1,-1,-1
197,14,707.00,248.00,35.00,30.00,1.0,-1,-1,-1
197,15,750.00,283.00,52.00,46.00,1.0,-1,-1,-1
197,16,667.00,283.00,47.00,41.00,1.0,-1,-1,-1
197,17,858.00,427.00,167.00,100.00,1.0,-1,-1,-1
197,18,708.00,431.00,157.00,105.00,1.0,-1,-1,-1
198,11,680.00,201.00,37.00,44.00,1.0,-1,-1,-1
198,13,647.00,231.00,30.00,29.00,1.0,-1,-1,-1
198,14,706.00,248.00,35.00,30.00,1.0,-1,-1,-1
198,15,748.00,281.00,51.00,45.00,1.0,-1,-1,-1
198,16,667.00,282.00,45.00,40.00,1.0,-1,-1,-1
198,17,851.00,417.00,158.00,96.00,1.0,-1,-1,-1
198,18,707.00,420.00,144.00,99.00,1.0,-1,-1,-1
199,11,680.00,201.00,37.00,44.00,1.0,-1,-1,-1
199,13,647.00,231.00,30.00,28.00,1.0,-1,-1,-1
199,14,706.00,247.00,34.00,30.00,1.0,-1,-1,-1
199,15,746.00,280.00,51.00,44.00,1.0,-1,-1,-1
199,16,666.00,281.00,44.00,39.00,1.0,-1,-1,-1
199,17,848.00,410.00,148.00,92.00,1.0,-1,-1,-1
199,18,706.00,413.00,137.00,96.00,1.0,-1,-1,-1
200,11,680.00,202.00,37.00,43.00,1.0,-1,-1,-1
200,13,647.00,231.00,30.00,28.00,1.0,-1,-1,-1
200,14,706.00,247.00,34.00,29.00,1.0,-1,-1,-1
200,15,745.00,279.00,51.00,44.00,1.0,-1,-1,-1
200,16,665.00,278.00,45.00,40.00,1.0,-1,-1,-1
200,17,846.00,405.00,139.00,89.00,1.0,-1,-1,-1
200,18,707.00,408.00,128.00,92.00,1.0,-1,-1,-1
201,11,680.00,202.00,36.00,42.00,1.0,-1,-1,-1
201,13,648.00,231.00,28.00,28.00,1.0,-1,-1,-1
201,14,705.00,246.00,34.00,29.00,1.0,-1,-1,-1
201,15,744.00,278.00,50.00,44.00,1.0,-1,-1,-1
201,16,664.00,276.00,45.00,40.00,1.0,-1,-1,-1
201,17,842.00,400.00,134.00,87.00,1.0,-1,-1,-1
201,18,705.00,400.00,125.00,92.00,1.0,-1,-1,-1
202,11,680.00,202.00,35.00,41.00,1.0,-1,-1,-1
202,13,647.00,231.00,29.00,27.00,1.0,-1,-1,-1
202,14,704.00,245.00,34.00,29.00,1.0,-1,-1,-1
202,15,742.00,276.00,50.00,44.00,1.0,-1,-1,-1
202,16,663.00,273.00,45.00,40.00,1.0,-1,-1,-1
202,17,836.00,393.00,127.00,84.00,1.0,-1,-1,-1
202,18,705.00,393.00,116.00,87.00,1.0,-1,-1,-1
203,11,680.00,202.00,35.00,41.00,1.0,-1,-1,-1
203,13,647.00,230.00,29.00,27.00,1.0,-1,-1,-1
203,14,704.00,244.00,33.00,29.00,1.0,-1,-1,-1
203,15,741.00,274.00,49.00,43.00,1.0,-1,-1,-1
203,16,664.00,272.00,43.00,39.00,1.0,-1,-1,-1
203,17,832.00,387.00,122.00,82.00,1.0,-1,-1,-1
203,18,704.00,386.00,110.00,84.00,1.0,-1,-1,-1
204,11,679.00,202.00,35.00,40.00,1.0,-1,-1,-1
204,13,647.00,230.00,29.00,27.00,1.0,-1,-1,-1
204,14,704.00,244.00,32.00,28.00,1.0,-1,-1,-1
204,15,741.00,273.00,48.00,42.00,1.0,-1,-1,-1
204,16,663.00,272.00,43.00,38.00,1.0,-1,-1,-1
204,17,828.00,382.00,119.00,81.00,1.0,-1,-1,-1
204,18,703.00,382.00,106.00,81.00,1.0,-1,-1,-1
205,11,679.00,202.00,35.00,40.00,1.0,-1,-1,-1
205,13,647.00,229.00,29.00,27.00,1.0,-1,-1,-1
205,14,703.00,244.00,32.00,27.00,1.0,-1,-1,-1
205,15,740.00,272.00,47.00,42.00,1.0,-1,-1,-1
205,16,663.00,271.00,42.00,37.00,1.0,-1,-1,-1
205,17,825.00,377.00,115.00,80.00,1.0,-1,-1,-1
205,18,703.00,378.00,101.00,79.00,1.0,-1,-1,-1
206,11,679.00,202.00,34.00,40.00,1.0,-1,-1,-1
206,13,647.00,228.00,29.00,28.00,1.0,-1,-1,-1
206,14,702.00,242.00,33.00,29.00,1.0,-1,-1,-1
206,15,738.00,271.00,46.00,40.00,1.0,-1,-1,-1
206,16,662.00,269.00,42.00,37.00,1.0,-1,-1,-1
206,17,819.00,371.00,111.00,78.00,1.0,-1,-1,-1
206,18,701.00,370.00,98.00,78.00,1.0,-1,-1,-1
207,13,647.00,228.00,29.00,27.00,1.0,-1,-1,-1
207,14,702.00,241.00,32.00,29.00,1.0,-1,-1,-1
207,15,737.00,270.00,44.00,39.00,1.0,-1,-1,-1
207,16,661.00,267.00,41.00,38.00,1.0,-1,-1,-1
207,17,815.00,366.00,108.00,77.00,1.0,-1,-1,-1
207,18,701.00,365.00,93.00,75.00,1.0,-1,-1,-1
208,13,647.00,228.00,29.00,26.00,1.0,-1,-1,-1
208,14,701.00,241.00,33.00,28.00,1.0,-1,-1,-1
208,15,736.00,269.00,44.00,39.00,1.0,-1,-1,-1
208,16,661.00,267.00,40.00,36.00,1.0,-1,-1,-1
208,17,813.00,361.00,104.00,76.00,1.0,-1,-1,-1
208,18,701.00,362.00,88.00,72.00,1.0,-1,-1,-1
209,13,647.00,227.00,28.00,27.00,1.0,-1,-1,-1
209,14,701.00,240.00,32.00,28.00,1.0,-1,-1,-1
209,15,735.00,268.00,44.00,39.00,1.0,-1,-1,-1
209,16,661.00,267.00,39.00,35.00,1.0,-1,-1,-1
209,17,810.00,359.00,101.00,74.00,1.0,-1,-1,-1
209,18,698.00,358.00,87.00,71.00,1.0,-1,-1,-1
210,13,646.00,227.00,28.00,26.00,1.0,-1,-1,-1
210,14,700.00,239.00,32.00,28.00,1.0,-1,-1,-1
210,15,733.00,266.00,43.00,39.00,1.0,-1,-1,-1
210,16,661.00,266.00,37.00,33.00,1.0,-1,-1,-1
210,17,806.00,353.00,96.00,72.00,1.0,-1,-1,-1
210,18,697.00,351.00,83.00,70.00,1.0,-1,-1,-1
211,13,645.00,226.00,28.00,27.00,1.0,-1,-1,-1
211,14,699.00,238.00,31.00,27.00,1.0,-1,-1,-1
211,15,731.00,265.00,44.00,39.00,1.0,-1,-1,-1
211,16,660.00,264.00,37.00,33.00,1.0,-1,-1,-1
211,17,803.00,350.00,92.00,69.00,1.0,-1,-1,-1
