948,313,1432.00,798.00,222.00,196.00,1.0,-1,-1,-1
948,315,1172.00,810.00,205.00,193.00,1.0,-1,-1,-1
948,317,410.00,606.00,120.00,85.00,1.0,-1,-1,-1
948,319,707.00,638.00,108.00,95.00,1.0,-1,-1,-1
948,322,1261.00,519.00,78.00,65.00,1.0,-1,-1,-1
948,323,695.00,591.00,41.00,77.00,1.0,-1,-1,-1
948,326,1157.00,530.00,71.00,62.00,1.0,-1,-1,-1
948,329,1035.00,495.00,56.00,54.00,1.0,-1,-1,-1
948,332,222.00,814.00,290.00,157.00,1.0,-1,-1,-1
949,293,562.00,524.00,73.00,52.00,1.0,-1,-1,-1
949,298,789.00,538.00,66.00,62.00,1.0,-1,-1,-1
949,305,742.00,469.00,61.00,51.00,1.0,-1,-1,-1
949,309,596.00,563.00,92.00,79.00,1.0,-1,-1,-1
949,311,667.00,460.00,60.00,51.00,1.0,-1,-1,-1
949,313,1454.00,820.00,237.00,210.00,1.0,-1,-1,-1
949,315,1182.00,831.00,220.00,208.00,1.0,-1,-1,-1
949,317,414.00,604.00,119.00,84.00,1.0,-1,-1,-1
949,319,711.00,635.00,106.00,94.00,1.0,-1,-1,-1
949,322,1266.00,522.00,79.00,66.00,1.0,-1,-1,-1
949,323,698.00,588.00,41.00,76.00,1.0,-1,-1,-1
949,326,1162.00,534.00,73.00,63.00,1.0,-1,-1,-1
949,329,1037.00,497.00,58.00,57.00,1.0,-1,-1,-1
949,332,236.00,804.00,282.00,157.00,1.0,-1,-1,-1
949,334,478.00,954.00,263.00,121.00,1.0,-1,-1,-1
950,272,840.00,454.00,40.00,36.00,1.0,-1,-1,-1
950,293,565.00,522.00,74.00,54.00,1.0,-1,-1,-1
950,298,791.00,535.00,65.00,61.00,1.0,-1,-1,-1
950,305,744.00,471.00,59.00,48.00,1.0,-1,-1,-1
950,309,600.00,562.00,90.00,78.00,1.0,-1,-1,-1
950,311,670.00,460.00,61.00,50.00,1.0,-1,-1,-1
950,313,1481.00,842.00,249.00,219.00,1.0,-1,-1,-1
950,315,1196.00,854.00,226.00,215.00,1.0,-1,-1,-1
950,317,417.00,601.00,119.00,85.00,1.0,-1,-1,-1
950,319,715.00,633.00,102.00,91.00,1.0,-1,-1,-1
950,322,1272.00,525.00,78.00,65.00,1.0,-1,-1,-1
950,323,703.00,584.00,38.00,72.00,1.0,-1,-1,-1
950,326,1165.00,537.00,76.00,65.00,1.0,-1,-1,-1
950,329,1038.00,499.00,59.00,58.00,1.0,-1,-1,-1
950,332,253.00,797.00,267.00,152.00,1.0,-1,-1,-1
950,333,1010.00,434.00,45.00,38.00,1.0,-1,-1,-1
950,334,469.00,939.00,293.00,137.00,1.0,-1,-1,-1
951,272,841.00,453.00,39.00,36.00,1.0,-1,-1,-1
951,293,567.00,521.00,74.00,53.00,1.0,-1,-1,-1
951,298,792.00,533.00,64.00,61.00,1.0,-1,-1,-1
951,305,746.00,469.00,60.00,49.00,1.0,-1,-1,-1
951,309,601.00,560.00,90.00,77.00,1.0,-1,-1,-1
951,311,671.00,459.00,61.00,50.00,1.0,-1,-1,-1
951,313,1522.00,868.00,249.00,212.00,1.0,-1,-1,-1
951,315,1220.00,879.00,216.00,203.00,1.0,-1,-1,-1
951,317,422.00,599.00,117.00,84.00,1.0,-1,-1,-1
951,319,717.00,632.00,101.00,89.00,1.0,-1,-1,-1
951,322,1277.00,530.00,80.00,66.00,1.0,-1,-1,-1
951,323,706.00,582.00,37.00,67.00,1.0,-1,-1,-1
951,326,1168.00,542.00,79.00,68.00,1.0,-1,-1,-1
951,329,1040.00,506.00,56.00,55.00,1.0,-1,-1,-1
951,332,269.00,790.00,254.00,148.00,1.0,-1,-1,-1
951,333,1010.00,436.00,44.00,38.00,1.0,-1,-1,-1
951,334,463.00,925.00,317.00,151.00,1.0,-1,-1,-1
952,272,842.00,453.00,38.00,35.00,1.0,-1,-1,-1
952,293,572.00,519.00,71.00,51.00,1.0,-1,-1,-1
952,298,794.00,532.00,63.00,59.00,1.0,-1,-1,-1
952,305,745.00,468.00,60.00,49.00,1.0,-1,-1,-1
952,309,603.00,559.00,89.00,77.00,1.0,-1,-1,-1
952,311,673.00,458.00,60.00,50.00,1.0,-1,-1,-1
952,313,1559.00,896.00,232.00,190.00,1.0,-1,-1,-1
952,315,1246.00,907.00,198.00,180.00,1.0,-1,-1,-1
952,317,426.00,596.00,117.00,84.00,1.0,-1,-1,-1
952,319,721.00,629.00,97.00,86.00,1.0,-1,-1,-1
952,322,1283.00,534.00,82.00,67.00,1.0,-1,-1,-1
952,323,709.00,578.00,37.00,66.00,1.0,-1,-1,-1
952,326,1173.00,546.00,79.00,69.00,1.0,-1,-1,-1
952,329,1042.00,509.00,57.00,56.00,1.0,-1,-1,-1
952,332,279.00,781.00,248.00,148.00,1.0,-1,-1,-1
952,333,1011.00,438.00,43.00,37.00,1.0,-1,-1,-1
952,334,462.00,913.00,332.00,162.00,1.0,-1,-1,-1
953,293,576.00,518.00,69.00,50.00,1.0,-1,-1,-1
953,298,795.00,531.00,63.00,59.00,1.0,-1,-1,-1
953,305,746.00,468.00,59.00,49.00,1.0,-1,-1,-1
953,309,605.00,557.00,89.00,77.00,1.0,-1,-1,-1
953,311,673.00,458.00,61.00,49.00,1.0,-1,-1,-1
953,313,1598.00,924.00,205.00,161.00,1.0,-1,-1,-1
953,315,1276.00,940.00,171.00,146.00,1.0,-1,-1,-1
953,317,431.00,593.00,113.00,82.00,1.0,-1,-1,-1
953,319,721.00,624.00,99.00,88.00,1.0,-1,-1,-1
953,322,1288.00,537.00,84.00,69.00,1.0,-1,-1,-1
953,323,712.00,576.00,36.00,64.00,1.0,-1,-1,-1
953,326,1178.00,550.00,81.00,71.00,1.0,-1,-1,-1
953,329,1043.00,514.00,56.00,56.00,1.0,-1,-1,-1
953,332,293.00,774.00,238.00,145.00,1.0,-1,-1,-1
953,333,1012.00,440.00,44.00,37.00,1.0,-1,-1,-1
953,334,458.00,898.00,351.00,175.00,1.0,-1,-1,-1
954,293,577.00,518.00,68.00,49.00,1.0,-1,-1,-1
954,298,797.00,530.00,62.00,58.00,1.0,-1,-1,-1
954,305,747.00,467.00,60.00,49.00,1.0,-1,-1,-1
954,309,609.00,555.00,87.00,76.00,1.0,-1,-1,-1
954,311,675.00,457.00,60.00,49.00,1.0,-1,-1,-1
954,313,1643.00,959.00,174.00,126.00,1.0,-1,-1,-1
954,315,1310.00,976.00,141.00,109.00,1.0,-1,-1,-1
954,317,435.00,592.00,110.00,80.00,1.0,-1,-1,-1
954,319,724.00,620.00,97.00,87.00,1.0,-1,-1,-1
954,322,1295.00,541.00,85.00,70.00,1.0,-1,-1,-1
954,323,715.00,572.00,36.00,66.00,1.0,-1,-1,-1
954,326,1183.00,555.00,83.00,72.00,1.0,-1,-1,-1
954,329,1044.00,516.00,59.00,59.00,1.0,-1,-1,-1
954,332,306.00,769.00,227.00,141.00,1.0,-1,-1,-1
954,333,1012.00,440.00,44.00,38.00,1.0,-1,-1,-1
954,334,462.00,885.00,355.00,183.00,1.0,-1,-1,-1
955,293,580.00,517.00,68.00,48.00,1.0,-1,-1,-1
955,298,797.00,527.00,63.00,59.00,1.0,-1,-1,-1
955,305,750.00,467.00,59.00,48.00,1.0,-1,-1,-1
955,309,612.00,553.00,86.00,75.00,1.0,-1,-1,-1
955,313,1667.00,978.00,168.00,122.00,1.0,-1,-1,-1
955,315,1325.00,995.00,135.00,104.00,1.0,-1,-1,-1
955,317,441.00,590.00,109.00,79.00,1.0,-1,-1,-1
955,319,727.00,617.00,96.00,86.00,1.0,-1,-1,-1
955,322,1301.00,546.00,87.00,71.00,1.0,-1,-1,-1
955,323,718.00,570.00,36.00,65.00,1.0,-1,-1,-1
955,326,1188.00,560.00,84.00,73.00,1.0,-1,-1,-1
955,329,1047.00,521.00,58.00,57.00,1.0,-1,-1,-1
955,332,318.00,762.00,220.00,139.00,1.0,-1,-1,-1
955,333,1013.00,442.00,43.00,37.00,1.0,-1,-1,-1
955,334,472.00,873.00,347.00,185.00,1.0,-1,-1,-1
956,293,583.00,517.00,68.00,48.00,1.0,-1,-1,-1
956,298,799.00,525.00,61.00,58.00,1.0,-1,-1,-1
956,305,751.00,466.00,59.00,48.00,1.0,-1,-1,-1
956,309,615.00,551.00,84.00,74.00,1.0,-1,-1,-1
956,311,682.00,456.00,63.00,51.00,1.0,-1,-1,-1
956,317,447.00,589.00,108.00,78.00,1.0,-1,-1,-1
956,319,730.00,615.00,93.00,83.00,1.0,-1,-1,-1
956,322,1306.00,549.00,90.00,73.00,1.0,-1,-1,-1
956,323,720.00,565.00,36.00,65.00,1.0,-1,-1,-1
956,326,1194.00,566.00,85.00,73.00,1.0,-1,-1,-1
956,329,1047.00,524.00,61.00,59.00,1.0,-1,-1,-1
956,332,329.00,756.00,213.00,135.00,1.0,-1,-1,-1
956,333,1013.00,443.00,44.00,38.00,1.0,-1,-1,-1
956,334,486.00,863.00,330.00,181.00,1.0,-1,-1,-1
957,293,585.00,516.00,68.00,48.00,1.0,-1,-1,-1
957,298,801.00,524.00,62.00,57.00,1.0,-1,-1,-1
957,305,752.00,466.00,59.00,47.00,1.0,-1,-1,-1
957,309,620.00,550.00,82.00,72.00,1.0,-1,-1,-1
957,311,684.00,456.00,63.00,50.00,1.0,-1,-1,-1
957,317,453.00,587.00,105.00,77.00,1.0,-1,-1,-1
957,319,731.00,611.00,94.00,84.00,1.0,-1,-1,-1
957,322,1311.00,552.00,94.00,76.00,1.0,-1,-1,-1
957,323,722.00,559.00,36.00,67.00,1.0,-1,-1,-1
957,326,1200.00,572.00,87.00,75.00,1.0,-1,-1,-1
957,329,1050.00,529.00,60.00,58.00,1.0,-1,-1,-1
957,332,342.00,750.00,205.00,132.00,1.0,-1,-1,-1
957,333,1014.00,445.00,44.00,38.00,1.0,-1,-1,-1
957,334,500.00,851.00,313.00,178.00,1.0,-1,-1,-1
957,337,1184.00,474.00,49.00,46.00,1.0,-1,-1,-1
957,338,15.00,885.00,70.00,177.00,1.0,-1,-1,-1
958,293,586.00,514.00,68.00,49.00,1.0,-1,-1,-1
958,298,801.00,521.00,62.00,58.00,1.0,-1,-1,-1
958,305,753.00,466.00,57.00,46.00,1.0,-1,-1,-1
958,309,623.00,548.00,80.00,71.00,1.0,-1,-1,-1
958,311,679.00,455.00,61.00,49.00,1.0,-1,-1,-1
958,317,457.00,585.00,103.00,75.00,1.0,-1,-1,-1
958,319,735.00,608.00,93.00,82.00,1.0,-1,-1,-1
958,322,1319.00,556.00,96.00,78.00,1.0,-1,-1,-1
958,323,725.00,557.00,36.00,68.00,1.0,-1,-1,-1
958,326,1205.00,578.00,91.00,78.00,1.0,-1,-1,-1
958,329,1052.00,534.00,60.00,58.00,1.0,-1,-1,-1
958,332,351.00,743.00,200.00,132.00,1.0,-1,-1,-1
958,333,1014.00,446.00,44.00,38.00,1.0,-1,-1,-1
958,334,515.00,841.00,296.00,174.00,1.0,-1,-1,-1
958,337,1185.00,474.00,50.00,47.00,1.0,-1,-1,-1
958,338,24.00,886.00,70.00,172.00,1.0,-1,-1,-1
959,293,586.00,512.00,71.00,50.00,1.0,-1,-1,-1
959,298,801.00,520.00,61.00,57.00,1.0,-1,-1,-1
959,305,755.00,466.00,56.00,45.00,1.0,-1,-1,-1
959,309,625.00,548.00,80.00,69.00,1.0,-1,-1,-1
959,311,679.00,456.00,60.00,48.00,1.0,-1,-1,-1
959,317,461.00,583.00,103.00,74.00,1.0,-1,-1,-1
959,319,736.00,606.00,93.00,82.00,1.0,-1,-1,-1
959,322,1326.00,561.00,98.00,79.00,1.0,-1,-1,-1
959,323,727.00,556.00,36.00,66.00,1.0,-1,-1,-1
959,326,1211.00,582.00,94.00,81.00,1.0,-1,-1,-1
959,329,1052.00,538.00,62.00,60.00,1.0,-1,-1,-1
959,332,360.00,737.00,193.00,129.00,1.0,-1,-1,-1
959,333,1014.00,447.00,45.00,38.00,1.0,-1,-1,-1
959,334,530.00,831.00,279.00,169.00,1.0,-1,-1,-1
959,338,29.00,876.00,78.00,183.00,1.0,-1,-1,-1
960,293,590.00,509.00,70.00,50.00,1.0,-1,-1,-1
960,298,802.00,520.00,61.00,57.00,1.0,-1,-1,-1
960,305,755.00,463.00,58.00,47.00,1.0,-1,-1,-1
960,309,627.00,545.00,81.00,70.00,1.0,-1,-1,-1
960,311,681.00,455.00,60.00,48.00,1.0,-1,-1,-1
960,317,464.00,580.00,103.00,76.00,1.0,-1,-1,-1
960,319,738.00,603.00,91.00,80.00,1.0,-1,-1,-1
960,322,1331.00,565.00,102.00,82.00,1.0,-1,-1,-1
960,323,730.00,552.00,34.00,65.00,1.0,-1,-1,-1
960,326,1217.00,588.00,97.00,83.00,1.0,-1,-1,-1
960,329,1053.00,540.00,65.00,63.00,1.0,-1,-1,-1
960,332,368.00,730.00,188.00,127.00,1.0,-1,-1,-1
960,333,1015.00,449.00,47.00,40.00,1.0,-1,-1,-1
960,334,543.00,822.00,262.00,164.00,1.0,-1,-1,-1
960,338,34.00,870.00,84.00,189.00,1.0,-1,-1,-1
961,293,593.00,508.00,67.00,49.00,1.0,-1,-1,-1
961,298,802.00,518.00,62.00,58.00,1.0,-1,-1,-1
961,305,753.00,462.00,60.00,47.00,1.0,-1,-1,-1
961,309,629.00,542.00,81.00,70.00,1.0,-1,-1,-1
961,311,682.00,456.00,58.00,46.00,1.0,-1,-1,-1
961,317,468.00,578.00,102.00,75.00,1.0,-1,-1,-1
961,319,740.00,601.00,89.00,80.00,1.0,-1,-1,-1
961,322,1340.00,570.00,104.00,84.00,1.0,-1,-1,-1
961,323,733.00,551.00,34.00,64.00,1.0,-1,-1,-1
961,326,1223.00,593.00,101.00,87.00,1.0,-1,-1,-1
961,329,1054.00,545.00,67.00,65.00,1.0,-1,-1,-1
961,332,379.00,723.00,183.00,125.00,1.0,-1,-1,-1
961,333,1016.00,450.00,47.00,40.00,1.0,-1,-1,-1
961,334,556.00,813.00,246.00,159.00,1.0,-1,-1,-1
961,338,40.00,863.00,89.00,189.00,1.0,-1,-1,-1
962,293,596.00,506.00,72.00,51.00,1.0,-1,-1,-1
962,298,803.00,517.00,62.00,58.00,1.0,-1,-1,-1
962,305,753.00,459.00,62.00,49.00,1.0,-1,-1,-1
962,309,632.00,540.00,80.00,70.00,1.0,-1,-1,-1
962,311,683.00,456.00,58.00,45.00,1.0,-1,-1,-1
962,317,471.00,575.00,103.00,75.00,1.0,-1,-1,-1
962,319,740.00,598.00,90.00,81.00,1.0,-1,-1,-1
962,322,1349.00,576.00,103.00,83.00,1.0,-1,-1,-1
962,323,736.00,549.00,34.00,62.00,1.0,-1,-1,-1
962,326,1231.00,601.00,101.00,87.00,1.0,-1,-1,-1
962,329,1059.00,550.00,68.00,66.00,1.0,-1,-1,-1
962,332,388.00,719.00,178.00,122.00,1.0,-1,-1,-1
962,333,1017.00,452.00,48.00,41.00,1.0,-1,-1,-1
962,334,568.00,804.00,233.00,155.00,1.0,-1,-1,-1
962,338,46.00,852.00,93.00,186.00,1.0,-1,-1,-1
963,293,599.00,504.00,71.00,52.00,1.0,-1,-1,-1
963,298,804.00,514.00,60.00,57.00,1.0,-1,-1,-1
963,305,754.00,458.00,62.00,49.00,1.0,-1,-1,-1
963,309,634.00,538.00,81.00,71.00,1.0,-1,-1,-1
963,317,476.00,575.00,99.00,72.00,1.0,-1,-1,-1
963,319,742.00,595.00,89.00,80.00,1.0,-1,-1,-1
963,322,1356.00,582.00,107.00,85.00,1.0,-1,-1,-1
963,323,739.00,546.00,34.00,61.00,1.0,-1,-1,-1
963,326,1238.00,608.00,104.00,90.00,1.0,-1,-1,-1
963,329,1062.00,554.00,69.00,68.00,1.0,-1,-1,-1
963,332,397.00,714.00,171.00,119.00,1.0,-1,-1,-1
963,333,1019.00,454.00,47.00,41.00,1.0,-1,-1,-1
963,334,579.00,795.00,220.00,151.00,1.0,-1,-1,-1
963,338,51.00,840.00,98.00,180.00,1.0,-1,-1,-1
964,293,599.00,504.00,72.00,52.00,1.0,-1,-1,-1
964,298,804.00,513.00,60.00,56.00,1.0,-1,-1,-1
964,305,755.00,459.00,60.00,47.00,1.0,-1,-1,-1
964,309,636.00,537.00,79.00,69.00,1.0,-1,-1,-1
964,317,478.00,572.00,100.00,72.00,1.0,-1,-1,-1
964,319,745.00,592.00,89.00,79.00,1.0,-1,-1,-1
964,322,1367.00,587.00,109.00,87.00,1.0,-1,-1,-1
964,323,742.00,545.00,32.00,58.00,1.0,-1,-1,-1
964,326,1246.00,616.00,106.00,91.00,1.0,-1,-1,-1
964,329,1065.00,560.00,70.00,69.00,1.0,-1,-1,-1
964,332,405.00,710.00,167.00,116.00,1.0,-1,-1,-1
964,333,1020.00,456.00,47.00,41.00,1.0,-1,-1,-1
964,334,587.00,786.00,211.00,148.00,1.0,-1,-1,-1
964,337,1203.00,489.00,54.00,52.00,1.0,-1,-1,-1
964,338,53.00,828.00,106.00,176.00,1.0,-1,-1,-1
965,293,601.00,505.00,71.00,51.00,1.0,-1,-1,-1
965,298,805.00,512.00,59.00,56.00,1.0,-1,-1,-1
965,305,754.00,457.00,62.00,48.00,1.0,-1,-1,-1
965,309,638.00,535.00,78.00,69.00,1.0,-1,-1,-1
965,317,481.00,569.00,100.00,73.00,1.0,-1,-1,-1
965,319,749.00,590.00,86.00,78.00,1.0,-1,-1,-1
965,322,1375.00,593.00,113.00,90.00,1.0,-1,-1,-1
965,323,744.00,543.00,31.00,57.00,1.0,-1,-1,-1
965,326,1253.00,623.00,110.00,94.00,1.0,-1,-1,-1
965,329,1067.00,568.00,70.00,68.00,1.0,-1,-1,-1
965,332,413.00,707.00,162.00,113.00,1.0,-1,-1,-1
965,333,1020.00,458.00,48.00,41.00,1.0,-1,-1,-1
965,334,596.00,778.00,202.00,145.00,1.0,-1,-1,-1
965,337,1207.00,492.00,53.00,51.00,1.0,-1,-1,-1
965,338,57.00,818.00,113.00,173.00,1.0,-1,-1,-1
966,293,613.00,504.00,70.00,50.00,1.0,-1,-1,-1
966,298,807.00,511.00,57.00,54.00,1.0,-1,-1,-1
966,305,755.00,456.00,62.00,49.00,1.0,-1,-1,-1
966,309,642.00,533.00,77.00,68.00,1.0,-1,-1,-1
966,317,483.00,566.00,100.00,73.00,1.0,-1,-1,-1
966,319,751.00,587.00,86.00,78.00,1.0,-1,-1,-1
966,322,1384.00,598.00,116.00,92.00,1.0,-1,-1,-1
966,323,746.00,537.00,32.00,59.00,1.0,-1,-1,-1
966,326,1260.00,628.00,117.00,100.00,1.0,-1,-1,-1
966,329,1069.00,573.00,73.00,71.00,1.0,-1,-1,-1
966,332,422.00,703.00,155.00,109.00,1.0,-1,-1,-1
966,333,1021.00,460.00,48.00,41.00,1.0,-1,-1,-1
966,334,606.00,771.00,191.00,141.00,1.0,-1,-1,-1
966,337,1209.00,494.00,54.00,51.00,1.0,-1,-1,-1
966,338,59.00,809.00,121.00,168.00,1.0,-1,-1,-1
967,293,619.00,502.00,70.00,49.00,1.0,-1,-1,-1
967,298,809.00,510.00,55.00,53.00,1.0,-1,-1,-1
967,305,755.00,456.00,62.00,48.00,1.0,-1,-1,-1
967,309,643.00,532.00,78.00,67.00,1.0,-1,-1,-1
967,317,488.00,563.00,98.00,74.00,1.0,-1,-1,-1
967,319,754.00,585.00,85.00,77.00,1.0,-1,-1,-1
967,322,1395.00,604.00,119.00,94.00,1.0,-1,-1,-1
967,323,746.00,535.00,33.00,60.00,1.0,-1,-1,-1
967,326,1269.00,637.00,121.00,104.00,1.0,-1,-1,-1
967,329,1073.00,580.00,73.00,72.00,1.0,-1,-1,-1
967,332,430.00,698.00,152.00,108.00,1.0,-1,-1,-1
967,333,1022.00,462.00,48.00,41.00,1.0,-1,-1,-1
967,334,613.00,762.00,185.00,140.00,1.0,-1,-1,-1
967,337,1214.00,496.00,53.00,52.00,1.0,-1,-1,-1
967,338,64.00,800.00,126.00,159.00,1.0,-1,-1,-1
968,293,622.00,500.00,69.00,47.00,1.0,-1,-1,-1
968,298,810.00,509.00,56.00,52.00,1.0,-1,-1,-1
968,305,757.00,457.00,60.00,47.00,1.0,-1,-1,-1
968,309,647.00,531.00,75.00,66.00,1.0,-1,-1,-1
968,317,494.00,563.00,95.00,71.00,1.0,-1,-1,-1
968,319,756.00,583.00,84.00,76.00,1.0,-1,-1,-1
968,322,1404.00,612.00,123.00,96.00,1.0,-1,-1,-1
968,323,749.00,532.00,32.00,59.00,1.0,-1,-1,-1
968,326,1278.00,646.00,125.00,107.00,1.0,-1,-1,-1
968,329,1076.00,586.00,76.00,75.00,1.0,-1,-1,-1
968,332,434.00,691.00,152.00,109.00,1.0,-1,-1,-1
968,333,1024.00,464.00,48.00,42.00,1.0,-1,-1,-1
968,334,622.00,756.00,176.00,135.00,1.0,-1,-1,-1
968,337,1217.00,498.00,54.00,52.00,1.0,-1,-1,-1
968,338,67.00,792.00,134.00,154.00,1.0,-1,-1,-1
969,293,625.00,499.00,69.00,47.00,1.0,-1,-1,-1
969,298,811.00,508.00,55.00,52.00,1.0,-1,-1,-1
969,305,758.00,456.00,60.00,46.00,1.0,-1,-1,-1
969,309,648.00,528.00,76.00,67.00,1.0,-1,-1,-1
969,317,498.00,561.00,96.00,72.00,1.0,-1,-1,-1
969,319,758.00,582.00,82.00,74.00,1.0,-1,-1,-1
969,322,1415.00,619.00,127.00,99.00,1.0,-1,-1,-1
969,323,751.00,530.00,32.00,58.00,1.0,-1,-1,-1
969,326,1289.00,658.00,127.00,109.00,1.0,-1,-1,-1
969,329,1079.00,594.00,77.00,76.00,1.0,-1,-1,-1
969,332,438.00,684.00,153.00,111.00,1.0,-1,-1,-1
969,333,1025.00,465.00,49.00,43.00,1.0,-1,-1,-1
969,334,630.00,749.00,169.00,132.00,1.0,-1,-1,-1
969,337,1220.00,500.00,57.00,54.00,1.0,-1,-1,-1
969,338,79.00,781.00,142.00,152.00,1.0,-1,-1,-1
970,293,622.00,496.00,68.00,46.00,1.0,-1,-1,-1
970,298,812.00,506.00,56.00,53.00,1.0,-1,-1,-1
970,305,759.00,455.00,59.00,46.00,1.0,-1,-1,-1
970,309,650.00,527.00,75.00,66.00,1.0,-1,-1,-1
970,317,501.00,559.00,96.00,72.00,1.0,-1,-1,-1
970,319,761.00,580.00,81.00,73.00,1.0,-1,-1,-1
970,322,1428.00,627.00,131.00,101.00,1.0,-1,-1,-1
970,323,753.00,528.00,31.00,56.00,1.0,-1,-1,-1
970,326,1300.00,666.00,132.00,114.00,1.0,-1,-1,-1
970,329,1082.00,601.00,81.00,79.00,1.0,-1,-1,-1
970,332,444.00,681.00,150.00,109.00,1.0,-1,-1,-1
970,333,1024.00,466.00,53.00,46.00,1.0,-1,-1,-1
970,334,636.00,741.00,165.00,131.00,1.0,-1,-1,-1
970,337,1223.00,502.00,57.00,55.00,1.0,-1,-1,-1
970,338,89.00,771.00,151.00,151.00,1.0,-1,-1,-1
971,293,621.00,497.00,66.00,45.00,1.0,-1,-1,-1
971,298,814.00,506.00,53.00,50.00,1.0,-1,-1,-1
971,309,653.00,527.00,73.00,64.00,1.0,-1,-1,-1
971,317,505.00,557.00,93.00,70.00,1.0,-1,-1,-1
971,319,763.00,578.00,79.00,72.00,1.0,-1,-1,-1
971,322,1438.00,634.00,137.00,104.00,1.0,-1,-1,-1
971,323,755.00,525.00,31.00,55.00,1.0,-1,-1,-1
971,326,1311.00,678.00,138.00,119.00,1.0,-1,-1,-1
971,329,1086.00,608.00,83.00,82.00,1.0,-1,-1,-1
971,332,453.00,678.00,145.00,106.00,1.0,-1,-1,-1
971,333,1024.00,467.00,55.00,49.00,1.0,-1,-1,-1
971,334,641.00,734.00,159.00,129.00,1.0,-1,-1,-1
971,337,1227.00,503.00,59.00,57.00,1.0,-1,-1,-1
971,338,100.00,763.00,155.00,148.00,1.0,-1,-1,-1
972,293,621.00,497.00,66.00,45.00,1.0,-1,-1,-1
972,298,815.00,505.00,53.00,50.00,1.0,-1,-1,-1
972,309,656.00,526.00,72.00,63.00,1.0,-1,-1,-1
972,317,509.00,556.00,90.00,68.00,1.0,-1,-1,-1
972,319,763.00,576.00,79.00,71.00,1.0,-1,-1,-1
972,322,1449.00,640.00,145.00,111.00,1.0,-1,-1,-1
972,323,757.00,524.00,30.00,54.00,1.0,-1,-1,-1
972,326,1323.00,689.00,144.00,123.00,1.0,-1,-1,-1
972,329,1089.00,615.00,88.00,87.00,1.0,-1,-1,-1
972,332,460.00,676.00,141.00,103.00,1.0,-1,-1,-1
972,333,1025.00,470.00,55.00,49.00,1.0,-1,-1,-1
972,334,647.00,728.00,153.00,126.00,1.0,-1,-1,-1
972,337,1231.00,506.00,60.00,57.00,1.0,-1,-1,-1
972,338,111.00,754.00,160.00,145.00,1.0,-1,-1,-1
973,293,624.00,496.00,66.00,45.00,1.0,-1,-1,-1
973,298,815.00,502.00,54.00,51.00,1.0,-1,-1,-1
973,305,760.00,452.00,58.00,45.00,1.0,-1,-1,-1
973,309,657.00,525.00,72.00,62.00,1.0,-1,-1,-1
973,317,512.00,554.00,92.00,70.00,1.0,-1,-1,-1
973,319,765.00,574.00,78.00,71.00,1.0,-1,-1,-1
973,322,1465.00,650.00,145.00,111.00,1.0,-1,-1,-1
973,323,759.00,521.00,30.00,55.00,1.0,-1,-1,-1
973,326,1336.00,702.00,150.00,128.00,1.0,-1,-1,-1
973,329,1092.00,624.00,90.00,89.00,1.0,-1,-1,-1
973,332,466.00,671.00,138.00,102.00,1.0,-1,-1,-1
973,333,1025.00,473.00,55.00,49.00,1.0,-1,-1,-1
973,334,653.00,724.00,148.00,123.00,1.0,-1,-1,-1
973,337,1236.00,508.00,62.00,59.00,1.0,-1,-1,-1
973,338,127.00,749.00,159.00,138.00,1.0,-1,-1,-1
974,293,624.00,496.00,63.00,44.00,1.0,-1,-1,-1
974,298,817.00,502.00,52.00,49.00,1.0,-1,-1,-1
974,305,761.00,451.00,58.00,45.00,1.0,-1,-1,-1
974,309,658.00,522.00,73.00,63.00,1.0,-1,-1,-1
974,311,700.00,448.00,52.00,42.00,1.0,-1,-1,-1
974,317,516.00,553.00,91.00,69.00,1.0,-1,-1,-1
974,319,766.00,572.00,78.00,71.00,1.0,-1,-1,-1
974,322,1479.00,660.00,151.00,114.00,1.0,-1,-1,-1
974,323,761.00,517.00,32.00,57.00,1.0,-1,-1,-1
974,326,1348.00,714.00,158.00,134.00,1.0,-1,-1,-1
974,329,1097.00,633.00,93.00,92.00,1.0,-1,-1,-1
974,332,471.00,667.00,137.00,101.00,1.0,-1,-1,-1
974,333,1026.00,475.00,55.00,50.00,1.0,-1,-1,-1
974,334,660.00,718.00,141.00,119.00,1.0,-1,-1,-1
974,337,1239.00,511.00,61.00,59.00,1.0,-1,-1,-1
974,338,137.00,741.00,163.00,137.00,1.0,-1,-1,-1
975,293,626.00,496.00,62.00,43.00,1.0,-1,-1,-1
975,298,818.00,501.00,52.00,48.00,1.0,-1,-1,-1
975,309,660.00,521.00,72.00,62.00,1.0,-1,-1,-1
975,311,701.00,447.00,52.00,42.00,1.0,-1,-1,-1
975,317,520.00,553.00,89.00,68.00,1.0,-1,-1,-1
975,319,768.00,570.00,77.00,69.00,1.0,-1,-1,-1
975,322,1492.00,668.00,158.00,119.00,1.0,-1,-1,-1
975,323,763.00,516.00,31.00,56.00,1.0,-1,-1,-1
975,326,1362.00,727.00,167.00,142.00,1.0,-1,-1,-1
975,329,1102.00,644.00,96.00,95.00,1.0,-1,-1,-1
975,332,476.00,663.00,135.00,100.00,1.0,-1,-1,-1
975,333,1027.00,477.00,56.00,50.00,1.0,-1,-1,-1
975,334,665.00,712.00,137.00,116.00,1.0,-1,-1,-1
975,337,1242.00,513.00,62.00,59.00,1.0,-1,-1,-1
