229,28,946.00,1333.00,291.00,226.00,1.0,-1,-1,-1
230,2,1950.00,733.00,1882.00,1427.00,1.0,-1,-1,-1
230,11,2015.00,702.00,68.00,88.00,1.0,-1,-1,-1
230,28,937.00,1347.00,295.00,230.00,1.0,-1,-1,-1
231,2,1951.00,733.00,1882.00,1427.00,1.0,-1,-1,-1
231,11,2014.00,699.00,70.00,91.00,1.0,-1,-1,-1
231,28,923.00,1359.00,302.00,235.00,1.0,-1,-1,-1
232,2,1948.00,731.00,1885.00,1429.00,1.0,-1,-1,-1
232,11,2012.00,697.00,69.00,90.00,1.0,-1,-1,-1
232,28,913.00,1372.00,305.00,238.00,1.0,-1,-1,-1
232,36,1389.00,737.00,159.00,118.00,1.0,-1,-1,-1
233,2,1944.00,728.00,1888.00,1432.00,1.0,-1,-1,-1
233,11,2010.00,695.00,69.00,91.00,1.0,-1,-1,-1
233,28,895.00,1387.00,316.00,246.00,1.0,-1,-1,-1
233,36,1388.00,740.00,159.00,118.00,1.0,-1,-1,-1
234,2,1946.00,730.00,1885.00,1430.00,1.0,-1,-1,-1
234,11,2007.00,697.00,68.00,89.00,1.0,-1,-1,-1
234,28,886.00,1402.00,317.00,248.00,1.0,-1,-1,-1
235,2,1949.00,734.00,1881.00,1426.00,1.0,-1,-1,-1
235,11,2005.00,696.00,68.00,89.00,1.0,-1,-1,-1
235,28,867.00,1420.00,325.00,255.00,1.0,-1,-1,-1
236,2,1947.00,731.00,1884.00,1429.00,1.0,-1,-1,-1
236,28,854.00,1434.00,332.00,260.00,1.0,-1,-1,-1
237,2,1950.00,734.00,1880.00,1426.00,1.0,-1,-1,-1
237,28,841.00,1447.00,338.00,265.00,1.0,-1,-1,-1
238,2,1949.00,734.00,1882.00,1426.00,1.0,-1,-1,-1
238,28,823.00,1467.00,343.00,269.00,1.0,-1,-1,-1
239,2,1948.00,730.00,1886.00,1430.00,1.0,-1,-1,-1
239,28,806.00,1483.00,352.00,276.00,1.0,-1,-1,-1
240,2,1948.00,732.00,1884.00,1428.00,1.0,-1,-1,-1
240,28,791.00,1501.00,361.00,285.00,1.0,-1,-1,-1
241,2,1943.00,726.00,1891.00,1434.00,1.0,-1,-1,-1
241,28,774.00,1525.00,360.00,284.00,1.0,-1,-1,-1
242,2,1941.00,722.00,1896.00,1438.00,1.0,-1,-1,-1
242,28,753.00,1543.00,366.00,289.00,1.0,-1,-1,-1
243,2,1942.00,721.00,1895.00,1439.00,1.0,-1,-1,-1
243,28,734.00,1566.00,372.00,294.00,1.0,-1,-1,-1
244,2,1944.00,722.00,1893.00,1438.00,1.0,-1,-1,-1
244,28,711.00,1586.00,382.00,303.00,1.0,-1,-1,-1
245,2,1946.00,725.00,1889.00,1435.00,1.0,-1,-1,-1
245,28,691.00,1607.00,390.00,310.00,1.0,-1,-1,-1
246,2,1948.00,727.00,1886.00,1433.00,1.0,-1,-1,-1
246,28,670.00,1631.00,398.00,317.00,1.0,-1,-1,-1
247,2,1946.00,720.00,1893.00,1440.00,1.0,-1,-1,-1
247,28,642.00,1654.00,412.00,330.00,1.0,-1,-1,-1
248,2,1942.00,714.00,1898.00,1446.00,1.0,-1,-1,-1
248,28,622.00,1680.00,411.00,328.00,1.0,-1,-1,-1
249,2,1942.00,715.00,1896.00,1445.00,1.0,-1,-1,-1
249,28,595.00,1707.00,425.00,340.00,1.0,-1,-1,-1
250,2,1942.00,713.00,1896.00,1447.00,1.0,-1,-1,-1
250,28,567.00,1733.00,435.00,348.00,1.0,-1,-1,-1
251,2,1956.00,746.00,1860.00,1414.00,1.0,-1,-1,-1
251,28,541.00,1763.00,437.00,349.00,1.0,-1,-1,-1
252,2,1923.00,731.00,1882.00,1427.00,1.0,-1,-1,-1
252,28,515.00,1795.00,443.00,353.00,1.0,-1,-1,-1
253,2,1909.00,727.00,1892.00,1431.00,1.0,-1,-1,-1
253,28,499.00,1823.00,428.00,336.00,1.0,-1,-1,-1
254,2,1899.00,721.00,1903.00,1436.00,1.0,-1,-1,-1
254,28,490.00,1863.00,394.00,303.00,1.0,-1,-1,-1
255,2,1889.00,712.00,1918.00,1445.00,1.0,-1,-1,-1
255,28,481.00,1904.00,359.00,263.00,1.0,-1,-1,-1
256,2,1893.00,716.00,1915.00,1441.00,1.0,-1,-1,-1
256,28,465.00,1930.00,352.00,259.00,1.0,-1,-1,-1
257,2,1893.00,717.00,1916.00,1440.00,1.0,-1,-1,-1
258,2,1889.00,712.00,1924.00,1445.00,1.0,-1,-1,-1
259,2,1931.00,744.00,1885.00,1415.00,1.0,-1,-1,-1
260,2,1946.00,756.00,1871.00,1403.00,1.0,-1,-1,-1
261,2,1949.00,758.00,1871.00,1401.00,1.0,-1,-1,-1
262,2,1951.00,759.00,1871.00,1401.00,1.0,-1,-1,-1
262,11,1976.00,675.00,61.00,81.00,1.0,-1,-1,-1
263,2,1953.00,762.00,1869.00,1398.00,1.0,-1,-1,-1
263,11,1975.00,678.00,60.00,80.00,1.0,-1,-1,-1
264,2,1950.00,757.00,1876.00,1403.00,1.0,-1,-1,-1
264,11,1975.00,678.00,59.00,80.00,1.0,-1,-1,-1
265,2,1939.00,729.00,1907.00,1431.00,1.0,-1,-1,-1
265,11,1974.00,677.00,59.00,81.00,1.0,-1,-1,-1
266,2,1951.00,753.00,1879.00,1407.00,1.0,-1,-1,-1
267,2,1945.00,732.00,1900.00,1428.00,1.0,-1,-1,-1
268,2,1942.00,726.00,1906.00,1434.00,1.0,-1,-1,-1
269,2,1951.00,749.00,1878.00,1411.00,1.0,-1,-1,-1
270,2,1950.00,755.00,1872.00,1405.00,1.0,-1,-1,-1
271,2,1919.00,737.00,1897.00,1421.00,1.0,-1,-1,-1
272,2,1935.00,747.00,1886.00,1412.00,1.0,-1,-1,-1
273,2,1939.00,750.00,1883.00,1409.00,1.0,-1,-1,-1
274,2,1950.00,766.00,1866.00,1393.00,1.0,-1,-1,-1
275,2,1900.00,722.00,1923.00,1436.00,1.0,-1,-1,-1
276,2,1927.00,741.00,1898.00,1418.00,1.0,-1,-1,-1
277,2,1901.00,723.00,1922.00,1436.00,1.0,-1,-1,-1
278,2,1884.00,710.00,1938.00,1448.00,1.0,-1,-1,-1
279,2,1886.00,713.00,1934.00,1445.00,1.0,-1,-1,-1
280,2,1884.00,712.00,1936.00,1445.00,1.0,-1,-1,-1
281,2,1882.00,709.00,1940.00,1448.00,1.0,-1,-1,-1
282,2,1875.00,702.00,1948.00,1455.00,1.0,-1,-1,-1
283,2,1885.00,712.00,1936.00,1445.00,1.0,-1,-1,-1
284,2,1926.00,746.00,1894.00,1413.00,1.0,-1,-1,-1
285,2,1948.00,768.00,1870.00,1391.00,1.0,-1,-1,-1
286,2,1950.00,772.00,1866.00,1387.00,1.0,-1,-1,-1
287,2,1952.00,770.00,1870.00,1390.00,1.0,-1,-1,-1
288,2,1914.00,741.00,1908.00,1417.00,1.0,-1,-1,-1
289,2,1937.00,760.00,1884.00,1399.00,1.0,-1,-1,-1
290,2,1949.00,772.00,1872.00,1387.00,1.0,-1,-1,-1
291,2,1952.00,772.00,1872.00,1387.00,1.0,-1,-1,-1
292,2,1951.00,771.00,1874.00,1389.00,1.0,-1,-1,-1
293,2,1950.00,772.00,1875.00,1388.00,1.0,-1,-1,-1
294,2,1953.00,772.00,1874.00,1388.00,1.0,-1,-1,-1
294,42,1324.00,683.00,161.00,218.00,1.0,-1,-1,-1
295,2,1941.00,742.00,1908.00,1418.00,1.0,-1,-1,-1
295,42,1325.00,686.00,159.00,215.00,1.0,-1,-1,-1
296,2,1904.00,723.00,1930.00,1435.00,1.0,-1,-1,-1
296,42,1322.00,684.00,162.00,218.00,1.0,-1,-1,-1
297,2,1885.00,710.00,1945.00,1448.00,1.0,-1,-1,-1
297,42,1321.00,683.00,163.00,220.00,1.0,-1,-1,-1
298,2,1882.00,713.00,1942.00,1445.00,1.0,-1,-1,-1
299,2,1884.00,716.00,1938.00,1441.00,1.0,-1,-1,-1
300,2,1878.00,707.00,1948.00,1450.00,1.0,-1,-1,-1
300,45,1238.00,892.00,158.00,146.00,1.0,-1,-1,-1
301,2,1883.00,713.00,1940.00,1444.00,1.0,-1,-1,-1
301,45,1237.00,897.00,155.00,143.00,1.0,-1,-1,-1
302,2,1884.00,717.00,1937.00,1440.00,1.0,-1,-1,-1
302,45,1231.00,896.00,159.00,147.00,1.0,-1,-1,-1
303,2,1878.00,705.00,1950.00,1452.00,1.0,-1,-1,-1
303,45,1226.00,896.00,162.00,149.00,1.0,-1,-1,-1
304,2,1874.00,700.00,1954.00,1457.00,1.0,-1,-1,-1
304,42,1309.00,691.00,168.00,227.00,1.0,-1,-1,-1
305,2,1877.00,704.00,1949.00,1453.00,1.0,-1,-1,-1
305,42,1308.00,700.00,166.00,224.00,1.0,-1,-1,-1
306,2,1873.00,699.00,1954.00,1458.00,1.0,-1,-1,-1
306,42,1307.00,701.00,166.00,225.00,1.0,-1,-1,-1
306,45,1228.00,923.00,149.00,137.00,1.0,-1,-1,-1
307,2,1875.00,701.00,1951.00,1456.00,1.0,-1,-1,-1
307,42,1307.00,702.00,167.00,225.00,1.0,-1,-1,-1
307,45,1226.00,929.00,147.00,134.00,1.0,-1,-1,-1
308,2,1874.00,699.00,1952.00,1458.00,1.0,-1,-1,-1
308,42,1306.00,701.00,169.00,226.00,1.0,-1,-1,-1
308,45,1222.00,932.00,148.00,135.00,1.0,-1,-1,-1
309,2,1880.00,705.00,1945.00,1452.00,1.0,-1,-1,-1
309,42,1300.00,698.00,173.00,232.00,1.0,-1,-1,-1
309,45,1216.00,935.00,153.00,138.00,1.0,-1,-1,-1
310,2,1918.00,734.00,1908.00,1425.00,1.0,-1,-1,-1
310,42,1299.00,702.00,171.00,229.00,1.0,-1,-1,-1
310,45,1208.00,931.00,164.00,148.00,1.0,-1,-1,-1
311,2,1891.00,710.00,1938.00,1448.00,1.0,-1,-1,-1
311,42,1296.00,702.00,172.00,231.00,1.0,-1,-1,-1
311,45,1205.00,936.00,163.00,147.00,1.0,-1,-1,-1
312,2,1880.00,702.00,1947.00,1455.00,1.0,-1,-1,-1
312,42,1292.00,703.00,174.00,233.00,1.0,-1,-1,-1
312,45,1197.00,939.00,165.00,150.00,1.0,-1,-1,-1
313,2,1882.00,706.00,1941.00,1451.00,1.0,-1,-1,-1
313,42,1291.00,704.00,175.00,234.00,1.0,-1,-1,-1
313,45,1193.00,943.00,167.00,152.00,1.0,-1,-1,-1
314,2,1931.00,754.00,1883.00,1405.00,1.0,-1,-1,-1
314,42,1288.00,703.00,177.00,238.00,1.0,-1,-1,-1
314,45,1188.00,944.00,169.00,155.00,1.0,-1,-1,-1
315,2,1909.00,739.00,1905.00,1419.00,1.0,-1,-1,-1
315,42,1284.00,700.00,179.00,243.00,1.0,-1,-1,-1
315,45,1181.00,945.00,173.00,159.00,1.0,-1,-1,-1
316,2,1898.00,731.00,1916.00,1427.00,1.0,-1,-1,-1
316,42,1285.00,705.00,176.00,239.00,1.0,-1,-1,-1
316,45,1181.00,950.00,171.00,158.00,1.0,-1,-1,-1
317,2,1943.00,770.00,1869.00,1389.00,1.0,-1,-1,-1
317,42,1282.00,706.00,179.00,241.00,1.0,-1,-1,-1
317,45,1181.00,959.00,166.00,153.00,1.0,-1,-1,-1
318,2,1955.00,780.00,1860.00,1379.00,1.0,-1,-1,-1
318,42,1280.00,707.00,181.00,245.00,1.0,-1,-1,-1
318,45,1171.00,955.00,174.00,161.00,1.0,-1,-1,-1
319,2,1961.00,786.00,1854.00,1373.00,1.0,-1,-1,-1
319,42,1277.00,708.00,181.00,245.00,1.0,-1,-1,-1
319,45,1171.00,970.00,168.00,155.00,1.0,-1,-1,-1
320,2,1955.00,774.00,1870.00,1386.00,1.0,-1,-1,-1
320,42,1273.00,709.00,182.00,246.00,1.0,-1,-1,-1
320,45,1165.00,974.00,173.00,159.00,1.0,-1,-1,-1
321,2,1959.00,777.00,1866.00,1383.00,1.0,-1,-1,-1
321,42,1273.00,710.00,181.00,245.00,1.0,-1,-1,-1
321,45,1159.00,973.00,178.00,165.00,1.0,-1,-1,-1
322,2,1962.00,783.00,1861.00,1377.00,1.0,-1,-1,-1
322,42,1270.00,711.00,181.00,244.00,1.0,-1,-1,-1
322,45,1154.00,977.00,181.00,166.00,1.0,-1,-1,-1
323,2,1962.00,783.00,1861.00,1377.00,1.0,-1,-1,-1
323,42,1266.00,711.00,184.00,249.00,1.0,-1,-1,-1
323,45,1149.00,977.00,183.00,169.00,1.0,-1,-1,-1
324,2,1913.00,751.00,1905.00,1408.00,1.0,-1,-1,-1
324,42,1264.00,710.00,188.00,254.00,1.0,-1,-1,-1
324,45,1138.00,974.00,193.00,180.00,1.0,-1,-1,-1
325,2,1935.00,761.00,1891.00,1398.00,1.0,-1,-1,-1
325,42,1265.00,711.00,188.00,256.00,1.0,-1,-1,-1
325,45,1132.00,973.00,198.00,186.00,1.0,-1,-1,-1
326,2,1940.00,761.00,1891.00,1398.00,1.0,-1,-1,-1
326,42,1264.00,711.00,189.00,258.00,1.0,-1,-1,-1
326,45,1130.00,980.00,195.00,184.00,1.0,-1,-1,-1
327,2,1905.00,736.00,1922.00,1422.00,1.0,-1,-1,-1
327,42,1262.00,712.00,191.00,259.00,1.0,-1,-1,-1
327,45,1129.00,988.00,193.00,183.00,1.0,-1,-1,-1
328,2,1887.00,723.00,1939.00,1435.00,1.0,-1,-1,-1
328,42,1262.00,712.00,194.00,263.00,1.0,-1,-1,-1
328,45,1126.00,991.00,195.00,185.00,1.0,-1,-1,-1
329,2,1883.00,720.00,1942.00,1438.00,1.0,-1,-1,-1
329,42,1262.00,713.00,195.00,265.00,1.0,-1,-1,-1
329,45,1119.00,991.00,199.00,192.00,1.0,-1,-1,-1
330,2,1926.00,751.00,1902.00,1408.00,1.0,-1,-1,-1
330,42,1260.00,715.00,195.00,263.00,1.0,-1,-1,-1
330,45,1116.00,1008.00,190.00,182.00,1.0,-1,-1,-1
331,2,1942.00,765.00,1885.00,1394.00,1.0,-1,-1,-1
331,42,1257.00,716.00,195.00,263.00,1.0,-1,-1,-1
331,45,1108.00,1014.00,191.00,183.00,1.0,-1,-1,-1
332,2,1948.00,774.00,1874.00,1385.00,1.0,-1,-1,-1
332,42,1252.00,715.00,200.00,271.00,1.0,-1,-1,-1
332,45,1103.00,1018.00,193.00,185.00,1.0,-1,-1,-1
333,2,1908.00,747.00,1910.00,1411.00,1.0,-1,-1,-1
333,42,1251.00,717.00,198.00,268.00,1.0,-1,-1,-1
333,45,1103.00,1042.00,177.00,167.00,1.0,-1,-1,-1
334,2,1927.00,758.00,1897.00,1401.00,1.0,-1,-1,-1
334,42,1246.00,717.00,203.00,275.00,1.0,-1,-1,-1
334,45,1099.00,1049.00,180.00,168.00,1.0,-1,-1,-1
335,2,1890.00,725.00,1938.00,1433.00,1.0,-1,-1,-1
335,42,1251.00,741.00,188.00,250.00,1.0,-1,-1,-1
335,45,1096.00,1058.00,183.00,169.00,1.0,-1,-1,-1
336,2,1876.00,714.00,1952.00,1444.00,1.0,-1,-1,-1
336,42,1243.00,727.00,201.00,269.00,1.0,-1,-1,-1
336,45,1090.00,1066.00,186.00,170.00,1.0,-1,-1,-1
337,2,1872.00,711.00,1955.00,1447.00,1.0,-1,-1,-1
337,42,1240.00,726.00,204.00,273.00,1.0,-1,-1,-1
337,45,1079.00,1062.00,199.00,181.00,1.0,-1,-1,-1
338,2,1922.00,754.00,1901.00,1405.00,1.0,-1,-1,-1
338,42,1237.00,726.00,205.00,273.00,1.0,-1,-1,-1
338,45,1073.00,1067.00,201.00,182.00,1.0,-1,-1,-1
339,2,1943.00,775.00,1876.00,1384.00,1.0,-1,-1,-1
339,42,1233.00,725.00,208.00,278.00,1.0,-1,-1,-1
339,45,1067.00,1072.00,204.00,184.00,1.0,-1,-1,-1
340,2,1953.00,786.00,1864.00,1373.00,1.0,-1,-1,-1
340,42,1231.00,726.00,209.00,279.00,1.0,-1,-1,-1
340,45,1061.00,1077.00,206.00,185.00,1.0,-1,-1,-1
341,2,1962.00,798.00,1852.00,1362.00,1.0,-1,-1,-1
341,42,1230.00,727.00,210.00,279.00,1.0,-1,-1,-1
341,45,1052.00,1085.00,206.00,184.00,1.0,-1,-1,-1
341,49,1234.00,727.00,205.00,273.00,1.0,-1,-1,-1
342,2,1958.00,793.00,1861.00,1367.00,1.0,-1,-1,-1
342,42,1227.00,728.00,210.00,279.00,1.0,-1,-1,-1
342,45,1045.00,1095.00,207.00,183.00,1.0,-1,-1,-1
342,49,1228.00,727.00,209.00,278.00,1.0,-1,-1,-1
343,2,1912.00,753.00,1911.00,1405.00,1.0,-1,-1,-1
343,42,1225.00,728.00,211.00,279.00,1.0,-1,-1,-1
343,45,1040.00,1104.00,208.00,183.00,1.0,-1,-1,-1
343,49,1223.00,727.00,214.00,283.00,1.0,-1,-1,-1
344,2,1891.00,732.00,1937.00,1426.00,1.0,-1,-1,-1
344,42,1223.00,728.00,213.00,281.00,1.0,-1,-1,-1
344,45,1034.00,1112.00,210.00,183.00,1.0,-1,-1,-1
344,49,1221.00,729.00,215.00,285.00,1.0,-1,-1,-1
345,2,1882.00,722.00,1949.00,1436.00,1.0,-1,-1,-1
345,42,1221.00,728.00,215.00,283.00,1.0,-1,-1,-1
345,45,1026.00,1115.00,213.00,186.00,1.0,-1,-1,-1
345,49,1219.00,729.00,218.00,288.00,1.0,-1,-1,-1
346,2,1884.00,722.00,1947.00,1435.00,1.0,-1,-1,-1
346,42,1218.00,728.00,217.00,285.00,1.0,-1,-1,-1
346,45,1017.00,1123.00,216.00,187.00,1.0,-1,-1,-1
346,49,1217.00,730.00,219.00,289.00,1.0,-1,-1,-1
347,2,1934.00,769.00,1888.00,1390.00,1.0,-1,-1,-1
347,42,1216.00,733.00,220.00,288.00,1.0,-1,-1,-1
347,45,1011.00,1129.00,221.00,192.00,1.0,-1,-1,-1
348,2,1904.00,740.00,1923.00,1418.00,1.0,-1,-1,-1
348,42,1217.00,737.00,220.00,286.00,1.0,-1,-1,-1
348,45,998.00,1137.00,228.00,197.00,1.0,-1,-1,-1
349,2,1937.00,768.00,1889.00,1391.00,1.0,-1,-1,-1
349,42,1214.00,736.00,223.00,290.00,1.0,-1,-1,-1
349,45,989.00,1149.00,229.00,195.00,1.0,-1,-1,-1
349,49,1213.00,735.00,224.00,293.00,1.0,-1,-1,-1
350,2,1944.00,772.00,1884.00,1387.00,1.0,-1,-1,-1
350,42,1213.00,736.00,226.00,291.00,1.0,-1,-1,-1
350,45,983.00,1156.00,231.00,197.00,1.0,-1,-1,-1
350,49,1213.00,735.00,226.00,294.00,1.0,-1,-1,-1
351,2,1932.00,756.00,1903.00,1403.00,1.0,-1,-1,-1
351,42,1206.00,737.00,227.00,293.00,1.0,-1,-1,-1
351,45,971.00,1161.00,239.00,203.00,1.0,-1,-1,-1
351,49,1212.00,736.00,227.00,296.00,1.0,-1,-1,-1
352,2,1934.00,759.00,1899.00,1401.00,1.0,-1,-1,-1
352,42,1206.00,740.00,227.00,291.00,1.0,-1,-1,-1
352,45,964.00,1167.00,241.00,204.00,1.0,-1,-1,-1
353,2,1932.00,755.00,1903.00,1405.00,1.0,-1,-1,-1
353,42,1204.00,742.00,229.00,292.00,1.0,-1,-1,-1
353,45,956.00,1173.00,247.00,208.00,1.0,-1,-1,-1
354,2,1930.00,753.00,1905.00,1407.00,1.0,-1,-1,-1
354,42,1203.00,743.00,231.00,294.00,1.0,-1,-1,-1
354,45,945.00,1180.00,253.00,214.00,1.0,-1,-1,-1
354,49,1204.00,743.00,228.00,297.00,1.0,-1,-1,-1
355,2,1931.00,753.00,1904.00,1407.00,1.0,-1,-1,-1
355,42,1195.00,744.00,233.00,298.00,1.0,-1,-1,-1
355,45,941.00,1189.00,253.00,214.00,1.0,-1,-1,-1
355,49,1202.00,744.00,229.00,298.00,1.0,-1,-1,-1
356,2,1941.00,768.00,1885.00,1392.00,1.0,-1,-1,-1
356,42,1191.00,747.00,233.00,297.00,1.0,-1,-1,-1
356,45,931.00,1198.00,258.00,217.00,1.0,-1,-1,-1
357,2,1944.00,770.00,1883.00,1390.00,1.0,-1,-1,-1
357,42,1189.00,748.00,232.00,297.00,1.0,-1,-1,-1
357,45,924.00,1205.00,258.00,217.00,1.0,-1,-1,-1
358,2,1941.00,766.00,1888.00,1394.00,1.0,-1,-1,-1
358,42,1188.00,748.00,233.00,299.00,1.0,-1,-1,-1
358,45,908.00,1215.00,264.00,222.00,1.0,-1,-1,-1
359,2,1951.00,779.00,1873.00,1381.00,1.0,-1,-1,-1
359,42,1181.00,748.00,238.00,306.00,1.0,-1,-1,-1
359,45,901.00,1226.00,265.00,222.00,1.0,-1,-1,-1
360,2,1955.00,785.00,1867.00,1375.00,1.0,-1,-1,-1
360,42,1179.00,751.00,238.00,308.00,1.0,-1,-1,-1
360,45,892.00,1237.00,269.00,226.00,1.0,-1,-1,-1
361,2,1946.00,774.00,1881.00,1386.00,1.0,-1,-1,-1
361,42,1177.00,753.00,241.00,310.00,1.0,-1,-1,-1
361,45,878.00,1244.00,275.00,231.00,1.0,-1,-1,-1
361,49,1181.00,752.00,239.00,308.00,1.0,-1,-1,-1
362,2,1907.00,748.00,1915.00,1410.00,1.0,-1,-1,-1
362,42,1173.00,755.00,243.00,313.00,1.0,-1,-1,-1
362,45,868.00,1252.00,279.00,235.00,1.0,-1,-1,-1
362,49,1175.00,754.00,242.00,313.00,1.0,-1,-1,-1
363,2,1942.00,781.00,1874.00,1378.00,1.0,-1,-1,-1
363,42,1167.00,754.00,247.00,319.00,1.0,-1,-1,-1
363,45,861.00,1266.00,278.00,234.00,1.0,-1,-1,-1
363,49,1172.00,756.00,244.00,314.00,1.0,-1,-1,-1
364,2,1901.00,746.00,1920.00,1412.00,1.0,-1,-1,-1
364,42,1162.00,754.00,248.00,323.00,1.0,-1,-1,-1
364,45,849.00,1276.00,282.00,237.00,1.0,-1,-1,-1
365,2,1934.00,776.00,1884.00,1383.00,1.0,-1,-1,-1
365,42,1159.00,756.00,248.00,324.00,1.0,-1,-1,-1
365,45,837.00,1288.00,285.00,241.00,1.0,-1,-1,-1
366,2,1947.00,788.00,1871.00,1371.00,1.0,-1,-1,-1
366,42,1156.00,759.00,248.00,326.00,1.0,-1,-1,-1
366,45,823.00,1296.00,292.00,246.00,1.0,-1,-1,-1
366,49,1158.00,760.00,246.00,321.00,1.0,-1,-1,-1
367,2,1946.00,782.00,1878.00,1377.00,1.0,-1,-1,-1
367,42,1151.00,758.00,249.00,330.00,1.0,-1,-1,-1
367,45,812.00,1311.00,295.00,248.00,1.0,-1,-1,-1
367,49,1155.00,762.00,247.00,323.00,1.0,-1,-1,-1
368,2,1940.00,778.00,1885.00,1381.00,1.0,-1,-1,-1
368,42,1149.00,761.00,245.00,327.00,1.0,-1,-1,-1
368,45,800.00,1326.00,296.00,249.00,1.0,-1,-1,-1
368,49,1146.00,759.00,248.00,329.00,1.0,-1,-1,-1
369,2,1940.00,778.00,1886.00,1382.00,1.0,-1,-1,-1
369,42,1147.00,763.00,247.00,332.00,1.0,-1,-1,-1
369,45,785.00,1335.00,306.00,256.00,1.0,-1,-1,-1
369,49,1148.00,764.00,244.00,324.00,1.0,-1,-1,-1
370,2,1941.00,782.00,1883.00,1378.00,1.0,-1,-1,-1
370,42,1142.00,763.00,249.00,335.00,1.0,-1,-1,-1
370,45,771.00,1342.00,311.00,263.00,1.0,-1,-1,-1
370,49,1145.00,766.00,245.00,325.00,1.0,-1,-1,-1
371,2,1945.00,785.00,1880.00,1375.00,1.0,-1,-1,-1
371,42,1140.00,766.00,246.00,334.00,1.0,-1,-1,-1
371,45,759.00,1357.00,314.00,266.00,1.0,-1,-1,-1
371,49,1136.00,764.00,251.00,338.00,1.0,-1,-1,-1
372,2,1946.00,785.00,1879.00,1375.00,1.0,-1,-1,-1
372,42,1139.00,768.00,243.00,331.00,1.0,-1,-1,-1
372,45,746.00,1374.00,317.00,268.00,1.0,-1,-1,-1
372,49,1133.00,764.00,251.00,339.00,1.0,-1,-1,-1
373,2,1951.00,791.00,1873.00,1369.00,1.0,-1,-1,-1
373,42,1134.00,768.00,248.00,338.00,1.0,-1,-1,-1
373,45,730.00,1389.00,325.00,275.00,1.0,-1,-1,-1
373,49,1135.00,769.00,249.00,338.00,1.0,-1,-1,-1
374,2,1951.00,790.00,1875.00,1370.00,1.0,-1,-1,-1
374,42,1135.00,772.00,248.00,339.00,1.0,-1,-1,-1
374,45,716.00,1401.00,332.00,282.00,1.0,-1,-1,-1
374,49,1132.00,771.00,250.00,340.00,1.0,-1,-1,-1
375,2,1953.00,792.00,1873.00,1368.00,1.0,-1,-1,-1
375,42,1131.00,768.00,253.00,346.00,1.0,-1,-1,-1
375,45,695.00,1410.00,344.00,293.00,1.0,-1,-1,-1
376,2,1956.00,798.00,1867.00,1362.00,1.0,-1,-1,-1
376,42,1126.00,771.00,252.00,346.00,1.0,-1,-1,-1
376,45,679.00,1427.00,344.00,292.00,1.0,-1,-1,-1
376,49,1129.00,779.00,249.00,339.00,1.0,-1,-1,-1
377,2,1950.00,789.00,1879.00,1371.00,1.0,-1,-1,-1
377,42,1125.00,782.00,247.00,337.00,1.0,-1,-1,-1
377,45,657.00,1431.00,360.00,309.00,1.0,-1,-1,-1
377,49,1126.00,780.00,250.00,341.00,1.0,-1,-1,-1
378,2,1947.00,786.00,1882.00,1374.00,1.0,-1,-1,-1
378,42,1123.00,784.00,248.00,338.00,1.0,-1,-1,-1
378,45,641.00,1454.00,363.00,311.00,1.0,-1,-1,-1
379,2,1945.00,779.00,1890.00,1381.00,1.0,-1,-1,-1
379,42,1120.00,786.00,249.00,339.00,1.0,-1,-1,-1
379,45,630.00,1479.00,358.00,307.00,1.0,-1,-1,-1
380,2,1937.00,768.00,1903.00,1392.00,1.0,-1,-1,-1
380,42,1115.00,782.00,256.00,347.00,1.0,-1,-1,-1
380,45,612.00,1496.00,363.00,311.00,1.0,-1,-1,-1
381,2,1935.00,765.00,1904.00,1395.00,1.0,-1,-1,-1
381,42,1111.00,783.00,258.00,351.00,1.0,-1,-1,-1
381,45,595.00,1516.00,369.00,318.00,1.0,-1,-1,-1
382,2,1936.00,764.00,1903.00,1396.00,1.0,-1,-1,-1
382,42,1107.00,785.00,259.00,353.00,1.0,-1,-1,-1
382,45,571.00,1536.00,383.00,329.00,1.0,-1,-1,-1
383,2,1939.00,766.00,1900.00,1394.00,1.0,-1,-1,-1
383,42,1102.00,786.00,263.00,358.00,1.0,-1,-1,-1
383,45,551.00,1554.00,390.00,337.00,1.0,-1,-1,-1
384,2,1904.00,747.00,1923.00,1412.00,1.0,-1,-1,-1
384,42,1097.00,789.00,264.00,361.00,1.0,-1,-1,-1
384,45,532.00,1576.00,388.00,336.00,1.0,-1,-1,-1
385,2,1913.00,728.00,1940.00,1431.00,1.0,-1,-1,-1
385,42,1094.00,790.00,265.00,362.00,1.0,-1,-1,-1
385,45,509.00,1593.00,399.00,345.00,1.0,-1,-1,-1
386,2,1917.00,725.00,1933.00,1434.00,1.0,-1,-1,-1
386,42,1091.00,792.00,265.00,363.00,1.0,-1,-1,-1
386,45,483.00,1617.00,412.00,358.00,1.0,-1,-1,-1
387,2,1907.00,724.00,1920.00,1435.00,1.0,-1,-1,-1
387,42,1088.00,792.00,270.00,370.00,1.0,-1,-1,-1
387,45,462.00,1637.00,416.00,361.00,1.0,-1,-1,-1
387,50,3695.00,1675.00,99.00,344.00,1.0,-1,-1,-1
388,2,1895.00,724.00,1901.00,1435.00,1.0,-1,-1,-1
388,42,1083.00,796.00,271.00,372.00,1.0,-1,-1,-1
388,45,435.00,1662.00,424.00,367.00,1.0,-1,-1,-1
