159,15,704.70,425.21,140.36,90.49,0.85,1,-1
160,10,688.26,201.93,54.04,60.96,0.77,2,-1
160,12,652.40,252.76,40.60,39.74,0.77,1,-1
160,13,737.30,283.51,56.74,45.76,0.78,1,-1
160,14,856.19,387.37,125.37,91.47,0.87,1,-1
160,15,704.22,417.96,132.49,87.25,0.83,1,-1
161,10,688.47,201.86,52.59,59.36,0.76,2,-1
161,12,652.30,251.82,40.00,39.05,0.76,1,-1
161,13,736.23,281.64,54.74,44.34,0.77,1,-1
161,14,849.38,379.76,118.93,87.33,0.87,1,-1
161,15,701.51,406.24,125.09,84.16,0.79,1,-1
162,10,688.29,201.85,51.98,58.81,0.76,2,-1
162,12,651.59,250.85,39.86,38.82,0.77,1,-1
162,13,735.31,280.40,53.29,43.17,0.77,1,-1
162,14,842.86,374.00,115.57,85.33,0.87,1,-1
162,15,699.77,398.46,119.20,81.80,0.81,1,-1
163,10,686.58,201.18,52.43,59.31,0.75,2,-1
163,12,651.32,249.87,39.89,38.76,0.75,1,-1
163,13,734.13,278.69,53.33,43.46,0.77,1,-1
163,14,838.66,368.84,112.22,83.39,0.85,1,-1
163,15,698.53,393.44,112.09,78.33,0.81,1,-1
164,10,685.93,200.95,52.01,58.86,0.76,2,-1
164,12,650.91,248.22,40.56,39.42,0.77,1,-1
164,13,731.87,276.14,53.82,44.26,0.79,1,-1
164,14,834.49,364.59,109.75,82.16,0.85,1,-1
164,15,696.62,385.94,110.40,78.62,0.79,1,-1
164,9,660.53,191.95,25.84,32.03,0.53,3,-1
165,10,685.41,200.88,51.18,58.05,0.76,2,-1
165,12,650.13,246.33,40.13,39.02,0.73,1,-1
165,13,729.65,273.28,52.28,43.25,0.78,1,-1
165,14,828.18,358.58,104.26,78.41,0.86,1,-1
165,15,694.78,376.80,104.36,75.39,0.80,1,-1
166,10,685.23,200.86,50.23,57.11,0.77,2,-1
166,12,649.57,244.33,39.89,38.89,0.73,1,-1
166,13,729.03,272.31,50.17,41.55,0.79,1,-1
166,14,823.25,353.32,103.74,78.60,0.86,1,-1
166,15,694.71,372.62,98.87,72.28,0.77,1,-1
167,10,684.94,200.87,49.75,56.79,0.77,2,-1
167,12,649.70,243.64,39.17,38.18,0.72,1,-1
167,13,728.30,271.39,48.59,40.27,0.80,1,-1
167,14,819.23,348.96,101.20,77.38,0.84,1,-1
167,15,693.93,368.11,94.81,69.90,0.79,1,-1
168,10,684.87,200.88,48.89,56.04,0.77,2,-1
168,12,649.48,242.77,38.82,37.94,0.72,1,-1
168,13,727.53,270.47,47.86,39.84,0.80,1,-1
168,14,816.48,344.94,98.20,75.69,0.85,1,-1
168,15,692.46,364.13,92.10,68.49,0.79,1,-1
169,10,684.54,200.23,48.59,55.78,0.75,2,-1
169,12,649.45,241.83,37.29,36.52,0.74,1,-1
169,13,726.03,268.86,47.51,39.71,0.79,1,-1
169,14,810.42,340.35,95.02,73.82,0.83,1,-1
169,15,690.54,357.55,86.08,64.65,0.78,1,-1
170,10,683.79,199.99,48.45,55.71,0.74,2,-1
170,12,648.80,240.87,37.39,36.69,0.74,1,-1
170,13,724.54,267.67,47.40,39.69,0.79,1,-1
170,14,806.83,336.90,91.88,71.87,0.83,1,-1
170,15,688.14,352.13,85.10,64.81,0.81,1,-1
171,10,682.88,199.25,48.38,55.71,0.73,2,-1
171,12,648.89,240.56,36.81,36.09,0.74,1,-1
171,13,723.41,266.63,47.35,39.70,0.79,1,-1
171,14,804.39,333.86,88.94,69.90,0.84,1,-1
171,15,685.87,347.04,83.11,64.24,0.79,1,-1
172,10,682.68,198.98,48.15,55.73,0.74,2,-1
172,12,648.65,239.82,36.54,35.89,0.75,1,-1
172,13,722.74,265.65,46.63,39.06,0.79,1,-1
172,14,801.63,330.95,87.50,69.29,0.86,1,-1
172,15,684.62,342.78,80.21,62.76,0.81,1,-1
173,10,682.37,198.89,47.27,55.10,0.73,2,-1
173,12,648.30,238.92,36.32,35.83,0.74,1,-1
173,13,721.27,264.01,45.63,38.18,0.78,1,-1
173,14,796.80,326.70,84.31,67.11,0.83,1,-1
173,15,683.09,336.77,77.62,61.64,0.82,1,-1
174,10,681.94,198.87,46.28,54.21,0.73,2,-1
174,12,647.84,238.63,36.27,35.82,0.74,1,-1
174,13,720.54,262.80,44.44,37.20,0.76,1,-1
174,14,794.20,324.02,81.36,65.04,0.83,1,-1
174,15,681.22,332.83,76.27,61.31,0.83,1,-1
175,10,681.82,198.88,45.23,53.23,0.72,2,-1
175,12,647.32,238.56,35.66,35.17,0.74,1,-1
175,13,719.61,261.08,44.81,37.54,0.77,1,-1
175,14,791.99,321.90,79.30,63.70,0.81,1,-1
175,15,680.64,329.61,73.16,59.22,0.84,1,-1
176,10,682.10,198.89,44.26,52.22,0.70,2,-1
176,12,647.13,237.91,35.47,34.94,0.72,1,-1
176,13,719.00,260.50,44.26,37.01,0.77,1,-1
176,14,788.79,318.59,79.10,63.98,0.82,1,-1
176,15,680.09,327.37,71.03,57.86,0.79,1,-1
177,10,681.59,198.23,43.86,51.87,0.67,2,-1
177,12,647.07,237.70,34.09,33.53,0.75,1,-1
177,13,716.60,258.34,43.84,36.84,0.77,1,-1
177,14,784.33,314.84,77.26,62.79,0.82,1,-1
177,15,678.58,322.71,68.39,56.07,0.79,1,-1
178,10,681.64,198.66,42.61,50.42,0.67,2,-1
178,12,646.66,237.66,33.71,33.02,0.74,1,-1
178,13,715.82,256.93,43.59,36.79,0.78,1,-1
178,14,781.83,312.29,74.04,60.40,0.82,1,-1
178,15,677.94,319.21,66.57,54.82,0.79,1,-1
179,10,681.68,198.84,42.15,49.91,0.67,2,-1
179,12,646.49,237.00,34.35,33.53,0.74,1,-1
179,13,715.31,256.47,42.74,36.13,0.78,1,-1
179,14,780.60,310.87,72.00,58.91,0.82,1,-1
179,15,678.00,316.80,64.22,53.07,0.79,1,-1
180,10,681.96,198.91,41.51,49.08,0.68,2,-1
180,12,646.69,236.78,34.08,33.06,0.73,1,-1
180,13,714.18,255.69,43.09,36.57,0.80,1,-1
180,14,778.79,309.84,70.33,57.77,0.82,1,-1
180,15,677.56,315.47,62.53,51.83,0.79,1,-1
181,10,681.39,198.94,41.32,48.80,0.66,2,-1
181,12,646.73,236.73,33.41,32.23,0.73,1,-1
181,13,714.24,255.45,41.71,35.41,0.78,1,-1
181,14,775.06,306.88,69.47,57.42,0.81,1,-1
181,15,676.33,313.14,59.49,49.40,0.80,1,-1
181,16,1028.84,604.00,265.12,115.20,0.79,1,-1
182,10,680.89,198.95,41.21,48.72,0.66,2,-1
182,12,646.72,236.73,32.59,31.26,0.73,1,-1
182,13,713.32,254.75,41.88,35.67,0.78,1,-1
182,14,772.32,304.58,68.90,57.35,0.81,1,-1
182,15,674.59,309.74,59.88,49.98,0.79,1,-1
182,16,1002.46,587.56,303.02,132.21,0.86,1,-1
183,10,680.73,198.96,41.17,48.72,0.67,2,-1
183,12,647.37,236.76,31.70,30.25,0.72,1,-1
183,13,713.10,254.54,41.11,35.11,0.78,1,-1
183,14,771.33,302.51,67.01,56.04,0.82,1,-1
183,15,673.88,307.31,58.99,49.55,0.78,1,-1
183,16,972.82,574.05,328.53,144.56,0.89,1,-1
183,17,787.41,611.40,225.99,108.60,0.77,1,-1
184,10,680.69,198.97,41.14,48.74,0.66,2,-1
184,12,647.26,236.11,32.10,30.58,0.69,1,-1
184,13,713.14,254.50,40.02,34.24,0.77,1,-1
184,14,769.91,301.22,65.42,54.93,0.81,1,-1
184,15,672.47,303.87,59.15,50.13,0.79,1,-1
184,16,946.12,560.37,344.59,153.69,0.84,1,-1
184,17,763.58,592.67,261.98,126.59,0.84,1,-1
185,10,680.70,198.97,41.13,48.77,0.66,2,-1
185,12,647.51,235.89,31.68,30.05,0.69,1,-1
185,13,712.93,253.87,39.50,33.94,0.75,1,-1
185,14,766.60,298.83,64.67,54.58,0.82,1,-1
185,15,671.94,301.41,56.72,48.37,0.79,1,-1
185,16,923.73,539.54,332.36,150.79,0.85,1,-1
185,17,724.66,568.82,303.95,148.77,0.88,1,-1
186,10,680.68,199.64,40.55,48.13,0.65,2,-1
186,12,647.56,235.83,31.62,29.87,0.69,1,-1
186,13,712.17,252.99,39.43,33.84,0.76,1,-1
186,14,765.67,298.07,62.12,52.47,0.82,1,-1
186,15,672.30,300.01,54.23,46.40,0.76,1,-1
186,16,911.67,522.53,317.71,146.99,0.87,1,-1
186,17,702.53,550.64,321.86,160.38,0.87,1,-1
187,10,680.94,199.89,39.83,47.24,0.63,2,-1
187,12,647.26,235.15,31.59,29.82,0.69,1,-1
187,13,711.62,252.71,39.35,33.82,0.76,1,-1
187,14,763.55,296.56,61.02,51.75,0.80,1,-1
187,15,672.16,298.98,53.39,45.74,0.75,1,-1
187,16,904.16,511.34,301.26,142.52,0.87,1,-1
187,17,695.68,536.14,313.87,159.78,0.86,1,-1
188,10,680.74,199.98,39.51,46.92,0.63,2,-1
188,12,647.75,235.58,30.40,28.48,0.70,1,-1
188,13,711.79,252.63,38.64,33.16,0.77,1,-1
188,14,762.33,295.43,59.77,50.86,0.79,1,-1
188,15,672.56,298.04,51.64,44.19,0.75,1,-1
188,16,900.44,501.02,280.76,135.87,0.83,1,-1
188,17,694.35,520.63,300.30,156.67,0.83,1,-1
189,10,680.31,199.35,39.47,46.82,0.65,2,-1
189,12,647.88,235.09,30.08,28.00,0.70,1,-1
189,13,711.58,251.97,36.98,31.59,0.71,1,-1
189,14,760.37,293.08,58.58,49.91,0.79,1,-1
189,15,670.04,291.69,54.47,47.10,0.72,1,-1
189,16,889.28,485.57,261.50,129.80,0.86,1,-1
189,17,695.96,503.39,271.78,145.61,0.83,1,-1
190,10,680.53,199.11,39.39,46.80,0.65,2,-1
190,12,647.58,234.92,30.00,27.84,0.71,1,-1
190,13,711.15,251.08,37.17,31.70,0.72,1,-1
190,14,758.12,290.28,59.44,50.97,0.79,1,-1
190,15,668.30,288.83,55.21,48.12,0.71,1,-1
190,16,884.73,475.74,242.48,123.38,0.82,1,-1
190,17,697.31,488.86,251.67,138.75,0.86,1,-1
191,10,680.87,199.69,38.86,46.15,0.64,2,-1
191,12,647.82,234.87,29.94,27.80,0.72,1,-1
191,13,710.38,250.78,36.51,31.09,0.73,1,-1
191,14,756.87,288.00,58.81,50.71,0.80,1,-1
191,15,667.52,286.55,55.20,48.54,0.71,1,-1
191,16,880.43,466.62,227.98,118.94,0.85,1,-1
191,17,699.41,479.46,232.45,131.93,0.84,1,-1
192,10,680.62,199.91,38.79,45.92,0.68,2,-1
192,12,647.61,234.20,30.55,28.47,0.72,1,-1
192,13,709.77,250.71,35.64,30.20,0.74,1,-1
192,14,755.98,287.25,57.68,49.98,0.80,1,-1
192,15,667.73,285.15,54.31,48.06,0.71,1,-1
192,16,875.76,458.41,216.64,115.99,0.85,1,-1
192,17,703.49,470.61,214.26,125.14,0.85,1,-1
193,10,680.83,200.65,38.16,45.18,0.66,2,-1
193,12,647.27,233.29,30.63,28.73,0.73,1,-1
193,13,709.24,250.03,35.34,29.90,0.75,1,-1
193,14,753.80,286.39,55.82,48.40,0.79,1,-1
193,15,667.90,284.76,51.24,45.24,0.76,1,-1
193,16,867.82,447.06,201.72,110.86,0.86,1,-1
193,17,703.01,456.42,196.68,118.43,0.84,1,-1
194,10,680.63,200.93,37.85,44.92,0.66,2,-1
194,12,646.52,232.30,31.26,29.50,0.73,1,-1
194,13,708.76,249.81,35.19,29.81,0.76,1,-1
194,14,752.58,285.50,54.19,47.17,0.78,1,-1
194,15,667.75,284.09,49.32,43.51,0.77,1,-1
194,16,863.91,440.09,187.42,105.60,0.82,1,-1
194,17,704.60,447.16,181.49,112.51,0.86,1,-1
195,10,680.59,201.03,37.69,44.84,0.64,2,-1
195,12,646.59,231.95,30.81,29.14,0.73,1,-1
195,13,707.61,249.08,35.81,30.46,0.77,1,-1
195,14,751.60,283.90,53.53,46.76,0.75,1,-1
195,15,667.47,283.95,47.81,42.24,0.75,1,-1
195,16,861.61,433.31,176.52,101.74,0.87,1,-1
195,17,705.77,439.67,168.78,107.65,0.86,1,-1
196,10,680.21,201.06,37.70,44.82,0.66,2,-1
196,12,646.64,231.83,30.61,29.01,0.72,1,-1
196,13,707.29,248.83,35.21,30.05,0.77,1,-1
196,14,750.35,283.38,52.57,45.97,0.76,1,-1
196,15,667.75,283.31,46.62,41.13,0.76,1,-1
196,16,857.29,427.23,169.13,99.78,0.84,1,-1
196,17,706.46,431.38,160.36,105.29,0.86,1,-1
197,10,680.31,201.73,37.24,44.17,0.64,2,-1
197,12,647.05,231.14,30.41,28.96,0.71,1,-1
197,13,706.95,248.09,34.84,29.91,0.77,1,-1
197,14,748.30,281.24,51.56,45.04,0.79,1,-1
197,15,667.23,282.49,45.49,40.08,0.73,1,-1
197,16,850.49,417.24,159.55,96.44,0.84,1,-1
197,17,706.08,420.68,146.87,99.02,0.87,1,-1
198,10,680.96,201.97,36.55,43.27,0.62,2,-1
198,12,647.55,231.56,29.66,28.28,0.71,1,-1
198,13,706.85,247.84,34.04,29.21,0.77,1,-1
198,14,746.99,280.53,50.49,44.06,0.80,1,-1
198,15,666.41,281.59,44.40,39.06,0.74,1,-1
198,16,848.05,410.66,148.99,91.91,0.87,1,-1
198,17,705.69,413.31,139.16,96.16,0.85,1,-1
199,10,680.89,202.06,36.25,42.95,0.60,2,-1
199,12,647.75,231.74,29.36,28.04,0.71,1,-1
199,13,706.55,247.10,33.67,28.95,0.76,1,-1
199,14,745.89,279.66,50.18,43.74,0.81,1,-1
199,15,665.16,278.62,45.33,40.09,0.74,1,-1
199,16,845.60,406.02,140.58,88.34,0.86,1,-1
199,17,706.73,408.41,129.82,91.81,0.85,1,-1
200,10,680.83,202.08,35.56,42.18,0.60,2,-1
200,12,648.13,231.82,28.64,27.28,0.71,1,-1
200,13,705.80,246.85,33.51,28.88,0.76,1,-1
200,14,744.59,278.73,50.04,43.65,0.80,1,-1
200,15,664.83,276.26,44.81,39.81,0.74,1,-1
200,16,841.49,400.64,136.14,87.21,0.83,1,-1
200,17,704.91,400.96,126.71,91.78,0.85,1,-1
201,10,680.44,202.08,35.39,41.91,0.62,2,-1
201,12,647.87,231.19,28.51,27.01,0.72,1,-1
201,13,704.90,245.44,33.43,28.86,0.76,1,-1
201,14,742.26,276.43,49.80,43.65,0.78,1,-1
201,15,663.81,273.45,45.18,40.41,0.75,1,-1
201,16,835.76,393.56,128.14,83.49,0.87,1,-1
201,17,704.26,393.20,117.83,87.07,0.85,1,-1
202,10,680.52,202.07,34.88,41.16,0.60,2,-1
202,12,647.73,230.97,28.56,26.92,0.71,1,-1
202,13,704.65,244.94,32.62,28.20,0.76,1,-1
202,14,741.58,274.97,48.87,43.01,0.79,1,-1
202,15,664.20,272.48,43.17,38.65,0.76,1,-1
202,16,832.18,387.98,123.12,81.59,0.85,1,-1
202,17,703.71,386.77,111.73,84.11,0.83,1,-1
203,10,679.85,202.07,34.78,40.90,0.54,2,-1
203,12,647.64,230.23,28.66,26.90,0.68,1,-1
203,13,704.30,244.78,32.21,27.96,0.75,1,-1
203,14,741.16,273.15,48.36,42.80,0.77,1,-1
203,15,663.73,272.22,42.41,38.01,0.76,1,-1
203,16,828.16,382.88,120.09,81.04,0.84,1,-1
203,17,703.07,382.13,106.83,81.80,0.83,1,-1
204,10,679.57,202.06,34.82,40.82,0.50,2,-1
204,12,647.27,229.30,29.39,27.56,0.67,1,-1
204,13,703.85,244.07,32.10,27.89,0.74,1,-1
204,14,740.13,272.54,47.40,42.07,0.78,1,-1
204,15,663.63,271.52,41.40,37.13,0.75,1,-1
204,16,825.18,377.94,116.01,79.57,0.86,1,-1
204,17,703.38,378.11,101.71,79.03,0.84,1,-1
205,12,647.43,228.96,29.07,27.16,0.67,1,-1
205,13,702.42,242.50,32.63,28.54,0.73,1,-1
205,14,738.58,271.03,45.51,40.49,0.76,1,-1
205,15,662.24,269.31,41.79,37.51,0.75,1,-1
205,16,819.16,371.69,111.55,77.78,0.83,1,-1
205,17,700.98,370.15,99.16,78.17,0.84,1,-1
206,12,647.76,228.85,28.41,26.34,0.67,1,-1
206,13,702.58,241.93,32.15,28.13,0.72,1,-1
206,14,737.75,270.54,44.13,39.25,0.77,1,-1
206,15,661.19,267.89,41.74,37.66,0.76,1,-1
206,16,815.13,366.33,108.91,77.24,0.82,1,-1
206,17,700.68,365.57,94.10,75.23,0.84,1,-1
207,12,647.23,228.16,28.80,26.71,0.59,1,-1
207,13,701.96,241.08,32.73,28.64,0.72,1,-1
207,14,736.83,269.75,43.68,38.83,0.76,1,-1
207,15,661.14,267.42,40.45,36.41,0.75,1,-1
207,16,812.75,361.94,105.03,75.76,0.84,1,-1
207,17,700.61,362.24,89.20,72.22,0.85,1,-1
208,12,647.35,227.92,28.33,26.19,0.62,1,-1
208,13,701.42,240.13,32.30,28.18,0.71,1,-1
208,14,735.48,268.83,43.65,38.71,0.74,1,-1
208,15,661.45,267.33,39.41,35.28,0.75,1,-1
208,16,810.65,359.27,101.33,73.95,0.84,1,-1
208,17,698.54,358.63,87.10,71.27,0.83,1,-1
209,12,646.10,227.18,28.73,26.67,0.62,1,-1
209,13,700.55,239.14,32.19,28.01,0.69,1,-1
209,14,733.09,266.53,43.53,38.69,0.76,1,-1
209,15,661.22,266.00,37.76,33.54,0.75,1,-1
209,16,806.23,353.81,96.39,71.34,0.82,1,-1
209,17,696.72,351.43,84.05,69.66,0.83,1,-1
210,12,645.61,226.91,28.31,26.19,0.62,1,-1
210,13,699.92,238.79,30.80,26.62,0.72,1,-1
210,14,731.29,265.06,44.12,39.38,0.77,1,-1
210,15,660.19,264.22,37.07,32.93,0.75,1,-1
210,16,802.92,350.05,93.21,69.79,0.83,1,-1
210,17,694.89,347.06,82.22,69.18,0.83,1,-1
211,12,645.40,226.17,28.20,26.01,0.65,1,-1
211,13,699.71,238.70,29.62,25.43,0.72,1,-1
211,14,730.07,263.90,44.25,39.65,0.77,1,-1
211,15,658.88,262.95,36.75,32.75,0.75,1,-1
211,16,799.61,346.89,91.41,69.32,0.85,1,-1
211,17,694.40,343.70,79.48,67.74,0.83,1,-1
211,18,808.47,584.40,193.26,133.80,0.83,1,-1
212,12,644.64,225.91,28.21,25.95,0.66,1,-1
212,13,699.27,238.02,29.99,25.69,0.71,1,-1
212,14,729.08,262.85,43.50,39.10,0.76,1,-1
212,15,658.16,261.87,36.51,32.70,0.75,1,-1
212,16,797.39,344.60,88.57,67.86,0.81,1,-1
212,17,693.30,340.03,77.26,66.62,0.84,1,-1
212,18,796.13,575.15,199.14,138.42,0.87,1,-1
213,12,644.65,225.16,27.65,25.27,0.63,1,-1
213,13,698.10,237.79,29.50,25.12,0.76,1,-1
213,14,728.50,261.85,41.79,37.58,0.76,1,-1
213,15,657.63,260.18,35.70,32.04,0.75,1,-1
213,16,794.32,339.92,84.48,65.37,0.82,1,-1
213,17,692.02,334.85,73.73,64.25,0.82,1,-1
213,18,784.57,549.22,187.58,131.08,0.81,1,-1
214,12,644.33,224.23,27.44,25.02,0.58,1,-1
214,13,697.70,237.07,28.65,24.25,0.77,1,-1
214,14,726.71,259.51,41.06,37.03,0.77,1,-1
214,15,656.09,258.26,36.14,32.50,0.75,1,-1
214,16,788.58,333.66,83.24,65.23,0.83,1,-1
214,17,690.58,330.50,69.24,60.74,0.84,1,-1
214,18,771.29,519.63,175.95,123.87,0.79,1,-1
215,12,643.89,223.24,28.03,25.61,0.57,1,-1
215,13,696.80,236.15,29.24,24.63,0.78,1,-1
215,14,725.47,258.04,40.76,36.84,0.78,1,-1
215,15,655.90,256.94,35.64,32.01,0.75,1,-1
215,16,785.78,330.24,79.95,63.21,0.82,1,-1
215,17,689.65,327.14,66.72,58.89,0.83,1,-1
215,18,766.24,505.11,163.21,115.73,0.84,1,-1
216,12,644.09,222.89,26.90,24.51,0.57,1,-1
216,13,696.12,235.83,28.85,24.10,0.73,1,-1
216,14,724.07,256.88,39.98,36.13,0.80,1,-1
216,15,655.56,255.17,35.40,31.85,0.74,1,-1
216,16,782.40,326.50,75.86,60.50,0.82,1,-1
216,17,688.52,322.03,65.62,58.32,0.82,1,-1
216,18,757.44,485.96,152.01,108.89,0.81,1,-1
217,12,644.16,222.11,26.50,24.09,0.56,1,-1
217,13,694.82,235.07,29.54,24.60,0.73,1,-1
217,14,722.94,255.84,39.73,35.88,0.80,1,-1
217,15,655.19,254.57,35.20,31.81,0.70,1,-1
217,16,779.91,324.01,74.05,59.60,0.82,1,-1
217,17,687.19,318.36,64.59,57.51,0.81,1,-1
217,18,754.36,474.08,142.82,103.26,0.84,1,-1
218,12,644.49,222.52,25.77,23.27,0.57,1,-1
218,13,694.39,234.81,29.08,24.12,0.74,1,-1
218,14,721.90,254.83,39.66,35.81,0.81,1,-1
218,15,655.43,253.74,34.43,31.14,0.70,1,-1
218,16,777.35,320.56,73.75,60.02,0.81,1,-1
218,17,686.23,315.20,64.05,57.29,0.80,1,-1
218,18,752.20,463.82,136.13,99.50,0.82,1,-1
219,12,644.58,222.02,25.60,22.99,0.53,1,-1
219,13,693.94,234.75,28.89,23.95,0.73,1,-1
219,14,721.28,253.85,39.57,35.80,0.78,1,-1
219,15,654.89,252.81,34.15,30.91,0.67,1,-1
219,16,775.85,318.79,71.11,58.21,0.81,1,-1
219,17,685.05,313.57,62.37,55.93,0.80,1,-1
219,18,750.33,455.42,129.36,95.63,0.84,1,-1
220,13,693.16,233.41,29.43,24.57,0.72,1,-1
220,14,719.81,253.53,38.78,35.14,0.78,1,-1
220,15,653.73,249.84,34.69,31.51,0.73,1,-1
220,16,772.37,314.95,69.01,56.92,0.80,1,-1
220,17,683.86,311.15,59.41,53.45,0.81,1,-1
220,18,745.39,441.94,121.77,91.00,0.83,1,-1
221,13,692.63,232.93,28.85,24.14,0.69,1,-1
221,14,719.05,252.80,38.37,34.91,0.77,1,-1
221,15,652.69,248.13,34.83,31.74,0.74,1,-1
221,16,770.45,313.05,67.95,56.52,0.80,1,-1
221,17,682.88,309.10,58.32,52.63,0.81,1,-1
221,18,741.48,432.36,116.77,88.24,0.81,1,-1
222,13,692.13,232.11,29.28,24.65,0.71,1,-1
222,14,718.22,252.57,37.43,34.18,0.73,1,-1
222,15,652.07,246.88,34.73,31.84,0.72,1,-1
222,16,768.08,311.15,66.51,55.75,0.82,1,-1
222,17,681.70,306.47,57.06,51.72,0.80,1,-1
222,18,738.90,425.46,112.73,86.09,0.82,1,-1
223,13,692.01,231.16,29.35,24.85,0.71,1,-1
223,14,718.03,251.86,36.30,33.25,0.70,1,-1
223,15,651.85,246.46,34.08,31.22,0.72,1,-1
223,16,766.11,309.26,65.19,54.85,0.82,1,-1
223,17,681.11,303.64,56.44,51.45,0.80,1,-1
223,18,737.52,419.44,107.46,82.74,0.78,1,-1
224,13,691.52,230.83,28.34,24.26,0.67,1,-1
224,14,717.00,250.97,35.21,32.25,0.73,1,-1
224,15,652.10,245.71,33.22,30.33,0.73,1,-1
224,16,763.69,306.00,63.06,53.21,0.79,1,-1
224,17,679.74,300.72,54.64,50.05,0.82,1,-1
224,18,731.93,408.13,103.35,80.36,0.82,1,-1
225,13,691.07,230.74,27.89,24.05,0.66,1,-1
225,14,715.99,250.00,34.84,31.90,0.76,1,-1
225,15,651.30,244.81,33.42,30.68,0.72,1,-1
225,16,761.80,304.28,61.26,51.99,0.79,1,-1
225,17,679.44,299.14,52.43,48.24,0.81,1,-1
225,18,728.18,399.11,102.01,80.40,0.78,1,-1
226,13,690.97,230.06,27.63,23.97,0.68,1,-1
226,14,714.99,249.02,34.73,31.80,0.78,1,-1
226,15,651.00,244.52,32.88,30.15,0.71,1,-1
226,16,759.25,301.75,61.28,52.28,0.81,1,-1
226,17,678.77,297.35,51.58,47.64,0.82,1,-1
226,18,728.08,393.60,96.88,77.10,0.80,1,-1
227,13,691.10,229.16,27.25,23.95,0.68,1,-1
227,14,713.99,248.02,34.72,31.78,0.79,1,-1
227,15,651.51,244.47,32.17,29.29,0.72,1,-1
227,16,757.60,300.27,60.28,51.75,0.82,1,-1
227,17,678.27,295.47,50.58,46.80,0.81,1,-1
227,18,727.03,390.11,92.26,73.99,0.79,1,-1
228,13,690.82,228.85,26.47,23.28,0.71,1,-1
228,14,712.35,247.02,34.01,31.12,0.80,1,-1
228,15,651.08,243.15,31.85,28.99,0.71,1,-1
228,16,755.21,297.82,58.42,50.25,0.84,1,-1
228,17,676.87,291.51,50.77,47.23,0.80,1,-1
228,18,723.90,381.70,87.71,70.96,0.80,1,-1
229,13,691.13,228.09,26.08,23.03,0.69,1,-1
229,14,712.10,246.69,33.14,30.22,0.78,1,-1
229,15,649.98,242.04,31.66,28.89,0.71,1,-1
229,16,753.48,296.38,57.04,49.07,0.82,1,-1
229,17,675.79,288.84,51.45,48.09,0.80,1,-1
229,18,721.81,376.39,85.88,70.04,0.79,1,-1
230,13,690.62,227.16,25.89,22.95,0.67,1,-1
230,14,711.03,245.93,33.54,30.59,0.79,1,-1
230,15,649.67,241.00,32.09,29.53,0.69,1,-1
230,16,752.04,294.61,55.73,48.00,0.80,1,-1
230,17,675.14,286.62,50.98,47.77,0.81,1,-1
230,18,720.45,372.10,82.78,67.77,0.80,1,-1
231,13,690.09,226.17,25.87,22.92,0.66,1,-1
231,14,710.01,245.02,33.70,30.73,0.79,1,-1
231,15,649.30,240.64,31.50,29.12,0.69,1,-1
231,16,750.98,292.72,55.26,47.66,0.79,1,-1
231,17,675.31,285.25,49.45,46.35,0.81,1,-1
231,18,718.98,368.22,80.02,65.71,0.79,1,-1
231,12,640.37,215.97,25.32,22.99,0.52,1,-1
232,13,689.56,225.83,25.23,22.26,0.68,1,-1
232,14,708.71,244.05,33.68,30.80,0.79,1,-1
232,15,649.55,239.89,29.87,27.63,0.69,1,-1
232,16,748.10,290.10,54.91,47.57,0.78,1,-1
232,17,674.41,284.21,47.59,44.50,0.79,1,-1
232,18,715.61,361.66,76.22,63.02,0.80,1,-1
232,12,638.94,215.14,25.87,23.69,0.51,1,-1
233,13,688.64,225.06,25.80,22.69,0.70,1,-1
233,14,708.01,243.05,33.55,30.84,0.80,1,-1
233,15,649.29,238.98,29.36,27.09,0.68,1,-1
233,16,746.29,287.89,53.83,46.91,0.79,1,-1
233,17,673.73,282.59,46.37,43.19,0.79,1,-1
233,18,712.99,356.91,74.02,61.51,0.81,1,-1
234,13,687.63,224.80,26.06,22.85,0.69,1,-1
234,14,707.83,242.05,33.41,30.86,0.80,1,-1
234,15,648.19,237.34,29.86,27.58,0.67,1,-1
234,16,744.75,286.50,53.41,46.70,0.81,1,-1
234,17,672.79,281.42,46.07,42.75,0.78,1,-1
234,18,710.72,352.77,72.89,61.08,0.79,1,-1
235,13,686.97,224.06,26.11,22.91,0.68,1,-1
235,14,707.19,241.05,33.28,30.88,0.78,1,-1
235,15,647.82,236.77,30.03,27.77,0.66,1,-1
235,16,743.65,284.74,53.19,46.65,0.81,1,-1
235,17,671.86,279.74,45.91,42.63,0.77,1,-1
235,18,709.89,349.51,70.14,58.96,0.79,1,-1
235,19,1053.65,521.00,223.70,198.20,0.68,2,-1
236,13,686.40,223.81,25.48,22.28,0.64,1,-1
236,14,706.38,240.04,32.46,30.23,0.73,1,-1
236,15,647.65,236.60,28.86,26.52,0.62,1,-1
236,16,742.49,283.51,50.15,43.99,0.80,1,-1
236,17,670.98,276.51,45.68,42.61,0.77,1,-1
236,18,706.23,341.76,70.12,59.69,0.77,1,-1
236,19,1027.94,496.80,251.68,223.01,0.73,2,-1
237,13,686.19,223.74,25.29,22.04,0.69,1,-1
237,14,705.86,239.70,31.99,30.00,0.73,1,-1
237,15,647.57,236.59,28.52,26.06,0.62,1,-1
237,16,740.48,281.81,49.72,43.71,0.78,1,-1
