199,9,1033.04,306.87,82.73,92.62,0.77,2,-1
199,10,977.51,381.25,69.11,60.36,0.74,1,-1
199,11,1110.15,430.70,85.03,65.82,0.76,1,-1
199,12,1294.24,585.82,194.65,142.99,0.84,1,-1
199,13,1066.50,636.89,192.04,135.61,0.80,1,-1
200,9,1032.66,306.86,81.51,91.30,0.79,2,-1
200,10,976.57,379.91,67.69,59.25,0.75,1,-1
200,11,1107.99,428.64,83.69,64.93,0.76,1,-1
200,12,1286.48,579.45,189.19,139.63,0.83,1,-1
200,13,1064.17,626.61,183.57,131.40,0.80,1,-1
201,9,1032.34,306.20,78.84,88.16,0.85,2,-1
201,10,976.56,378.13,65.89,57.52,0.77,1,-1
201,11,1104.37,423.95,83.05,64.64,0.74,1,-1
201,12,1275.08,569.37,179.64,133.13,0.84,1,-1
201,13,1060.60,611.17,171.03,123.86,0.80,1,-1
202,9,1032.22,305.97,77.94,87.03,0.85,2,-1
202,10,976.53,377.55,65.36,56.91,0.77,1,-1
202,11,1103.21,422.34,82.73,64.57,0.74,1,-1
202,12,1271.69,566.22,176.09,131.00,0.84,1,-1
202,13,1060.17,606.34,165.76,121.34,0.80,1,-1
203,9,1031.22,304.55,77.61,86.65,0.85,2,-1
203,10,975.11,376.71,66.04,57.39,0.77,1,-1
203,11,1101.03,420.52,82.34,64.58,0.75,1,-1
203,12,1266.18,559.95,172.12,128.35,0.85,1,-1
203,13,1056.30,598.23,162.31,119.91,0.81,1,-1
204,9,1031.13,304.04,77.02,85.89,0.85,2,-1
204,10,973.89,375.79,66.39,57.59,0.78,1,-1
204,11,1099.94,418.61,82.30,64.62,0.77,1,-1
204,12,1260.91,553.28,168.74,126.20,0.84,1,-1
204,13,1051.80,587.61,161.80,120.92,0.81,1,-1
205,9,1031.96,304.54,75.15,83.63,0.83,2,-1
205,10,972.44,374.16,67.27,58.35,0.80,1,-1
205,11,1098.51,416.67,81.90,64.66,0.72,1,-1
205,12,1253.00,546.45,166.21,124.90,0.81,1,-1
205,13,1049.56,578.79,157.30,118.70,0.81,1,-1
206,9,1030.75,304.07,74.90,83.51,0.82,2,-1
206,10,972.10,371.62,65.93,57.33,0.80,1,-1
206,11,1094.62,413.39,79.37,62.70,0.75,1,-1
206,12,1243.24,537.51,158.26,119.15,0.83,1,-1
206,13,1047.83,567.93,146.59,111.22,0.83,1,-1
207,9,1029.75,303.91,73.97,82.84,0.77,2,-1
207,10,971.04,368.71,66.01,57.63,0.79,1,-1
207,11,1093.33,411.60,76.96,60.65,0.75,1,-1
207,12,1237.54,531.91,153.20,115.84,0.83,1,-1
207,13,1046.32,559.75,141.08,107.26,0.79,1,-1
208,9,1029.49,303.86,73.49,82.63,0.78,2,-1
208,10,970.74,367.69,65.92,57.75,0.79,1,-1
208,11,1093.30,411.06,76.13,59.93,0.75,1,-1
208,12,1236.05,530.24,151.25,114.82,0.83,1,-1
208,13,1046.04,557.31,139.17,106.01,0.79,1,-1
209,9,1029.34,303.86,72.16,81.25,0.75,2,-1
209,10,971.10,366.04,65.69,57.81,0.79,1,-1
209,11,1092.07,410.28,75.08,59.02,0.74,1,-1
209,12,1231.01,525.84,148.07,112.54,0.80,1,-1
209,13,1044.96,553.40,134.76,102.95,0.78,1,-1
210,9,1029.05,303.87,71.55,80.78,0.77,2,-1
210,10,970.77,364.82,65.26,57.85,0.76,1,-1
210,11,1090.89,408.74,73.67,58.05,0.73,1,-1
210,12,1225.85,521.14,145.58,111.17,0.81,1,-1
210,13,1040.92,546.27,132.78,102.00,0.78,1,-1
211,9,1028.18,303.88,70.25,79.30,0.77,2,-1
211,10,970.21,363.76,63.39,56.55,0.74,1,-1
211,11,1088.06,404.89,72.09,57.06,0.71,1,-1
211,12,1218.61,514.27,138.54,106.05,0.85,1,-1
211,13,1037.44,535.88,128.38,99.05,0.80,1,-1
212,9,1027.21,303.23,69.79,78.79,0.73,2,-1
212,10,969.78,363.43,61.85,55.40,0.73,1,-1
212,11,1085.46,402.21,72.13,57.40,0.72,1,-1
212,12,1213.46,508.65,134.35,102.96,0.85,1,-1
212,13,1034.68,530.45,122.08,94.69,0.76,1,-1
213,9,1026.87,302.99,69.66,78.63,0.73,2,-1
213,10,969.71,363.36,61.16,54.99,0.73,1,-1
213,11,1084.69,401.31,71.95,57.56,0.72,1,-1
213,12,1211.95,506.92,132.95,101.99,0.85,1,-1
213,13,1034.03,528.93,119.66,93.26,0.76,1,-1
214,9,1026.64,302.91,69.23,77.94,0.71,2,-1
214,10,970.43,362.72,60.80,54.85,0.73,1,-1
214,11,1084.20,399.73,71.82,57.64,0.72,1,-1
214,12,1208.08,503.80,131.57,101.08,0.82,1,-1
214,13,1031.91,523.22,116.83,91.50,0.75,1,-1
215,9,1026.25,302.90,69.10,77.72,0.72,2,-1
215,10,971.13,362.53,59.21,53.48,0.72,1,-1
215,11,1082.54,397.89,71.58,57.70,0.75,1,-1
215,12,1203.86,500.18,129.23,99.50,0.82,1,-1
215,13,1028.39,518.06,114.90,90.30,0.79,1,-1
216,9,1025.27,303.56,68.09,76.33,0.72,2,-1
216,10,971.71,361.84,56.69,50.97,0.74,1,-1
216,11,1080.57,396.61,69.04,55.74,0.71,1,-1
216,12,1196.14,493.66,126.46,97.68,0.84,1,-1
216,13,1025.75,509.69,111.23,87.94,0.84,1,-1
217,9,1024.87,303.82,67.87,75.84,0.72,2,-1
217,10,971.87,361.63,55.91,50.07,0.74,1,-1
217,11,1079.94,396.24,68.05,55.03,0.71,1,-1
217,12,1193.68,491.51,125.37,97.13,0.84,1,-1
217,13,1025.11,506.96,109.70,87.19,0.83,1,-1
218,9,1024.66,303.25,67.32,75.03,0.71,2,-1
218,10,971.91,361.59,55.04,49.10,0.74,1,-1
218,11,1079.14,394.83,67.66,54.80,0.69,1,-1
218,12,1190.20,487.55,123.96,96.34,0.78,1,-1
218,13,1024.46,502.85,108.29,86.34,0.81,1,-1
219,9,1023.34,302.37,67.65,75.42,0.67,2,-1
219,10,970.96,360.26,55.34,49.45,0.74,1,-1
219,11,1077.94,393.03,66.79,54.06,0.69,1,-1
219,12,1188.51,485.62,119.42,92.76,0.77,1,-1
219,13,1022.68,498.23,107.81,86.12,0.80,1,-1
220,9,1022.56,302.06,67.09,74.93,0.65,2,-1
220,10,969.98,359.14,55.42,49.60,0.73,1,-1
220,11,1077.91,391.77,65.80,53.15,0.68,1,-1
220,12,1183.86,482.42,117.62,91.55,0.76,1,-1
220,13,1021.79,494.76,103.72,82.74,0.80,1,-1
221,9,1023.54,303.28,64.41,72.10,0.61,2,-1
221,10,969.36,358.08,55.33,49.69,0.71,1,-1
221,11,1077.49,390.70,63.73,51.49,0.65,1,-1
221,12,1179.74,477.37,112.83,87.80,0.83,1,-1
221,13,1019.07,486.97,100.54,80.23,0.79,1,-1
222,9,1023.68,303.07,63.26,71.07,0.61,2,-1
222,10,968.87,357.06,55.87,50.40,0.71,1,-1
222,11,1076.00,388.36,64.44,52.26,0.70,1,-1
222,12,1174.39,473.68,112.55,87.90,0.81,1,-1
222,13,1018.05,483.73,97.73,78.04,0.78,1,-1
223,9,1023.81,303.00,62.74,70.73,0.61,2,-1
223,10,968.77,356.71,55.94,50.69,0.71,1,-1
223,11,1075.56,387.55,64.59,52.56,0.70,1,-1
223,12,1172.75,472.50,112.30,88.00,0.81,1,-1
223,13,1017.80,482.82,96.79,77.35,0.78,1,-1
224,9,1023.52,303.65,61.96,69.97,0.60,2,-1
224,10,968.87,355.95,54.41,49.48,0.66,1,-1
224,11,1076.34,387.32,61.56,50.03,0.70,1,-1
224,12,1171.02,469.55,108.87,85.42,0.80,1,-1
224,13,1016.76,477.94,97.25,77.85,0.78,1,-1
225,9,1022.43,303.22,62.35,70.39,0.59,2,-1
225,10,968.94,356.37,52.48,47.70,0.65,1,-1
225,11,1076.75,387.32,59.67,48.42,0.69,1,-1
225,12,1168.12,465.93,107.26,84.55,0.80,1,-1
225,13,1017.01,475.67,95.04,76.08,0.76,1,-1
225,14,1598.45,942.80,327.69,134.60,0.80,1,-1
226,9,1022.51,305.06,60.91,68.58,0.56,2,-1
226,10,968.97,355.89,51.80,47.05,0.66,1,-1
226,11,1075.63,386.70,58.25,47.19,0.65,1,-1
226,12,1164.77,462.73,103.54,81.60,0.82,1,-1
226,13,1014.79,470.33,91.67,73.47,0.74,1,-1
226,14,1533.15,904.69,418.13,172.42,0.86,1,-1
227,9,1022.00,304.41,61.51,69.27,0.57,2,-1
227,10,969.37,355.07,51.49,46.84,0.67,1,-1
227,11,1074.23,386.53,57.12,46.10,0.67,1,-1
227,12,1161.20,459.70,101.91,80.60,0.82,1,-1
227,13,1012.13,465.87,90.28,72.59,0.77,1,-1
227,14,1483.11,876.94,486.36,202.04,0.84,1,-1
228,9,1021.83,304.16,61.74,69.55,0.57,2,-1
228,10,969.54,354.79,51.36,46.78,0.67,1,-1
228,11,1073.70,386.51,56.86,45.74,0.67,1,-1
228,12,1160.16,458.74,101.22,80.31,0.82,1,-1
228,13,1011.32,464.44,89.70,72.34,0.77,1,-1
228,14,1465.28,866.15,509.52,213.66,0.84,1,-1
228,15,1209.00,931.00,287.00,147.00,0.69,1,-1
229,9,1021.53,303.41,62.34,70.34,0.58,2,-1
229,10,969.95,354.72,50.67,46.11,0.64,1,-1
229,11,1072.00,384.52,58.54,47.00,0.68,1,-1
229,12,1159.41,457.17,100.04,79.59,0.75,1,-1
229,13,1010.56,463.42,88.61,71.63,0.79,1,-1
229,14,1437.54,851.37,524.27,222.89,0.81,1,-1
229,15,1184.43,914.04,322.27,165.50,0.76,1,-1
230,9,1020.93,302.46,62.94,71.31,0.53,2,-1
230,10,969.77,354.05,51.09,46.55,0.63,1,-1
230,11,1069.68,383.16,59.96,48.14,0.69,1,-1
230,12,1157.55,456.06,97.08,77.37,0.77,1,-1
230,13,1008.68,459.18,88.26,71.43,0.78,1,-1
230,14,1400.86,830.15,549.88,238.63,0.84,1,-1
230,15,1151.71,889.28,366.19,189.33,0.83,1,-1
231,10,969.76,353.82,50.51,46.06,0.60,1,-1
231,11,1068.14,382.02,58.63,47.26,0.65,1,-1
231,12,1151.70,453.76,94.52,75.26,0.79,1,-1
231,13,1007.25,455.75,86.43,70.07,0.76,1,-1
231,14,1367.93,801.36,536.70,238.68,0.89,1,-1
231,15,1104.90,852.59,416.06,218.15,0.84,1,-1
232,10,969.77,353.76,50.28,45.89,0.60,1,-1
232,11,1067.67,381.64,58.02,46.95,0.65,1,-1
232,12,1149.68,453.04,93.72,74.57,0.79,1,-1
232,13,1006.83,454.66,85.75,69.62,0.76,1,-1
232,14,1360.21,790.45,520.87,237.71,0.89,1,-1
232,15,1089.86,838.73,429.44,228.92,0.84,1,-1
233,10,969.66,353.09,51.10,46.51,0.60,1,-1
233,11,1066.93,380.88,57.70,46.85,0.65,1,-1
233,12,1149.13,450.85,92.72,73.70,0.74,1,-1
233,13,1006.53,453.06,83.97,68.15,0.72,1,-1
233,14,1357.22,777.25,487.39,228.27,0.86,1,-1
233,15,1072.86,820.00,441.59,240.64,0.90,1,-1
234,10,969.30,352.20,51.40,46.75,0.63,1,-1
234,11,1066.95,379.30,60.41,49.49,0.65,1,-1
234,12,1146.81,447.45,92.20,73.44,0.75,1,-1
234,13,1005.12,451.27,83.39,67.67,0.71,1,-1
234,14,1352.25,764.46,457.13,219.86,0.87,1,-1
234,15,1067.63,802.38,430.00,240.17,0.89,1,-1
235,10,969.23,351.22,52.07,47.51,0.64,1,-1
235,11,1066.48,378.74,61.10,50.46,0.64,1,-1
235,12,1145.60,444.96,90.33,72.05,0.75,1,-1
235,13,1004.82,448.72,82.24,66.86,0.73,1,-1
235,14,1348.15,749.77,426.94,210.86,0.88,1,-1
235,15,1065.54,781.98,410.09,235.18,0.88,1,-1
236,10,970.15,351.53,51.10,46.49,0.62,1,-1
236,11,1065.76,377.26,61.88,51.49,0.65,1,-1
236,12,1141.68,441.45,87.46,69.57,0.72,1,-1
236,13,1004.10,443.88,81.18,65.93,0.75,1,-1
236,14,1335.87,726.97,391.80,199.03,0.83,1,-1
236,15,1065.45,754.54,371.64,218.77,0.87,1,-1
237,10,969.51,351.01,50.72,46.10,0.65,1,-1
237,11,1064.99,376.07,61.93,51.88,0.66,1,-1
237,12,1139.80,440.29,85.58,68.04,0.73,1,-1
237,13,1003.19,440.88,80.89,65.63,0.75,1,-1
237,14,1330.50,711.84,360.91,188.14,0.86,1,-1
237,15,1065.79,734.91,345.02,208.90,0.86,1,-1
238,10,969.65,350.83,50.51,45.96,0.65,1,-1
238,11,1065.21,375.66,61.62,52.03,0.66,1,-1
238,12,1139.21,439.97,85.01,67.55,0.73,1,-1
238,13,1003.23,440.56,80.15,64.89,0.75,1,-1
238,14,1332.16,707.15,344.14,183.94,0.86,1,-1
238,15,1069.47,728.49,329.03,204.91,0.86,1,-1
238,16,1065.00,377.00,55.00,46.00,0.63,1,-1
239,10,970.09,350.79,50.31,45.92,0.66,1,-1
239,11,1065.09,374.88,61.33,52.08,0.64,1,-1
239,12,1137.17,437.92,85.34,68.10,0.77,1,-1
239,13,1001.93,438.57,80.64,65.33,0.74,1,-1
239,14,1329.91,699.33,324.92,177.61,0.86,1,-1
239,15,1074.12,717.50,305.37,195.18,0.84,1,-1
239,16,1064.18,375.46,55.88,46.77,0.62,1,-1
240,10,970.59,350.79,50.26,45.91,0.64,1,-1
240,11,1065.49,374.62,60.37,51.43,0.62,1,-1
240,12,1136.01,436.58,84.50,67.67,0.77,1,-1
240,13,1001.29,436.60,79.94,64.85,0.74,1,-1
240,14,1324.26,689.04,307.41,171.81,0.85,1,-1
240,15,1076.75,706.22,283.67,185.81,0.87,1,-1
240,16,1063.99,374.94,55.21,46.26,0.62,1,-1
241,10,971.09,350.14,49.61,45.25,0.67,1,-1
241,11,1065.45,375.23,58.47,49.86,0.55,1,-1
241,12,1133.30,434.83,81.64,65.55,0.74,1,-1
241,13,1000.17,433.30,77.53,62.70,0.72,1,-1
241,14,1313.06,672.33,284.69,162.87,0.85,1,-1
241,15,1074.29,685.19,260.35,174.72,0.85,1,-1
241,16,1063.70,375.58,53.24,44.56,0.63,1,-1
242,10,971.26,349.91,49.41,45.01,0.69,1,-1
242,12,1130.71,432.93,80.63,64.81,0.73,1,-1
242,13,999.54,430.18,76.52,61.94,0.70,1,-1
242,14,1305.92,661.46,267.06,156.20,0.84,1,-1
242,15,1073.51,670.82,244.42,167.86,0.85,1,-1
242,16,1062.86,375.09,52.65,44.02,0.61,1,-1
243,10,971.30,349.84,49.38,44.93,0.69,1,-1
243,12,1129.88,432.31,80.26,64.58,0.73,1,-1
243,13,999.37,429.14,76.16,61.69,0.70,1,-1
243,14,1305.67,658.24,257.74,153.91,0.84,1,-1
243,15,1075.23,666.45,235.68,165.45,0.85,1,-1
243,16,1062.57,374.94,52.54,43.86,0.61,1,-1
244,10,971.30,349.17,49.40,44.91,0.69,1,-1
244,12,1126.89,429.48,82.38,66.55,0.72,1,-1
244,13,1000.09,427.52,75.23,60.96,0.71,1,-1
244,14,1303.11,651.45,244.25,148.41,0.85,1,-1
244,15,1075.35,659.38,223.40,159.87,0.85,1,-1
244,16,1061.39,373.50,53.34,44.53,0.62,1,-1
245,10,971.31,348.26,48.73,44.24,0.68,1,-1
245,12,1125.04,427.17,81.50,65.97,0.75,1,-1
245,13,998.86,425.02,74.63,60.73,0.71,1,-1
245,14,1296.99,642.05,234.77,145.16,0.81,1,-1
245,15,1073.72,649.32,212.90,155.17,0.84,1,-1
245,16,1060.36,372.32,53.52,44.78,0.63,1,-1
246,10,971.03,347.27,47.69,43.33,0.68,1,-1
246,12,1123.13,423.72,79.85,65.12,0.75,1,-1
246,13,997.86,423.52,72.26,58.66,0.73,1,-1
246,14,1285.60,628.22,222.26,140.02,0.84,1,-1
246,15,1071.37,633.99,197.01,146.04,0.83,1,-1
246,16,1059.79,371.91,51.99,43.52,0.62,1,-1
247,10,970.94,346.92,47.30,43.01,0.68,1,-1
247,12,1122.66,422.52,78.94,64.82,0.75,1,-1
247,13,997.48,423.08,71.50,57.93,0.73,1,-1
247,14,1283.14,623.76,215.76,138.30,0.84,1,-1
247,15,1072.45,629.18,189.72,142.88,0.83,1,-1
247,16,1059.62,371.79,51.42,43.07,0.62,1,-1
248,10,971.60,347.48,46.43,42.23,0.67,1,-1
248,12,1121.45,421.48,77.56,64.07,0.76,1,-1
248,13,996.27,422.33,71.44,57.69,0.72,1,-1
248,14,1281.22,617.15,205.01,133.04,0.84,1,-1
248,15,1072.32,621.79,181.23,138.46,0.82,1,-1
248,16,1059.60,371.09,51.21,42.91,0.59,1,-1
249,10,971.47,347.71,46.20,41.95,0.66,1,-1
249,12,1120.85,420.51,75.53,62.48,0.74,1,-1
249,13,995.18,418.78,72.82,58.98,0.75,1,-1
249,14,1277.54,611.85,194.67,127.84,0.86,1,-1
249,15,1071.06,614.21,174.46,134.97,0.84,1,-1
249,16,1059.32,370.85,51.06,42.87,0.59,1,-1
250,10,971.40,347.14,46.17,41.87,0.63,1,-1
250,12,1118.63,419.57,74.95,61.92,0.75,1,-1
250,13,994.64,416.21,72.34,58.81,0.76,1,-1
250,14,1271.87,605.59,187.06,124.08,0.83,1,-1
250,15,1071.86,605.82,166.06,129.76,0.85,1,-1
250,16,1059.32,370.12,50.17,42.20,0.59,1,-1
251,10,971.09,346.27,45.40,41.18,0.62,1,-1
251,12,1114.70,416.61,74.44,61.74,0.77,1,-1
251,13,994.52,413.34,70.77,58.11,0.71,1,-1
251,14,1261.55,593.45,179.96,120.83,0.82,1,-1
251,15,1067.22,592.30,158.39,125.31,0.87,1,-1
251,16,1058.05,367.17,50.42,42.63,0.60,1,-1
252,10,971.27,345.29,45.21,40.94,0.63,1,-1
252,12,1113.17,414.91,73.25,61.03,0.76,1,-1
252,13,994.05,411.69,68.44,56.53,0.74,1,-1
252,14,1254.73,584.02,174.43,118.46,0.83,1,-1
252,15,1064.28,582.47,153.32,122.52,0.84,1,-1
252,16,1057.32,367.45,49.09,41.47,0.64,1,-1
253,10,971.63,345.61,44.56,40.19,0.63,1,-1
253,12,1112.78,414.36,72.66,60.79,0.76,1,-1
253,13,994.30,411.18,67.49,55.96,0.74,1,-1
253,14,1252.78,581.04,172.47,118.44,0.83,1,-1
253,15,1063.83,579.43,150.89,121.68,0.84,1,-1
253,16,1057.35,367.59,48.71,41.04,0.64,1,-1
254,10,971.72,345.75,44.43,39.93,0.63,1,-1
254,12,1112.52,413.55,70.84,59.39,0.74,1,-1
254,13,994.27,411.07,66.15,55.11,0.74,1,-1
254,14,1247.23,576.23,168.03,116.52,0.85,1,-1
254,15,1062.94,573.98,146.50,118.80,0.83,1,-1
254,16,1057.11,367.67,47.79,40.23,0.65,1,-1
255,10,971.38,344.48,45.11,40.52,0.63,1,-1
255,12,1110.57,412.66,70.72,59.57,0.74,1,-1
255,13,994.10,410.44,64.03,53.48,0.74,1,-1
255,14,1243.59,571.46,163.09,113.91,0.83,1,-1
255,15,1061.17,568.35,142.21,115.86,0.83,1,-1
255,16,1055.28,366.38,48.97,41.29,0.66,1,-1
256,10,971.22,342.69,46.13,41.41,0.63,1,-1
256,12,1109.08,411.05,67.70,56.99,0.74,1,-1
256,13,993.50,408.26,61.03,50.87,0.73,1,-1
256,14,1236.14,562.59,156.73,110.36,0.83,1,-1
256,15,1059.28,559.21,134.75,110.15,0.81,1,-1
256,16,1054.33,365.92,48.69,41.02,0.65,1,-1
257,10,971.14,341.38,46.53,41.75,0.64,1,-1
257,12,1106.47,409.17,66.82,56.05,0.73,1,-1
257,13,991.69,405.49,61.16,51.33,0.74,1,-1
257,14,1229.05,555.63,153.84,109.20,0.78,1,-1
257,15,1056.31,550.83,131.65,108.26,0.82,1,-1
257,16,1052.78,363.78,49.02,41.59,0.62,1,-1
258,10,971.11,340.90,46.70,41.89,0.64,1,-1
258,12,1105.53,408.55,66.67,55.74,0.73,1,-1
258,13,991.18,404.55,61.00,51.51,0.75,1,-1
258,14,1227.54,553.41,151.44,108.21,0.79,1,-1
258,15,1055.60,548.20,130.28,107.72,0.82,1,-1
258,16,1052.33,363.00,48.96,41.81,0.62,1,-1
259,10,970.75,340.75,46.15,41.28,0.67,1,-1
259,12,1104.77,406.36,65.59,54.99,0.73,1,-1
259,13,990.51,403.61,60.00,50.94,0.72,1,-1
259,14,1222.62,546.82,149.25,107.95,0.73,1,-1
259,15,1053.15,542.82,127.76,106.29,0.82,1,-1
259,16,1052.37,362.74,47.25,40.58,0.61,1,-1
260,10,969.50,340.05,46.83,41.72,0.67,1,-1
260,12,1103.90,404.27,64.55,54.07,0.73,1,-1
260,13,989.65,401.32,60.27,51.43,0.72,1,-1
260,14,1219.42,542.66,145.16,105.93,0.79,1,-1
260,15,1052.13,539.16,122.76,102.50,0.85,1,-1
260,16,1051.49,361.34,47.14,40.79,0.60,1,-1
261,10,969.36,338.50,47.10,41.89,0.66,1,-1
261,12,1100.57,399.52,66.32,55.79,0.66,1,-1
261,13,988.40,397.87,58.99,50.30,0.65,1,-1
261,14,1212.66,535.35,139.35,102.58,0.85,1,-1
261,15,1049.77,532.03,117.15,97.82,0.80,1,-1
261,16,1050.24,360.85,47.01,40.87,0.61,1,-1
262,10,969.30,337.93,47.24,41.95,0.66,1,-1
262,12,1100.14,397.84,66.82,56.42,0.66,1,-1
262,13,988.30,397.33,57.88,49.23,0.65,1,-1
262,14,1211.59,532.98,135.83,100.77,0.85,1,-1
262,15,1049.05,529.82,115.30,96.29,0.80,1,-1
262,16,1050.18,360.69,46.20,40.24,0.61,1,-1
262,17,1248.00,921.00,273.00,155.00,0.67,1,-1
263,10,968.97,337.08,47.24,41.98,0.62,1,-1
263,12,1098.99,397.94,65.16,55.36,0.70,1,-1
263,13,988.55,395.86,57.67,48.86,0.62,1,-1
263,14,1207.10,528.99,132.53,98.85,0.79,1,-1
263,15,1047.72,525.18,114.39,95.86,0.80,1,-1
263,16,1050.31,360.00,44.34,38.68,0.59,1,-1
263,17,1218.94,900.19,308.78,175.81,0.85,1,-1
264,10,969.22,337.45,45.86,40.67,0.60,1,-1
264,12,1098.25,395.41,65.99,56.31,0.62,1,-1
264,13,988.60,394.72,57.74,48.75,0.64,1,-1
264,14,1203.29,525.08,130.21,97.57,0.79,1,-1
264,15,1045.55,519.00,112.99,95.13,0.78,1,-1
264,16,1049.35,359.10,43.73,38.11,0.57,1,-1
264,17,1183.95,877.08,349.30,200.38,0.82,1,-1
265,10,968.66,337.62,44.65,39.50,0.63,1,-1
265,12,1096.75,395.18,63.58,54.69,0.68,1,-1
265,13,986.92,394.36,57.23,48.06,0.64,1,-1
265,14,1200.95,521.86,125.08,93.81,0.83,1,-1
265,15,1042.00,513.62,112.23,94.96,0.80,1,-1
265,16,1048.63,358.13,43.63,37.91,0.56,1,-1
265,17,1158.38,855.35,368.21,213.78,0.85,1,-1
266,10,967.42,336.37,43.60,38.40,0.63,1,-1
266,12,1093.27,392.51,63.28,54.76,0.66,1,-1
266,13,985.96,390.27,57.13,47.83,0.67,1,-1
266,14,1193.85,513.44,123.41,93.21,0.80,1,-1
266,15,1038.45,503.81,110.00,93.64,0.83,1,-1
266,16,1046.97,357.13,44.44,38.52,0.57,1,-1
266,17,1139.44,820.90,354.25,208.71,0.84,1,-1
267,10,966.62,335.93,43.24,38.01,0.65,1,-1
267,12,1091.85,390.92,61.57,53.47,0.62,1,-1
267,13,984.25,388.15,55.84,46.43,0.66,1,-1
267,14,1185.16,505.88,119.34,90.37,0.78,1,-1
267,15,1036.68,497.09,104.35,89.20,0.82,1,-1
267,16,1046.06,356.78,43.40,37.43,0.52,1,-1
267,17,1125.42,779.92,332.04,198.76,0.85,1,-1
268,10,965.99,335.12,43.82,38.55,0.64,1,-1
268,12,1091.46,390.40,60.84,53.00,0.62,1,-1
268,13,983.55,387.45,55.59,45.93,0.66,1,-1
268,14,1182.32,503.39,117.82,89.43,0.78,1,-1
268,15,1036.28,494.96,102.18,87.66,0.82,1,-1
268,16,1045.70,356.69,43.14,37.03,0.52,1,-1
268,17,1123.31,765.75,319.07,194.37,0.85,1,-1
269,10,966.20,334.84,43.19,38.10,0.63,1,-1
269,12,1090.43,388.94,61.15,53.51,0.62,1,-1
269,13,982.27,386.59,55.62,45.77,0.70,1,-1
269,14,1180.60,500.67,115.13,87.81,0.84,1,-1
269,15,1036.43,492.39,98.38,84.48,0.81,1,-1
269,16,1045.54,356.01,43.16,36.89,0.54,1,-1
269,17,1122.13,752.08,298.15,185.01,0.88,1,-1
270,10,964.21,332.09,45.14,39.94,0.59,1,-1
270,12,1088.65,386.46,59.53,52.39,0.65,1,-1
270,13,979.82,382.99,56.99,47.08,0.73,1,-1
270,14,1175.22,493.81,112.72,86.63,0.82,1,-1
270,15,1034.71,486.95,94.73,81.37,0.81,1,-1
270,16,1044.46,354.45,42.61,36.19,0.56,1,-1
270,17,1117.42,726.32,273.13,172.99,0.87,1,-1
271,10,963.46,331.09,45.25,39.97,0.58,1,-1
271,12,1087.55,385.59,57.28,50.64,0.67,1,-1
271,13,978.03,379.07,58.67,48.89,0.72,1,-1
271,14,1171.18,489.50,110.44,85.60,0.79,1,-1
271,15,1032.68,482.50,93.12,79.67,0.78,1,-1
271,16,1043.92,353.90,42.76,35.94,0.60,1,-1
271,17,1116.35,709.12,250.47,161.49,0.85,1,-1
272,10,963.88,330.74,44.60,39.32,0.57,1,-1
272,12,1085.84,385.35,56.51,50.01,0.67,1,-1
272,13,977.50,375.69,58.45,48.93,0.72,1,-1
272,14,1166.79,484.76,109.87,85.98,0.77,1,-1
272,15,1030.56,477.72,94.23,80.53,0.78,1,-1
272,16,1043.34,353.05,42.96,35.86,0.60,1,-1
272,17,1113.54,695.08,236.26,155.26,0.84,1,-1
273,10,964.04,330.65,44.39,39.08,0.57,1,-1
273,12,1085.28,385.32,56.23,49.81,0.67,1,-1
273,13,977.07,374.48,58.91,49.61,0.72,1,-1
273,14,1165.95,483.22,109.25,86.17,0.78,1,-1
273,15,1029.84,476.17,94.77,80.90,0.78,1,-1
273,16,1043.07,352.77,43.22,35.85,0.60,1,-1
273,17,1114.45,691.06,228.72,153.13,0.84,1,-1
274,10,964.45,330.64,42.97,37.66,0.55,1,-1
274,12,1084.84,384.69,54.74,48.41,0.70,1,-1
274,13,976.81,373.44,58.03,49.21,0.71,1,-1
274,14,1164.64,482.84,104.79,82.96,0.77,1,-1
274,15,1028.52,473.80,93.95,80.44,0.76,1,-1
274,16,1042.16,352.02,43.66,35.85,0.58,1,-1
274,17,1112.55,680.79,218.51,149.03,0.82,1,-1
275,12,1082.76,381.81,54.81,48.60,0.65,1,-1
275,13,976.82,372.47,56.92,48.40,0.68,1,-1
275,14,1161.70,478.88,99.78,79.11,0.75,1,-1
275,15,1027.75,469.09,89.74,76.98,0.78,1,-1
275,16,1042.22,351.77,42.40,34.54,0.57,1,-1
275,17,1106.71,662.12,202.91,140.76,0.84,1,-1
276,12,1082.16,380.81,53.30,47.35,0.71,1,-1
276,13,975.61,370.86,57.00,48.76,0.68,1,-1
276,14,1157.85,475.59,97.88,77.78,0.73,1,-1
276,15,1025.17,464.17,88.27,75.77,0.77,1,-1
276,16,1040.55,351.04,42.02,34.05,0.55,1,-1
276,17,1103.70,648.64,192.67,135.81,0.83,1,-1
277,12,1082.02,380.50,52.72,46.91,0.71,1,-1
277,13,974.91,370.32,56.94,48.89,0.69,1,-1
277,14,1156.68,474.56,97.16,77.37,0.73,1,-1
277,15,1024.32,462.57,87.78,75.40,0.77,1,-1
277,16,1039.90,350.80,42.02,33.89,0.55,1,-1
277,17,1103.90,644.62,187.56,134.21,0.83,1,-1
278,12,1081.32,379.77,51.93,46.10,0.71,1,-1
278,13,975.82,370.84,54.64,46.97,0.68,1,-1
