796,104,644.89,560.24,82.81,65.62,0.74,1,-1
796,112,365.80,629.18,133.02,86.97,0.80,1,-1
796,114,707.99,651.81,102.36,90.97,0.80,1,-1
796,115,484.13,670.64,129.42,94.56,0.82,1,-1
796,113,1398.66,616.36,124.22,105.10,0.79,1,-1
796,119,1107.01,477.40,46.25,42.96,0.64,1,-1
796,122,517.70,801.39,216.99,143.22,0.85,1,-1
796,118,1051.74,508.06,55.38,52.51,0.63,1,-1
796,120,1187.03,568.17,76.08,70.93,0.74,1,-1
796,91,550.74,428.10,159.16,140.93,0.62,3,-1
797,88,775.76,464.72,47.73,38.61,0.70,1,-1
797,97,819.13,483.51,53.54,46.54,0.71,1,-1
797,104,647.26,558.03,82.07,65.03,0.75,1,-1
797,112,371.70,625.14,132.92,87.31,0.80,1,-1
797,114,711.12,647.74,100.91,89.88,0.80,1,-1
797,115,488.60,666.59,128.41,94.38,0.83,1,-1
797,113,1409.22,622.26,127.84,107.73,0.79,1,-1
797,119,1108.10,479.09,47.77,44.41,0.58,1,-1
797,122,528.29,790.83,208.72,140.00,0.84,1,-1
797,118,1052.95,511.51,56.14,53.03,0.61,1,-1
797,120,1191.89,572.80,80.01,74.71,0.77,1,-1
797,91,553.18,427.72,158.73,140.74,0.64,3,-1
798,88,775.81,464.63,46.76,38.14,0.74,1,-1
798,97,819.93,483.45,51.91,44.75,0.73,1,-1
798,104,649.07,555.96,81.72,64.83,0.76,1,-1
798,112,378.38,621.77,130.77,86.15,0.78,1,-1
798,114,715.29,644.42,98.19,87.51,0.80,1,-1
798,115,493.66,662.61,126.83,93.70,0.82,1,-1
798,113,1420.33,629.55,130.83,109.97,0.83,1,-1
798,119,1109.10,480.33,49.01,45.60,0.55,1,-1
798,122,537.94,782.02,201.60,137.51,0.85,1,-1
798,118,1054.40,514.05,57.60,54.51,0.64,1,-1
798,120,1197.31,577.04,82.50,77.41,0.72,1,-1
798,91,555.73,427.62,157.11,139.37,0.74,2,-1
799,88,775.89,463.29,46.22,37.97,0.74,1,-1
799,97,821.38,482.81,50.96,43.43,0.73,1,-1
799,104,652.46,555.27,79.31,62.78,0.77,1,-1
799,112,384.18,618.67,128.87,85.08,0.77,1,-1
799,114,717.75,641.37,97.12,86.70,0.82,1,-1
799,115,501.60,659.32,121.69,90.15,0.82,1,-1
799,113,1432.03,636.74,134.06,112.06,0.80,1,-1
799,119,1110.05,481.40,50.82,47.34,0.61,1,-1
799,122,546.25,772.49,196.23,135.99,0.84,1,-1
799,118,1054.35,516.88,59.91,57.00,0.64,1,-1
799,120,1203.06,583.68,84.24,79.06,0.76,1,-1
799,91,558.42,427.61,154.17,136.88,0.80,2,-1
800,88,775.28,460.83,47.24,39.25,0.74,1,-1
800,97,820.98,480.59,53.07,44.99,0.72,1,-1
800,104,656.01,554.45,76.97,60.69,0.76,1,-1
800,112,390.59,617.01,125.16,82.71,0.84,1,-1
800,114,720.33,638.40,95.87,85.78,0.81,1,-1
800,115,506.67,656.29,119.79,88.89,0.82,1,-1
800,113,1444.34,644.53,139.18,116.02,0.81,1,-1
800,119,1111.91,483.04,52.94,49.29,0.54,1,-1
800,122,556.86,765.39,187.97,132.12,0.85,1,-1
800,118,1057.31,521.11,60.52,57.95,0.66,1,-1
800,120,1210.55,591.28,86.30,80.93,0.75,1,-1
800,91,561.35,427.64,153.05,135.98,0.79,2,-1
801,88,777.67,460.59,46.93,39.07,0.73,1,-1
801,97,822.64,479.15,50.87,42.92,0.64,1,-1
801,104,657.71,552.87,77.14,60.63,0.80,1,-1
801,112,394.62,613.86,125.36,83.23,0.80,1,-1
801,114,723.26,635.45,94.62,84.83,0.81,1,-1
801,115,511.22,651.99,118.68,88.49,0.84,1,-1
801,113,1454.82,651.89,145.22,120.69,0.80,1,-1
801,119,1115.56,487.47,52.30,48.10,0.55,1,-1
801,122,566.61,758.52,180.71,128.73,0.82,1,-1
801,118,1060.08,525.26,61.30,58.93,0.67,1,-1
801,120,1216.66,597.96,89.38,83.53,0.79,1,-1
801,91,563.12,426.35,154.45,137.69,0.77,2,-1
802,88,777.93,460.55,46.77,39.00,0.72,1,-1
802,97,824.76,477.99,51.03,42.81,0.62,1,-1
802,104,660.41,551.69,74.90,58.62,0.77,1,-1
802,112,399.42,610.82,124.40,82.78,0.82,1,-1
802,114,725.22,632.52,94.21,84.53,0.82,1,-1
802,115,516.17,648.56,117.37,87.72,0.83,1,-1
802,113,1467.63,660.35,150.64,125.00,0.84,1,-1
802,119,1119.12,491.77,52.21,47.59,0.57,1,-1
802,122,574.38,751.02,175.12,126.22,0.84,1,-1
802,118,1061.82,528.71,62.11,59.93,0.58,1,-1
802,120,1222.77,604.89,93.04,87.05,0.81,1,-1
802,91,565.47,425.22,154.09,137.68,0.76,2,-1
803,88,777.73,459.91,46.58,38.98,0.68,1,-1
803,97,827.04,475.60,50.69,42.79,0.63,1,-1
803,104,662.36,549.99,73.98,57.91,0.77,1,-1
803,112,406.24,609.15,120.88,80.64,0.81,1,-1
803,114,727.92,628.91,92.59,83.12,0.82,1,-1
803,115,521.87,645.45,113.43,84.81,0.83,1,-1
803,113,1482.70,669.88,155.05,127.90,0.81,1,-1
803,119,1121.74,493.99,53.43,48.68,0.58,1,-1
803,122,580.75,743.94,170.17,124.03,0.84,1,-1
803,118,1063.77,532.53,63.60,61.58,0.63,1,-1
803,120,1230.40,612.56,95.13,89.01,0.81,1,-1
803,91,568.34,425.49,151.78,135.72,0.62,2,-1
804,88,778.39,459.69,45.64,38.31,0.69,1,-1
804,97,827.87,474.09,51.20,43.46,0.58,1,-1
804,104,663.84,548.76,73.97,57.69,0.80,1,-1
804,112,410.79,606.00,121.11,81.23,0.80,1,-1
804,114,729.90,625.04,91.19,81.98,0.81,1,-1
804,115,526.90,641.80,111.75,83.79,0.82,1,-1
804,113,1495.84,678.57,162.17,133.42,0.84,1,-1
804,119,1122.89,496.71,55.39,50.38,0.67,1,-1
804,122,588.07,737.69,163.23,119.94,0.83,1,-1
804,118,1066.74,537.78,64.13,62.19,0.67,1,-1
804,120,1237.91,619.90,99.35,92.92,0.80,1,-1
804,91,571.44,424.96,150.70,135.00,0.57,3,-1
804,123,571.57,424.20,147.85,135.80,0.76,3,-1
805,88,778.84,458.98,45.51,38.06,0.61,1,-1
805,97,829.31,473.58,50.38,43.07,0.55,1,-1
805,104,664.97,547.03,73.96,57.63,0.77,1,-1
805,112,415.96,603.61,119.18,80.14,0.84,1,-1
805,114,731.92,621.75,89.92,80.94,0.80,1,-1
805,115,531.20,637.92,111.91,84.15,0.82,1,-1
805,113,1510.99,687.52,168.46,138.05,0.83,1,-1
805,119,1124.51,499.63,56.88,51.66,0.62,1,-1
805,122,594.31,731.06,159.77,118.54,0.81,1,-1
805,118,1068.98,542.95,64.64,62.39,0.70,1,-1
805,120,1245.81,627.71,102.81,96.30,0.79,1,-1
805,91,574.54,424.11,148.90,133.43,0.69,2,-1
805,123,573.81,422.51,148.00,135.95,0.59,3,-1
805,125,83.14,850.80,349.31,223.80,0.72,1,-1
806,97,831.04,472.77,48.28,41.59,0.56,1,-1
806,104,666.44,545.12,75.05,58.32,0.78,1,-1
806,112,421.63,600.85,116.54,78.43,0.82,1,-1
806,114,733.57,619.35,88.81,79.93,0.79,1,-1
806,115,534.77,635.31,110.99,83.65,0.82,1,-1
806,113,1525.90,697.86,176.57,144.25,0.84,1,-1
806,119,1126.96,501.98,58.18,52.78,0.65,1,-1
806,122,600.69,724.92,155.93,116.77,0.82,1,-1
806,118,1072.03,548.74,64.85,62.43,0.73,1,-1
806,120,1254.45,636.99,107.38,100.75,0.82,1,-1
806,91,576.14,422.49,148.50,133.54,0.74,3,-1
806,125,88.13,841.77,361.85,232.37,0.63,1,-1
806,126,6.90,780.60,201.00,217.40,0.54,2,-1
807,97,832.97,471.86,47.50,41.06,0.61,1,-1
807,104,668.54,543.81,74.86,57.93,0.76,1,-1
807,112,427.01,599.28,114.61,77.16,0.80,1,-1
807,114,735.09,615.93,89.10,80.27,0.80,1,-1
807,115,540.62,632.49,108.58,82.18,0.85,1,-1
807,113,1543.49,710.63,183.53,149.13,0.82,1,-1
807,119,1130.68,506.69,56.87,51.26,0.69,1,-1
807,122,609.01,718.98,149.49,112.83,0.81,1,-1
807,118,1073.71,552.14,67.68,65.03,0.75,1,-1
807,120,1263.41,646.18,110.36,103.71,0.82,1,-1
807,91,578.91,421.91,147.18,132.95,0.63,3,-1
807,125,100.82,829.55,364.71,235.31,0.64,1,-1
807,126,14.06,772.36,198.49,213.98,0.61,2,-1
808,97,834.01,471.57,46.49,40.20,0.64,1,-1
808,104,671.24,542.05,74.80,57.80,0.75,1,-1
808,112,432.61,597.48,113.65,76.73,0.81,1,-1
808,114,737.17,613.46,88.02,79.10,0.81,1,-1
808,115,545.86,628.93,106.56,81.01,0.82,1,-1
808,113,1562.02,721.83,191.62,154.78,0.80,1,-1
808,119,1133.20,509.74,57.94,51.93,0.62,1,-1
808,122,615.23,712.41,146.38,111.50,0.84,1,-1
808,118,1075.91,557.85,69.38,66.64,0.71,1,-1
808,120,1275.11,657.28,114.52,107.35,0.82,1,-1
808,91,580.71,420.40,147.63,134.08,0.73,3,-1
808,125,117.00,819.14,360.20,233.80,0.82,1,-1
808,126,21.91,766.53,193.72,207.35,0.67,1,-1
808,128,1240.96,520.00,66.87,59.80,0.53,1,-1
809,97,835.64,470.84,45.55,39.24,0.64,1,-1
809,104,673.25,540.13,73.29,56.44,0.72,1,-1
809,112,436.51,594.25,113.95,77.28,0.80,1,-1
809,114,739.19,611.35,86.31,77.37,0.80,1,-1
809,115,549.33,625.75,105.71,80.63,0.81,1,-1
809,113,1581.89,734.92,201.29,161.98,0.83,1,-1
809,119,1135.84,513.42,59.39,52.82,0.63,1,-1
809,122,620.85,706.28,143.50,110.43,0.83,1,-1
809,118,1079.18,563.82,70.22,67.23,0.70,1,-1
809,120,1286.02,669.09,119.02,111.25,0.82,1,-1
809,91,582.59,420.52,146.58,133.86,0.72,3,-1
809,125,135.95,810.28,348.70,228.04,0.79,1,-1
809,126,27.74,759.67,193.42,204.70,0.74,1,-1
809,128,1245.17,521.53,67.06,59.95,0.67,1,-1
810,97,835.75,469.94,45.42,38.90,0.68,1,-1
810,104,675.95,538.14,73.34,56.63,0.73,1,-1
810,112,441.35,592.48,112.88,76.85,0.83,1,-1
810,114,741.12,608.03,85.84,76.77,0.80,1,-1
810,115,554.04,622.04,104.90,80.53,0.81,1,-1
810,113,1602.24,748.73,209.67,167.89,0.80,1,-1
810,119,1139.25,516.04,62.14,55.10,0.67,1,-1
810,122,627.34,700.29,139.22,108.10,0.82,1,-1
810,118,1082.05,568.60,73.02,70.02,0.70,1,-1
810,120,1295.86,679.90,123.87,115.89,0.82,1,-1
810,91,585.08,420.60,144.43,132.48,0.64,3,-1
810,125,157.14,801.99,334.21,220.26,0.66,1,-1
810,126,32.41,751.87,192.39,200.36,0.64,1,-1
810,128,1249.68,524.38,67.15,60.01,0.64,1,-1
811,97,835.58,468.31,47.07,40.14,0.72,1,-1
811,104,677.01,536.14,73.08,56.71,0.71,1,-1
811,112,446.57,590.60,110.61,75.38,0.83,1,-1
811,114,743.16,604.92,84.89,75.92,0.79,1,-1
811,115,558.16,618.80,103.54,79.86,0.82,1,-1
811,113,1625.84,766.02,216.55,172.01,0.80,1,-1
811,119,1141.75,518.91,64.51,57.24,0.60,1,-1
811,122,633.69,695.04,134.66,105.31,0.81,1,-1
811,118,1083.90,572.90,76.29,73.63,0.72,1,-1
811,120,1307.59,692.21,130.53,122.08,0.80,1,-1
811,91,586.75,419.99,143.32,131.97,0.60,3,-1
811,125,172.21,791.79,328.12,218.25,0.64,1,-1
811,126,37.12,742.36,193.91,197.66,0.82,1,-1
811,128,1255.86,528.23,65.64,58.52,0.61,1,-1
812,97,835.72,467.74,47.89,40.61,0.75,1,-1
812,104,679.40,534.79,72.18,56.10,0.74,1,-1
812,112,451.08,587.34,109.57,74.86,0.83,1,-1
812,114,745.86,602.56,83.85,74.97,0.79,1,-1
812,115,560.29,616.40,102.82,79.65,0.83,1,-1
812,113,1649.97,782.15,230.09,181.79,0.86,1,-1
812,119,1143.75,519.30,67.06,59.97,0.51,1,-1
812,122,638.78,689.37,131.76,103.71,0.81,1,-1
812,118,1087.51,577.65,78.02,75.64,0.73,1,-1
812,120,1322.10,705.71,136.93,128.24,0.82,1,-1
812,91,589.49,419.12,141.20,130.48,0.64,3,-1
812,125,185.92,781.66,323.39,217.60,0.85,1,-1
812,126,44.05,737.29,193.24,191.96,0.76,2,-1
812,128,1261.57,531.59,66.94,59.50,0.68,1,-1
813,97,837.93,466.90,46.46,39.47,0.74,1,-1
813,104,681.82,534.36,69.95,54.55,0.73,1,-1
813,112,456.52,584.89,107.29,73.37,0.81,1,-1
813,114,747.53,599.81,83.33,74.67,0.79,1,-1
813,115,564.44,612.98,101.52,78.94,0.82,1,-1
813,113,1670.96,799.60,239.91,189.31,0.80,1,-1
813,119,1147.25,523.84,68.21,61.02,0.62,1,-1
813,122,643.41,683.52,130.83,103.89,0.82,1,-1
813,118,1091.62,586.42,77.64,75.11,0.72,1,-1
813,120,1335.71,719.69,143.47,134.39,0.82,1,-1
813,91,593.14,419.49,136.99,126.61,0.64,3,-1
813,125,206.27,774.97,306.93,208.54,0.89,1,-1
813,126,55.10,732.36,191.44,184.53,0.79,2,-1
813,128,1265.61,533.33,70.54,62.64,0.63,1,-1
814,97,838.56,467.31,46.26,39.05,0.74,1,-1
814,104,684.98,532.93,68.47,53.32,0.74,1,-1
814,112,460.59,582.08,105.33,72.17,0.80,1,-1
814,114,749.42,598.24,81.80,73.25,0.81,1,-1
814,115,569.70,611.18,99.31,77.37,0.82,1,-1
814,113,1682.08,817.02,254.31,204.18,0.85,1,-1
814,119,1150.41,528.11,70.02,62.67,0.67,1,-1
814,122,649.15,678.95,126.75,101.34,0.81,1,-1
814,118,1094.17,592.95,81.22,78.73,0.75,1,-1
814,120,1350.79,735.74,150.16,140.52,0.82,1,-1
814,91,595.07,418.31,136.15,125.86,0.54,2,-1
814,125,221.87,766.13,297.81,204.61,0.89,1,-1
814,126,70.64,726.05,192.19,180.72,0.79,2,-1
814,128,1270.22,537.93,71.96,63.76,0.70,1,-1
815,97,838.57,466.82,46.54,38.91,0.74,1,-1
815,104,685.94,531.80,68.85,53.57,0.76,1,-1
815,112,464.91,579.81,104.63,71.76,0.79,1,-1
815,114,750.71,596.45,80.56,72.09,0.81,1,-1
815,115,573.61,608.65,97.60,76.15,0.81,1,-1
815,113,1694.13,834.30,263.92,218.69,0.80,1,-1
815,119,1153.44,533.55,70.15,62.64,0.68,1,-1
815,122,653.61,673.52,124.16,99.81,0.82,1,-1
815,118,1097.95,599.82,83.87,81.35,0.75,1,-1
815,120,1368.24,752.61,158.97,148.54,0.83,1,-1
815,91,597.54,417.90,134.86,124.96,0.58,3,-1
815,125,235.34,759.90,288.03,199.89,0.77,1,-1
815,126,81.90,720.65,193.42,177.50,0.73,2,-1
815,128,1275.35,542.24,72.64,64.15,0.72,1,-1
816,97,838.17,464.68,47.40,39.53,0.75,1,-1
816,104,687.92,530.10,68.95,53.68,0.77,1,-1
816,112,468.24,578.41,103.90,71.65,0.76,1,-1
816,114,753.42,593.89,79.53,71.03,0.81,1,-1
816,115,576.86,604.48,98.42,77.09,0.80,1,-1
816,119,1157.54,538.81,70.62,62.58,0.66,1,-1
816,122,658.03,669.77,121.32,97.97,0.84,1,-1
816,118,1102.01,607.48,85.96,83.62,0.77,1,-1
816,120,1385.50,771.00,167.64,156.65,0.83,1,-1
816,91,599.71,417.77,133.74,123.99,0.60,2,-1
816,125,251.68,753.26,280.36,196.94,0.82,1,-1
816,126,94.19,715.56,193.12,173.10,0.59,2,-1
816,128,1281.61,545.74,74.51,65.60,0.73,1,-1
817,97,838.20,463.24,48.65,40.44,0.74,1,-1
817,104,690.28,528.86,68.26,53.07,0.76,1,-1
817,112,472.98,577.32,100.97,69.63,0.75,1,-1
817,114,754.67,591.05,79.19,70.68,0.80,1,-1
817,115,581.29,602.39,95.98,75.46,0.80,1,-1
817,119,1162.61,544.63,70.75,62.52,0.72,1,-1
817,122,662.07,665.28,119.80,97.38,0.84,1,-1
817,118,1106.48,614.17,89.13,87.02,0.80,1,-1
817,120,1404.20,790.02,178.86,167.32,0.81,1,-1
817,91,603.21,417.75,130.47,121.00,0.76,3,-1
817,125,265.38,745.07,271.26,192.60,0.80,1,-1
817,126,105.22,709.89,193.45,169.65,0.67,2,-1
817,128,1287.32,548.93,75.40,66.12,0.74,1,-1
818,97,837.99,462.74,48.84,40.12,0.74,1,-1
818,104,692.10,527.79,67.98,52.86,0.72,1,-1
818,112,477.86,575.00,100.67,69.59,0.78,1,-1
818,114,758.02,588.76,77.20,68.58,0.77,1,-1
818,115,584.12,599.75,95.75,75.55,0.81,1,-1
818,119,1168.77,548.70,73.23,64.43,0.74,1,-1
818,122,665.97,660.50,116.77,95.22,0.82,1,-1
818,118,1109.49,621.10,93.40,91.48,0.78,1,-1
818,120,1426.18,811.72,189.93,177.71,0.81,1,-1
818,91,605.14,417.09,130.53,121.27,0.76,3,-1
818,125,277.65,737.01,265.99,191.16,0.86,1,-1
818,126,114.70,704.69,194.75,167.23,0.79,1,-1
818,128,1294.12,552.00,77.29,67.61,0.72,1,-1
819,97,839.50,461.93,48.33,39.35,0.74,1,-1
819,104,693.09,525.45,68.43,53.47,0.71,1,-1
819,112,481.81,573.57,98.62,68.26,0.77,1,-1
819,114,760.16,586.69,75.86,67.17,0.77,1,-1
819,115,587.17,597.55,94.06,74.28,0.82,1,-1
819,119,1171.53,552.09,77.01,67.71,0.76,1,-1
819,122,671.76,657.64,111.99,91.11,0.83,1,-1
819,118,1114.02,631.28,94.50,92.56,0.80,1,-1
819,120,1449.79,835.77,202.25,189.26,0.79,1,-1
819,91,607.78,416.20,129.23,120.08,0.76,3,-1
819,125,291.21,731.69,254.47,184.67,0.87,1,-1
819,126,126.74,698.97,195.60,165.16,0.68,2,-1
819,128,1299.26,556.33,80.37,70.11,0.74,1,-1
820,97,840.82,461.00,48.59,39.72,0.74,1,-1
820,104,695.45,523.97,67.81,53.05,0.71,1,-1
820,112,484.83,571.12,97.75,67.81,0.77,1,-1
820,114,761.85,584.70,75.45,66.70,0.77,1,-1
820,115,590.83,594.86,93.43,73.83,0.81,1,-1
820,119,1175.97,557.79,78.57,68.95,0.70,1,-1
820,122,675.12,654.15,110.10,89.70,0.82,1,-1
820,118,1118.71,640.27,99.15,97.39,0.79,1,-1
820,120,1475.92,861.97,213.08,198.76,0.81,1,-1
820,91,609.13,415.22,129.21,120.34,0.78,3,-1
820,125,305.55,725.37,245.44,179.70,0.83,1,-1
820,126,136.99,694.42,194.90,161.86,0.56,2,-1
820,128,1305.54,561.14,81.65,71.04,0.75,1,-1
821,97,843.10,459.36,47.70,39.21,0.67,1,-1
821,104,697.69,522.81,66.73,52.24,0.71,1,-1
821,112,487.96,568.96,99.12,69.01,0.79,1,-1
821,114,763.31,582.05,75.51,66.56,0.76,1,-1
821,115,593.84,592.64,92.28,73.03,0.82,1,-1
821,119,1180.68,563.77,79.40,69.40,0.73,1,-1
821,122,677.57,649.69,110.05,89.95,0.82,1,-1
821,118,1124.24,649.96,102.22,100.49,0.81,1,-1
821,120,1516.15,891.58,206.64,188.06,0.75,1,-1
821,91,611.65,414.21,128.37,119.81,0.79,3,-1
821,125,316.09,720.00,241.49,178.75,0.54,1,-1
821,126,148.82,689.62,192.54,157.41,0.70,2,-1
821,128,1311.78,564.83,84.52,73.32,0.76,1,-1
822,97,843.83,458.12,48.21,39.68,0.68,1,-1
822,104,700.07,521.10,66.41,51.95,0.73,1,-1
822,112,491.57,566.91,98.44,68.81,0.79,1,-1
822,114,765.09,579.16,74.94,65.88,0.76,1,-1
822,115,598.26,589.92,91.00,72.09,0.82,1,-1
822,119,1186.44,569.85,80.66,70.18,0.78,1,-1
822,122,681.43,646.24,109.22,89.43,0.83,1,-1
822,118,1129.78,660.61,107.30,105.46,0.83,1,-1
822,91,612.93,413.86,128.56,120.32,0.76,3,-1
822,125,328.16,714.28,232.92,173.79,0.85,1,-1
822,126,157.46,684.72,192.34,155.28,0.73,2,-1
822,128,1318.75,568.74,87.10,75.46,0.78,1,-1
823,97,843.41,457.03,49.75,41.18,0.71,1,-1
823,104,700.79,519.86,67.17,52.52,0.76,1,-1
823,112,495.76,564.90,96.20,67.43,0.78,1,-1
823,114,767.09,575.51,75.25,66.34,0.77,1,-1
823,115,601.86,587.69,89.70,71.11,0.82,1,-1
823,119,1190.66,574.00,85.95,74.98,0.76,1,-1
823,122,683.52,642.48,107.29,87.96,0.82,1,-1
823,118,1136.01,671.58,112.36,110.52,0.81,1,-1
823,91,614.78,413.75,127.07,119.21,0.77,3,-1
823,125,338.32,709.12,227.55,171.45,0.79,1,-1
823,126,168.08,680.45,191.43,152.61,0.65,2,-1
823,128,1325.39,572.07,90.79,78.83,0.76,1,-1
824,97,845.09,455.99,48.54,40.44,0.65,1,-1
824,104,702.97,517.46,67.48,52.75,0.76,1,-1
824,112,500.28,562.91,95.15,66.94,0.77,1,-1
824,114,768.05,572.93,74.82,65.87,0.77,1,-1
824,115,604.03,584.97,89.95,71.44,0.81,1,-1
824,119,1196.02,579.97,87.28,76.15,0.71,1,-1
824,122,687.95,638.61,105.68,86.81,0.82,1,-1
824,118,1142.28,683.33,115.33,113.72,0.82,1,-1
824,91,616.84,413.06,124.98,117.49,0.80,3,-1
824,125,348.43,702.79,222.14,168.71,0.80,1,-1
824,126,177.39,675.74,189.56,149.08,0.71,2,-1
824,128,1332.90,577.11,90.97,78.82,0.75,1,-1
824,88,794.94,444.00,46.02,38.99,0.52,1,-1
825,97,846.76,456.31,46.64,38.83,0.59,1,-1
825,104,704.07,516.62,66.89,52.18,0.76,1,-1
825,112,505.63,560.92,93.80,66.11,0.81,1,-1
825,114,770.43,571.41,73.82,65.06,0.77,1,-1
825,115,606.08,581.40,89.98,71.59,0.79,1,-1
825,119,1201.75,586.03,89.91,78.48,0.75,1,-1
825,122,689.76,635.35,105.16,86.45,0.82,1,-1
825,118,1147.60,693.50,121.99,120.63,0.81,1,-1
825,91,618.93,412.83,124.10,116.88,0.78,3,-1
825,125,358.38,696.70,218.35,167.17,0.82,1,-1
825,126,186.43,671.53,189.62,147.94,0.72,2,-1
825,128,1341.32,583.50,91.25,78.75,0.76,1,-1
826,104,705.41,515.04,66.66,51.98,0.77,1,-1
826,112,508.83,558.93,93.24,65.83,0.81,1,-1
826,114,771.58,569.62,72.79,64.12,0.76,1,-1
826,115,609.10,579.51,89.22,71.01,0.78,1,-1
826,119,1209.51,593.39,91.76,79.99,0.77,1,-1
826,122,692.81,632.32,103.30,85.03,0.82,1,-1
826,118,1153.82,708.02,126.79,125.79,0.82,1,-1
826,91,620.13,412.10,124.80,118.02,0.78,3,-1
826,125,367.72,690.69,214.28,165.39,0.83,1,-1
826,126,193.10,665.47,190.91,148.33,0.65,2,-1
826,128,1349.61,589.08,93.80,80.63,0.77,1,-1
827,104,706.20,513.84,65.87,51.24,0.76,1,-1
827,112,511.73,556.94,91.99,65.08,0.76,1,-1
827,114,773.68,567.71,71.61,63.12,0.74,1,-1
827,115,611.10,577.59,87.62,69.48,0.78,1,-1
827,119,1215.79,599.98,94.04,81.82,0.79,1,-1
827,122,697.97,629.37,101.02,83.22,0.81,1,-1
827,118,1161.60,723.06,132.94,132.18,0.82,1,-1
827,91,622.28,411.85,123.52,117.14,0.77,3,-1
827,125,375.94,685.39,208.52,162.16,0.74,1,-1
827,126,205.21,661.43,188.81,145.89,0.76,2,-1
827,128,1357.67,593.69,97.53,83.90,0.77,1,-1
828,104,707.13,512.12,64.84,50.31,0.73,1,-1
828,112,513.22,554.94,93.08,66.16,0.78,1,-1
828,114,775.11,565.10,71.75,63.46,0.75,1,-1
828,115,614.11,574.98,86.93,68.93,0.77,1,-1
828,119,1222.42,608.17,97.14,84.41,0.80,1,-1
828,122,699.88,624.41,101.24,83.96,0.81,1,-1
828,118,1169.04,738.89,140.84,140.30,0.82,1,-1
828,91,623.47,411.11,123.48,117.50,0.72,3,-1
828,125,386.09,681.70,200.84,157.04,0.83,1,-1
828,126,214.57,658.15,185.54,142.41,0.80,2,-1
828,128,1366.59,599.21,100.43,86.41,0.78,1,-1
829,104,708.78,510.87,63.73,49.31,0.75,1,-1
829,112,517.52,553.61,91.06,64.59,0.78,1,-1
829,114,776.39,563.55,70.21,62.28,0.77,1,-1
829,115,618.20,572.78,85.16,67.42,0.77,1,-1
829,119,1229.91,615.70,99.08,86.01,0.81,1,-1
829,122,703.65,620.74,98.33,81.60,0.80,1,-1
829,118,1178.95,755.63,147.98,147.83,0.83,1,-1
829,91,625.00,410.85,123.17,117.66,0.77,3,-1
829,125,396.75,677.92,194.92,153.27,0.84,1,-1
829,126,223.65,654.45,183.74,140.57,0.80,2,-1
829,128,1375.79,605.72,102.52,87.98,0.79,1,-1
830,104,710.62,509.80,63.43,48.96,0.73,1,-1
830,112,521.72,552.54,89.51,63.35,0.76,1,-1
830,114,777.50,561.07,69.56,61.86,0.77,1,-1
830,115,621.22,570.06,85.98,68.23,0.77,1,-1
830,119,1235.64,621.69,106.73,93.01,0.77,1,-1
830,122,706.50,618.22,96.10,80.10,0.80,1,-1
830,118,1188.55,774.01,155.53,155.76,0.83,1,-1
830,91,627.28,410.78,120.84,115.75,0.79,3,-1
830,125,404.64,672.73,191.52,151.36,0.81,1,-1
830,126,231.37,649.25,182.30,139.33,0.78,2,-1
830,128,1384.06,611.35,106.34,91.12,0.78,1,-1
831,104,711.47,509.46,62.87,48.17,0.75,1,-1
831,112,525.96,551.55,87.98,62.24,0.77,1,-1
831,114,778.79,559.58,68.80,61.06,0.79,1,-1
831,115,623.80,567.81,85.82,68.55,0.77,1,-1
831,119,1244.40,630.21,108.96,95.04,0.78,1,-1
831,122,708.09,614.09,97.32,81.63,0.80,1,-1
831,118,1197.66,792.38,166.45,167.61,0.85,1,-1
831,91,628.53,410.77,119.72,115.05,0.74,3,-1
831,125,412.45,667.68,187.88,149.43,0.81,1,-1
831,126,238.92,644.16,183.05,139.65,0.81,2,-1
831,128,1393.61,617.89,109.42,93.58,0.79,1,-1
832,104,713.03,509.39,62.74,47.90,0.74,1,-1
832,112,529.61,551.27,85.65,60.51,0.76,1,-1
832,114,780.49,557.78,67.32,59.46,0.80,1,-1
832,115,627.52,565.75,84.67,68.03,0.79,1,-1
832,119,1252.98,639.81,112.68,98.33,0.83,1,-1
832,122,710.52,610.71,96.59,81.55,0.78,1,-1
832,118,1208.81,815.04,176.59,178.46,0.84,1,-1
832,91,630.08,410.79,119.03,114.81,0.65,3,-1
832,125,420.04,663.37,185.89,148.86,0.84,1,-1
832,126,249.04,641.80,179.38,136.51,0.84,2,-1
832,128,1403.61,624.15,112.97,96.41,0.76,1,-1
833,104,712.74,507.41,64.33,49.15,0.74,1,-1
833,112,532.91,549.89,83.98,59.23,0.76,1,-1
833,114,781.68,555.86,67.55,59.57,0.80,1,-1
833,115,630.69,563.74,83.11,67.18,0.81,1,-1
833,119,1262.34,650.41,115.14,100.19,0.82,1,-1
833,122,714.08,607.60,95.44,80.89,0.81,1,-1
833,118,1222.73,839.48,187.61,190.81,0.80,1,-1
833,91,632.16,410.81,116.98,112.75,0.57,2,-1
833,125,427.48,659.99,179.98,144.72,0.70,1,-1
833,126,256.07,637.09,178.09,135.44,0.74,2,-1
833,128,1416.05,632.85,114.07,96.82,0.77,1,-1
834,104,713.54,506.05,65.01,49.63,0.76,1,-1
834,112,535.94,548.77,83.49,58.79,0.75,1,-1
834,114,782.75,554.57,66.97,58.96,0.80,1,-1
